Join Name	DB_NoveV9	Molloy1999	Molloy2000	Gevaert2002	Yan2002	Fountoulakis2003	Corbin2003	Taoka2004	Butland2005	Lopez2005	Spelbrink2005	Stenberg2005	Wagner2005	Arifuzzaman2006	Baars2006	Huang2006	Ji2006	Lasserre2006	Marani2006	Cirulli2007	Wagner2007	Zhang2007	Jarchow2008	Wagner2008	Xia2008	Qian2008	Iwasaki2009	Masuda2009	Vertommen2009	Hemm2010	Iwasaki2010	Peng2010	Price2010	Wickstrom2010	No files found in	DB_NoveV9 Duplicates	Molloy1999 Duplicates	Molloy2000 Duplicates	Gevaert2002 Duplicates	Yan2002 Duplicates	Fountoulakis2003 Duplicates	Corbin2003 Duplicates	Taoka2004 Duplicates	Butland2005 Duplicates	Lopez2005 Duplicates	Spelbrink2005 Duplicates	Stenberg2005 Duplicates	Wagner2005 Duplicates	Arifuzzaman2006 Duplicates	Baars2006 Duplicates	Huang2006 Duplicates	Ji2006 Duplicates	Lasserre2006 Duplicates	Marani2006 Duplicates	Cirulli2007 Duplicates	Wagner2007 Duplicates	Zhang2007 Duplicates	Jarchow2008 Duplicates	Wagner2008 Duplicates	Xia2008 Duplicates	Qian2008 Duplicates	Iwasaki2009 Duplicates	Masuda2009 Duplicates	Vertommen2009 Duplicates	Hemm2010 Duplicates	Iwasaki2010 Duplicates	Peng2010 Duplicates	Price2010 Duplicates	Wickstrom2010 Duplicates
P76016	1													1													1				1				4	1													1													1				1				DHAR_ECOLI
P76017	1												1		1						1														4	1												1		1						1														YCGV_ECOLI
P76027	1			1				1	1	1			1	1	1						1	1		1			1	1			1			1	15	1			1				1	1	1			1	2	1						1	1		1			2	1			2			1	OPPD_ECOLI
P76034	1							1		1				1														1							5	1							1		1				1														1							YCIT_ECOLI
P76035	1																1																		2	1																1																		YCIW_ECOLI
P76037	1								1																										2	1								1																										PUUP_ECOLI
P76038	1													1																					2	1													1																					PUUD_ECOLI
P76041	1																																		1	1																																		SUCP_ECOLI
P76042	1								1																										2	1								1																										YCJN_ECOLI
P76043	1																																		1	1																																		YCJQ_ECOLI
P76044	1																					1					1				1				4	1																					1					1				1				YCJR_ECOLI
P76045	1								1														1												3	1								1														1												OMPG_ECOLI
P76046	1			1																							1				1				4	1			1																							1				1				YCJX_ECOLI
P76049	1								1					1																					3	1								1					1																					YCJY_ECOLI
P76052	1								1																										2	1								1																										ABGB_ECOLI
P76053	1													1																					2	1													1																					YDAL_ECOLI
P76055	1			1										1						1							1	1			1				7	1			1										1						1							1	1			1				TTCA_ECOLI
P76076	1													1																					2	1													1																					YDBL_ECOLI
P76082	1													1																					2	1													1																					PAAF_ECOLI
P76090	1																																		1	1																																		YNBA_ECOLI
P76091	1								1													1					1				1				5	1								1													1					1				1				YNBB_ECOLI
P76092	1								1					1																					3	1								1					1																					YNBC_ECOLI
P76093	1								1					1																					3	1								1					1																					YNBD_ECOLI
P76096	1																																		1	1																																		MOKB_ECOLI
P76097	1								1																		1				1				4	1								1																		2				2				YDCJ_ECOLI
P76100	1								1																										2	1								1																										YDCK_ECOLI
P76103	1																																		1	1																																		YDCO_ECOLI
P76104	1								1					1													1	1			1				6	1								1					1													1	1			1				YDCP_ECOLI
P76106	1																																		1	1																																		YNCN_ECOLI
P76108	1			1			1			1			1	1	1									1	1										9	1			1			1			1			1	1	1									1	1										YDCS_ECOLI
P76111	1								1																										2	1								1																										YDCZ_ECOLI
P76112	1																																		1	1																																		YNCA_ECOLI
P76113	1						1	1																											3	1						1	1																											YNCB_ECOLI
P76114	1						1		1					1																					4	1						1		1					1																					MCBR_ECOLI
P76115	1								1					1		1							1				1	1	1		1				9	1								1					1		1							1				2	1	1		2				YNCD_ECOLI
P76116	1						1	1	1	1				1											1			1							8	1						1	1	1	1				2											1			1							YNCE_ECOLI
P76117	1																																		1	1																																		YNCG_ECOLI
P76118	1																																		1	1																																		YNCH_ECOLI
P76121	1													1																					2	1													1																					YDDH_ECOLI
P76127	1																																		1	1																																		BDM_ECOLI
P76128	1						1		1					1										1											5	1						1		1					1										1											DDPA_ECOLI
P76129	1																																		1	1																																		DOS_ECOLI
P76134	1																																		1	1																																		YDEM_ECOLI
P76135	1																																		1	1																																		YDEO_ECOLI
P76136	1																																		1	1																																		YNEN_ECOLI
P76142	1						1							1													1	1			1				6	1						1							1													1	1			1				LSRB_ECOLI
P76143	1			1				1						1													1	1			1				7	1			1				1						1													2	1			2				LSRF_ECOLI
P76145	1						1							1																					3	1						1							1																					TAM_ECOLI
P76146	1																																		1	1																																		YNEE_ECOLI
P76148	1													1																					2	1													1																					YNEG_ECOLI
P76149	1						1		1					1			1											1							6	1						1		1					1			1											1							YNEI_ECOLI
P76150	1													1													1				1				4	1													1													1				1				YNEK_ECOLI
P76169	1																																		1	1																																		YNFA_ECOLI
P76170	1						1	1	1	1																	1	1			1				8	1						1	1	1	1																	2	1			2				YNFB_ECOLI
P76172	1						1	1	1													1													5	1						1	1	1													1													YNFD_ECOLI
P76173	1																																		1	1																																		YNFH_ECOLI
P76175	1								1											1															3	1								1											1															CLCB_ECOLI
P76176	1								1																										2	1								1																										YDGD_ECOLI
P76177	1			1			1	1	1	1				1											1		1	1			1				11	1			1			1	1	1	1				1											1		1	1			1				YDGH_ECOLI
P76180	1																																		1	1																																		YDGK_ECOLI
P76182	1																																		1	1																																		RNFD_ECOLI
P76185	1								1																		1	1			1				5	1								1																		2	1			2				YDHJ_ECOLI
P76186	1													1						1															3	1													1						1															YDHK_ECOLI
P76187	1						1	1	1					1			1										1	1			1				9	1						1	1	1					1			1										2	1			2				YDHF_ECOLI
P76190	1													1																					2	1													1																					YDHO_ECOLI
P76192	1								1					1													1				1				5	1								1					1													1				1				YDHV_ECOLI
P76193	1						1	1	1																		1	1			1				7	1						1	1	1																		2	1			2				YNHG_ECOLI
P76194	1													1																					2	1													1																					SUFE_ECOLI
P76196	1																																		1	1																																		YDIL_ECOLI
P76198	1																																		1	1																																		YDIN_ECOLI
P76201	1																																		1	1																																		YDIQ_ECOLI
P76206	1																										1	1	1		1				5	1																										2	1	1		2				YDIY_ECOLI
P76208	1								1													1						1							4	1								1													1						1							YNIB_ECOLI
P76210	1													1																					2	1													1																					YDJO_ECOLI
P76213	1							1	1					1																					4	1							1	1					1																					CHO_ECOLI
P76214	1								1					1													1				1				5	1								1					1													1				1				VES_ECOLI
P76215	1													1														1							3	1													1														1							ASTE_ECOLI
P76216	1																																		1	1																																		ASTB_ECOLI
P76217	1								1					1													1				1				5	1								1					1													1				1				ASTD_ECOLI
P76219	1													1																					2	1													1																					YDJX_ECOLI
P76220	1													1								1					1	1			1				6	1													1								1					2	1			2				YDJY_ECOLI
P76221	1																					1					1				1				4	1																					1					1				1				YDJZ_ECOLI
P76222	1																										1	1			1				4	1																										1	1			1				YNJA_ECOLI
P76223	1							1																			1				1				4	1							1																			1				1				YNJB_ECOLI
P76224	1																																		1	1																																		YNJC_ECOLI
P76226	1																																		1	1																																		YNJF_ECOLI
P76227	1																																		1	1																																		YNJH_ECOLI
P76228	1													1																					2	1													1																					YNJI_ECOLI
P76230	1																																		1	1																																		YDJK_ECOLI
P76231	1													1																					2	1													1																					YEAC_ECOLI
P76234	1																																		1	1																																		YEAE_ECOLI
P76235	1			1				1																			1	1			1				6	1			1				1																			2	1			2				YEAH_ECOLI
P76236	1								1																										2	1								1																										YEAI_ECOLI
P76237	1							1	1					1			1										1	1			1				8	1							1	1					1			1										2	1			2				YEAJ_ECOLI
P76241	1																																		1	1																																		YEAM_ECOLI
P76242	1																																		1	1																																		YEAN_ECOLI
P76243	1						1	1						1																					4	1						1	1						1																					YEAO_ECOLI
P76245	1							1	1					1																					4	1							1	1					1																					YEAP_ECOLI
P76249	1																																		1	1																																		LEUE_ECOLI
P76250	1													1																					2	1													1																					YEAT_ECOLI
P76251	1								1					1													1				1				5	1								1					1													1				1				TTUC_ECOLI
P76254	1																																		1	1																																		YEAX_ECOLI
P76256	1			1				1	1	1																		1							6	1			1				1	1	1																		1							YEAZ_ECOLI
P76257	1								1					1																					3	1								1					1																					YOAA_ECOLI
P76261	1													1																					2	1													1																					YOAD_ECOLI
P76264	1																																		1	1																																		YEBN_ECOLI
P76268	1						1	1						1													1	1			1				7	1						1	1						1													2	1			2				KDGR_ECOLI
P76269	1																																		1	1																																		YEBQ_ECOLI
P76270	1				1		1	1		1																		1							6	1				1		1	1		1																		1							YEBR_ECOLI
P76272	1						1		1	1				1			1					1					1	1			1				10	1						1		1	1				1			1					1					2	1			2				YEBT_ECOLI
P76273	1																										1				1				3	1																										1				1				RSMF_ECOLI
P76275	1																																		1	1																																		YEBW_ECOLI
P76278	1																																		1	1																																		YEBZ_ECOLI
P76280	1																																		1	1																																		YOBB_ECOLI
P76290	1			1			1	1		1				1													1	1			1				9	1			1			1	1		1				1													2	1			2				CMOA_ECOLI
P76291	1							1																			1	1			1				5	1							1																			1	1			1				CMOB_ECOLI
P76296	1																																		1	1																																		YECT_ECOLI
P76297	1																			1															2	1																			1															FLHE_ECOLI
P76298	1													1														1							3	1													1														1							FLHA_ECOLI
P76299	1							1																											2	1							1																											FLHB_ECOLI
P76308	1																											1							2	1																											1							YECR_ECOLI
P76316	1			1			1	1	1	1				1														1							8	1			1			1	1	1	1				1														1							DCYD_ECOLI
P76318	1																																		1	1																																		YEDK_ECOLI
P76319	1													1																					2	1													1																					YEDL_ECOLI
P76329	1							1						1													1	1			1				6	1							1						1													1	1			1				MPGP_ECOLI
P76330	1						1										1										1	1			1				6	1						1										1										2	1			2				YEDQ_ECOLI
P76334	1																																		1	1																																		YEDR_ECOLI
P76339	1								1					1													1	1			1				6	1								1					1													1	1			1				YEDV_ECOLI
P76340	1								1																										2	1								1																										YEDW_ECOLI
P76341	1																								1										2	1																								1										HIUH_ECOLI
P76342	1																																		1	1																																		YEDY_ECOLI
P76343	1													1																					2	1													1																					YEDZ_ECOLI
P76344	1				1		1							1																					4	1				1		1							1																					YODA_ECOLI
P76345	1																																		1	1																																		C56H_ECOLI
P76346	1						1	1																			1	1			1				6	1						1	1																			1	1			1				MTFA_ECOLI
P76347	1								1					1																					3	1								1					1																					YEEJ_ECOLI
P76350	1																																		1	1																																		SHIA_ECOLI
P76352	1																																		1	1																																		YEEO_ECOLI
P76369	1																										1				1				3	1																										1				1				YEEY_ECOLI
P76372	1			1			1	1		1		1	1		1		1	1				1		1			1	1			1		1		16	1			1			1	1		1		1	1		1		1	1				1		1			2	1			2		1		WZZB_ECOLI
P76373	1												1	1	1		1				1			1											7	1												1	1	1		1				1			1											UDG_ECOLI
P76387	1								1					1													1	1			1				6	1								1					1													1	1			1				WZC_ECOLI
P76389	1							1									1										1	1			1		1		7	1							1									1										2	1			2		1		YEGH_ECOLI
P76393	1			1																															2	1			1																															YEGI_ECOLI
P76395	1																																		1	1																																		YEGK_ECOLI
P76396	1								1																										2	1								1																										YEGL_ECOLI
P76397	1						1																				1	1			1				5	1						1																				2	1			2				MDTA_ECOLI
P76398	1			1					1																		1	1			1				6	1			1					1																		2	1			2				MDTB_ECOLI
P76399	1													1						1							1	1			1				6	1													1						1							2	1			2				MDTC_ECOLI
P76402	1			1			1	1						1																					5	1			1			1	1						1																					YEGP_ECOLI
P76403	1			1			1	1						1													1	1			1				8	1			1			1	1						1													1	1			1				YEGQ_ECOLI
P76406	1																1										1	1			1				5	1																1										2	1			2				YEGR_ECOLI
P76407	1																										1	1			1				4	1																										1	1			1				YEGS_ECOLI
P76417	1								1																										2	1								1																										YEGT_ECOLI
P76418	1							1																											2	1							1																											YEGU_ECOLI
P76419	1													1																					2	1													1																					YEGV_ECOLI
P76421	1																																		1	1																																		YEGX_ECOLI
P76422	1						1	1		1				1			1																		6	1						2	1		1				1			1																		THID_ECOLI
P76423	1						1																												2	1						1																												THIM_ECOLI
P76440	1			1				1	1					1				1						1			1	1			1				10	1			1				1	1					1				1						1			2	1			2				YEIT_ECOLI
P76445	1													1								1					1	1			1				6	1													1								1					2	1			2				YEIU_ECOLI
P76446	1																1										1	1			1				5	1																1										2	1			2				RTN_ECOLI
P76458	1								1																										2	1								1																										ATOD_ECOLI
P76459	1													1																					2	1													1																					ATOA_ECOLI
P76460	1																																		1	1																																		ATOE_ECOLI
P76461	1													1													1				1				4	1													1													1				1				ATOB_ECOLI
P76462	1																																		1	1																																		YFAP_ECOLI
P76463	1													1																					2	1													1																					YFAQ_ECOLI
P76464	1													1								1					1				1				5	1													2								1					1				1				YFAS_ECOLI
P76466	1																																		1	1																																		YFAT_ECOLI
P76469	1																																		1	1																																		KDRA_ECOLI
P76470	1																																		1	1																																		YFAV_ECOLI
P76471	1																1		1						1		1	1			1				7	1																1		1						1		2	1			2				YFAZ_ECOLI
P76472	1																																		1	1																																		ARND_ECOLI
P76473	1																										1				1				3	1																										1				1				ARNT_ECOLI
P76474	1																																		1	1																																		ARNF_ECOLI
P76483	1													1																					2	1													1																					YFBM_ECOLI
P76491	1						1	1																			1	1			1			1	7	1						1	1																			1	1			1			1	YFBR_ECOLI
P76498	1																					1													2	1																					1													YFCO_ECOLI
P76499	1																																		1	1																																		YFCP_ECOLI
P76500	1																																		1	1																																		YFCQ_ECOLI
P76501	1																										1				1				3	1																										1				1				YFCR_ECOLI
P76502	1			1				1	1																										4	1			1				1	1																										SIXA_ECOLI
P76503	1								1																		1	1			1				5	1								1																		2	1			2				FADI_ECOLI
P76506	1							1					1		1	1	1			1	1						1	1	1		1				12	1							1					1		1	1	1			1	1						2	1	1		2				VACJ_ECOLI
P76518	1								1					1																					3	1								1					1																					YFDE_ECOLI
P76520	1																																		1	1																																		YFDX_ECOLI
P76521	1																																		1	1																																		YFDY_ECOLI
P76524	1							1									1																		3	1							1									1																		YPDF_ECOLI
P76535	1							1																			1	1			1				5	1							1																			1	1			1				MURQ_ECOLI
P76536	1						1	1		1				1													1	1			1				8	1						1	1		1				1													2	1			2				YFEX_ECOLI
P76537	1			1				1									1										1	1			1				7	1			1				1									1										2	1			2				YFEY_ECOLI
P76538	1																																		1	1																																		YFEZ_ECOLI
P76539	1							1	1					1			1																		5	1							1	1					1			1																		YPEA_ECOLI
P76540	1													1																					2	1													1																					EUTK_ECOLI
P76541	1																											1							2	1																											1							EUTL_ECOLI
P76551	1								1																										2	1								1																										EUTA_ECOLI
P76552	1				1				1					1																					4	1				1				1					1																					EUTH_ECOLI
P76553	1																																		1	1																																		EUTG_ECOLI
P76555	1			1					1					1																					4	1			1					1					1																					EUTQ_ECOLI
P76556	1																																		1	1																																		EUTP_ECOLI
P76558	1			1			1	1	1					1				1									1	1			1				10	1			1			1	1	1					1				1									2	1			2				MAO2_ECOLI
P76559	1													1													1				1				4	1													1													1				1				YPFG_ECOLI
P76561	1			1				1																											3	1			1				1																											YPFH_ECOLI
P76562	1																																		1	1																																		YPFI_ECOLI
P76569	1							1						1														1							4	1							1						1														1							YFGD_ECOLI
P76573	1								1					1																					3	1								1					1																					YFGI_ECOLI
P76575	1																										1	1			1				4	1																										1	1			1				YFGJ_ECOLI
P76576	1						1	1		1			1	1	1		1	1			1	1		1			1	1			1				15	1						1	1		1			1	1	1		1	1			2	1		1			2	1			2				YFGM_ECOLI
P76577	1								1					1																					3	1								1					1																					PBPC_ECOLI
P76578	1			1				1	1					1			1			1		1					1	1			1				11	1			1				1	1					1			1			1		1					2	1			2				YFHM_ECOLI
P76584	1																																		1	1																																		YPHB_ECOLI
P76585	1													1													1				1				4	1													1													1				1				YPHG_ECOLI
P76586	1								1					1													1				1				5	1								1					1													1				1				YPHH_ECOLI
P76594	1			1				1	1																		1	1			1				7	1			1				1	1																		2	1			2				YFIQ_ECOLI
P76621	1			1										1													1	1			1				6	1			1										1													2	1			2				CSID_ECOLI
P76630	1																																		1	1																																		YGAZ_ECOLI
P76633	1								1																										2	1								1																										YGCW_ECOLI
P76641	1			1										1													1				1				5	1			1										1													2				2				GUAD_ECOLI
P76655	1													1			1																		3	1													2			1																		YQIG_ECOLI
P76656	1																																		1	1																																		YQII_ECOLI
P76657	1																																		1	1																																		YQIJ_ECOLI
P76658	1			1			1	1		1			1		1									1			1	1			1				11	1			1			1	1		1			1		1									1			2	1			2				HLDE_ECOLI
P76773	1													1																					2	1													1																					OMPL_ECOLI
P76909	1													1																					2	1													1																					YNJD_ECOLI
P76938	1																																		1	1																																		YFCM_ECOLI
P77031	1								1																										2	1								1																										YQCE_ECOLI
P77044	1			1																															2	1			1																															MHPC_ECOLI
P77091	1																																		1	1																																		HOKE_ECOLI
P77129	1													1								1													3	1													1								1													YLBE_ECOLI
P77147	1							1						1																					3	1							1						1																					YDHT_ECOLI
P77148	1						1	1	1																		1				1				6	1						1	1	1																		1				1				YDHS_ECOLI
P77150	1							1		1																		1							4	1							1		1																		1							PDXY_ECOLI
P77154	1													1																					2	1													1																					YCJT_ECOLI
P77156	1																																		1	1																																		YDCU_ECOLI
P77161	1													1																					2	1													1																					GLXR_ECOLI
P77165	1													1																					2	1													1																					YAGT_ECOLI
P77171	1																											1							2	1																											1							YDCI_ECOLI
P77172	1			1					1																		1				1				5	1			1					1																		1				1				YFGF_ECOLI
P77173	1						1	1				1	1		1		1					1		1			1	1			1				12	1						1	1				1	1		1		1					1		1			2	1			2				ZIPA_ECOLI
P77174	1																																		1	1																																		YBDM_ECOLI
P77179	1																																		1	1																																		RNFE_ECOLI
P77180	1																																		1	1																																		YKGH_ECOLI
P77182	1								1																		1	1			1				5	1								1																		1	1			1				MNMC_ECOLI
P77183	1																																		1	1																																		YAGQ_ECOLI
P77187	1								1													1													3	1								1													1													YAHF_ECOLI
P77188	1													1																					2	1													1																					MATC_ECOLI
P77196	1								1					1						1															4	1								1					1						1															YFCU_ECOLI
P77202	1			1			1		1					1																					5	1			1			1		1					1																					DSBG_ECOLI
P77211	1						1										1																		3	1						1										1																		CUSC_ECOLI
P77212	1								1					1																					3	1								1					1																					YKGC_ECOLI
P77213	1			1																								1							3	1			1																								1							CAAL_ECOLI
P77214	1																								1	1									3	1																								1	1									CUSF_ECOLI
P77215	1			1					1																										3	1			1					1																										RHAMD_ECOLI
P77218	1													1																					2	1													1																					EUTD_ECOLI
P77219	1																																		1	1																																		YAHC_ECOLI
P77221	1													1																					2	1													1																					YAHG_ECOLI
P77223	1													1													1	1			1				5	1													1													1	1			1				RNFB_ECOLI
P77231	1																																		1	1																																		CITG_ECOLI
P77234	1																																		1	1																																		YBEQ_ECOLI
P77239	1			1										1			1																		4	1			1										1			1																		CUSB_ECOLI
P77243	1			1					1					1														1							5	1			1					1					1														1							PRPD_ECOLI
P77245	1						1							1																					3	1						1							1																					MURR_ECOLI
P77247	1			1	1		1		1					1				1										1							8	1			1	1		1		1					1				1										1							YNIC_ECOLI
P77249	1													1																					2	1													1																					SFMC_ECOLI
P77252	1			1				1						1														1							5	1			1				1						1														1							YKGE_ECOLI
P77256	1																																		1	1																																		YDJG_ECOLI
P77258	1				1	1	1	1		1														1				1							8	1				1	1	1	1		1														1				1							NEMA_ECOLI
P77260	1																																		1	1																																		YDFI_ECOLI
P77263	1													1																					2	1													1																					YAGV_ECOLI
P77265	1													1													1	1			1				5	1													1													2	1			2				MDLA_ECOLI
P77268	1			1				1	1					1																					5	1			1				1	1					1																					DDPD_ECOLI
P77269	1													1																					2	1													1																					YPHF_ECOLI
P77272	1																										1	1			1				4	1																										1	1			1				PTYBC_ECOLI
P77277	1																																		1	1																																		EUTJ_ECOLI
P77279	1			1					1	1																									4	1			1					1	1																									YBBL_ECOLI
P77280	1													1													1				1				4	1													1													1				1				YDJJ_ECOLI
P77285	1									1							1										1	1			1				6	1									1							1										1	1			1				RNFG_ECOLI
P77288	1																																		1	1																																		YFCV_ECOLI
P77294	1																																		1	1																																		YDER_ECOLI
P77295	1																																		1	1																																		YGAV_ECOLI
P77297	1																																		1	1																																		YAHE_ECOLI
P77301	1																																		1	1																																		YBAP_ECOLI
P77302	1								1					1			1																	1	5	1								1					1			1																	1	YDAM_ECOLI
P77304	1													1								1						1							4	1													1								1						1							TPPB_ECOLI
P77306	1									1																									2	1									1																									YQIK_ECOLI
P77307	1													1						1							1	1			1		1		7	1													1						1							2	1			2		1		YBBM_ECOLI
P77308	1								1																										2	1								1																										DDPB_ECOLI
P77309	1																																		1	1																																		YNEJ_ECOLI
P77315	1																			1															2	1																			1															YPHD_ECOLI
P77316	1							1						1																					3	1							1						1																					YBDR_ECOLI
P77318	1			1				1	1	1				1														1							7	1			1				1	1	1				1														1							YDEN_ECOLI
P77319	1								1																										2	1								1																										HSCC_ECOLI
P77324	1													1													1				1				4	1													1													1				1				YAGS_ECOLI
P77328	1																																		1	1																																		YBBY_ECOLI
P77329	1								1																										2	1								1																										HYFG_ECOLI
P77333	1								1					1																					3	1								1					1																					YCJZ_ECOLI
P77334	1								1					1														1							4	1								1					1														1							GMR_ECOLI
P77337	1			1																							1				1				4	1			1																							1				1				YDIS_ECOLI
P77338	1							1	1				1	1	1		1				1	1					1	1			1				12	1							1	1				1	1	1		1				1	1					2	1			2				KEFA_ECOLI
P77339	1													1																					2	1													2																					YAFT_ECOLI
P77348	1						1			1																	1				1				5	1						1			1																	2				2				MPPA_ECOLI
P77357	1													1																					2	1													1																					ABGA_ECOLI
P77360	1																																		1	1																																		YPHC_ECOLI
P77364	1													1																					2	1													1																					GLXK1_ECOLI
P77366	1													1																					2	1													1																					PGMB_ECOLI
P77374	1							1	1					1													1	1			1				7	1							1	1					1													1	1			1				YNFE_ECOLI
P77375	1													1																					2	1													1																					YDHX_ECOLI
P77376	1								1					1													1				1				5	1								1					1													1				1				YDGJ_ECOLI
P77377	1								1																										2	1								1																										WZXC_ECOLI
P77378	1																																		1	1																																		YDIR_ECOLI
P77379	1																																		1	1																																		YKGD_ECOLI
P77389	1																																		1	1																																		YDHP_ECOLI
P77390	1																																		1	1																																		CITC_ECOLI
P77393	1																																		1	1																																		YAHL_ECOLI
P77395	1				1		1		1	1			1	1	1			1										1						1	11	1				1		1		1	1			1	1	1			1										1						1	YBBN_ECOLI
P77396	1													1																					2	1													1																					YPDC_ECOLI
P77397	1																																		1	1																																		MHPA_ECOLI
P77398	1								1					1			1																		4	1								2					1			1																		ARNA_ECOLI
P77399	1								1					1													1	1			1				6	1								1					1													2	1			2				FADJ_ECOLI
P77400	1								1																		1				1				4	1								1																		2				2				YBAT_ECOLI
P77402	1								1																										2	1								1																										YDIP_ECOLI
P77409	1								1																										2	1								1																										PHSC_ECOLI
P77414	1																																		1	1																																		WCAA_ECOLI
P77416	1																																		1	1																																		HYFD_ECOLI
P77423	1																																		1	1																																		HYFH_ECOLI
P77425	1													1																					2	1													1																					ALLC_ECOLI
P77432	1								1					1													1	1			1				6	1								1					1													2	1			2				LSRK_ECOLI
P77433	1							1		1				1													1	1			1				7	1							1		1				1													1	1			1				YKGG_ECOLI
P77434	1							1						1																					3	1							1						1																					YFDZ_ECOLI
P77437	1													1																					2	1													1																					HYFF_ECOLI
P77439	1							1	1																		1				1				5	1							1	1																		2				2				PTFX1_ECOLI
P77444	1																										1	1			1				4	1																										1	1			1				SUFS_ECOLI
P77445	1							1						1													1				1				5	1							1						1													1				1				EUTE_ECOLI
P77453	1																																		1	1																																		HYFJ_ECOLI
P77454	1							1										1									1	1			1				6	1							1										1									2	1			2				GLSA1_ECOLI
P77463	1													1																					2	1													1																					DDPC_ECOLI
P77468	1													1																					2	1													1																					SFMD_ECOLI
P77473	1													1													1	1			1				5	1													1													2	1			2				YLAB_ECOLI
P77475	1							1	1				1		1		1				1							1							8	1							1	1				1		1		1				1							1							YQAB_ECOLI
P77485	1													1			1										1	1			1				6	1													1			1										2	1			2				CUSS_ECOLI
P77488	1			1		1	1	1	1																		1	1			1				9	1			1		1	1	1	1																		2	1			2				DXS_ECOLI
P77489	1							1						1													1				1				5	1							1						1													1				1				YAGR_ECOLI
P77493	1													1																					2	1													1																					YDJH_ECOLI
P77495	1													1													1				1				4	1													1													1				1				PRPE_ECOLI
P77499	1								1	1				1			1										1	1			1				8	1								1	1				1			1										2	1			2				SUFC_ECOLI
P77503	1																																		1	1																																		YCJS_ECOLI
P77504	1			1					1					1													1	1			1				7	1			1					1					1													2	1			2				YBBP_ECOLI
P77506	1																																		1	1																																		YBDJ_ECOLI
P77509	1							1						1																					3	1							1						1																					YPHE_ECOLI
P77510	1			1										1													1				1				5	1			1										1													1				1				DPIB_ECOLI
P77519	1																																		1	1																																		YDDL_ECOLI
P77522	1						1		1					1													1				1				6	1						1		1					1													1				1				SUFB_ECOLI
P77526	1			1																															2	1			1																															YFCG_ECOLI
P77529	1						1	1									1			1		1					1	1			1				9	1						1	1									1			1		1					1	1			1				YDJN_ECOLI
P77536	1			1				1						1														1							5	1			1				1						1														1							YKGF_ECOLI
P77538	1																																		1	1																																		YFHR_ECOLI
P77539	1																										1				1				3	1																										1				1				YDJL_ECOLI
P77541	1			1										1														1							4	1			1										1														1							PRPB_ECOLI
P77544	1													1													1				1				4	1													1													1				1				YFCF_ECOLI
P77549	1																																		1	1																																		YFCJ_ECOLI
P77552	1						1		1	1																	1	1			1				7	1						1		1	1																	1	1			1				YDHQ_ECOLI
P77554	1								1					1																					3	1								1					1																					YAHJ_ECOLI
P77555	1																																		1	1																																		ALLD_ECOLI
P77559	1													1																					2	1													1																					YNFL_ECOLI
P77561	1								1					1													1	1			1				6	1								1					1													1	1			1				YDEP_ECOLI
P77562	1								1								1										1	1			1				6	1								1								1										2	1			2				YAIW_ECOLI
P77564	1																																		1	1																																		YDHW_ECOLI
P77567	1																																		1	1																																		NHOA_ECOLI
P77569	1							1						1																					3	1							1						1																					MHPR_ECOLI
P77570	1							1	1																		1				1				5	1							1	1																		2				2				ANMK_ECOLI
P77579	1																																		1	1																																		PTFC1_ECOLI
P77580	1			1										1																					3	1			1										1																					ACDH_ECOLI
P77581	1							1					1		1									1				1							6	1							1					1		1									1				1							ASTC_ECOLI
P77585	1													1													1				1				4	1													1													1				1				YPDE_ECOLI
P77588	1																																		1	1																																		YDEQ_ECOLI
P77589	1																										1				1				3	1																										1				1				MHPT_ECOLI
P77599	1													1													1				1				4	1													1													1				1				YFCS_ECOLI
P77608	1																																		1	1																																		MHPD_ECOLI
P77610	1													1																					2	1													1																					ANSP_ECOLI
P77611	1								1				1		1						1						1	1			1				8	1								1				1		1						1						1	1			1				RNFC_ECOLI
P77615	1													1			1																		3	1													1			1																		YCJW_ECOLI
P77616	1													1																					2	1													1																					YQIH_ECOLI
P77622	1																																		1	1																																		DDPF_ECOLI
P77624	1							1						1								1													4	1							1						1								1													ARCM_ECOLI
P77625	1							1	1																										3	1							1	1																										YFBT_ECOLI
P77626	1																																		1	1																																		YDCN_ECOLI
P77627	1								1																										2	1								1																										YBER_ECOLI
P77646	1								1																										2	1								1																										HCAB_ECOLI
P77649	1							1						1			1																		4	1							1						1			1																		YDIU_ECOLI
P77650	1																																		1	1																																		HCAD_ECOLI
P77668	1													1																					2	1													1																					HYFI_ECOLI
P77671	1													1													1				1				4	1													1													1				1				ALLB_ECOLI
P77674	1						1	1					1	1	1												1	1			1				9	1						1	1					1	1	1												2	1			2				ABDH_ECOLI
P77689	1			1					1																		1	1			1				6	1			1					1																		2	1			2				SUFD_ECOLI
P77690	1																1																		2	1																1																		ARNB_ECOLI
P77694	1								1																										2	1								1																										YAGW_ECOLI
P77700	1								1					1																					3	1								1					1																					YAHB_ECOLI
P77704	1								1																										2	1								1																										YDJI_ECOLI
P77712	1																																	1	2	1																																	1	TESC_ECOLI
P77714	1																																		1	1																																		YDIT_ECOLI
P77716	1																																		1	1																																		YCJP_ECOLI
P77717	1						1	1	1																		1	1	1		1				8	1						1	1	1																		2	1	1		2				YBAY_ECOLI
P77718	1			1			1	1						1													1	1			1				8	1			1			1	1						1													2	1			2				THII_ECOLI
