Merge ID	Molloy1999	Molloy2000	Gevaert2002	Yan2002	Fountoulakis2003	Corbin2003	Taoka2004	Butland2005	Lopez2005	Spelbrink2005	Stenberg2005	Wagner2005	Arifuzzaman2006	Baars2006	Huang2006	Ji2006	Lasserre2006	Marani2006	Cirulli2007	Wagner2007	Zhang2007	Jarchow2008	Wagner2008	Xia2008	Qian2008	Iwasaki2009	Masuda2009	Vertommen2009	Hemm2010	Iwasaki2010	Peng2010	Price2010	Wickstrom2010	OurStudy_Feb2011_Common	# Studies	TableS3_K12_ProteomeV13 Duplicates	Entry name (Uniprot)	P0A786	P0AE06	P76316	P36683	P24182	Q9S4X5	P00350	P31119	P60560	P0AG44	P0A9P0	P08660	P17583	P00363	P0A6F5	P0A6H8	P0AC47	P0ADE4	P06129	P0ADT8	P45763	P02925	P00363	P00634	P0A910	C1P619	P0ACV0	Q46798	A5A615	P00561	P0AFG8	P25714	P00350	Accession
P02932	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	5	H	PHOE_ECOLI								P02932					P02932			P02932										P02932	P02932							
P02943	0	1	0	0	1	1	1	0	1	1	1	1	0	1	1	1	0	0	1	1	0	1	0	0	0	1	1	1	0	1	0	0	0	0	18	H	LAMB_ECOLI		P02943			P02943	P02943	P02943		P02943	P02943	P02943	P02943		P02943	P02943	P02943			P02943	P02943		P02943				P02943	P02943	P02943		P02943				
P03959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	B	ATKA_ECOLI																																		
P03961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	B	ATKC_ECOLI																											P03961							P03961
P04816	0	0	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	5	G	LIVK_ECOLI				P04816		P04816			P04816				P04816																	P04816				
P04825	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	9	F1	AMPN_ECOLI						P04825	P04825	P04825					P04825			P04825										P04825	P04825			P04825				P04825
P04968	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	6	B	THD1_ECOLI						P04968	P04968	P04968					P04968																	P04968				P04968
P04983	0	0	1	0	1	0	1	0	0	0	0	1	1	1	0	1	1	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	1	1	14	F1	RBSA_ECOLI			P04983		P04983		P04983					P04983	P04983	P04983		P04983	P04983						P04983			P04983	P04983			P04983			P04983	P04983
P05050	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	B	ALKB_ECOLI								P05050																						P05050				
P05458	0	0	1	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	7	G	PTRA_ECOLI			P05458			P05458	P05458		P05458				P05458																	P05458				P05458
P05824	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	B	RECN_ECOLI								P05824					P05824														P05824							
P06136	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	6	B	FTSQ_ECOLI													P06136			P06136										P06136	P06136			P06136				P06136
P06149	0	0	1	0	1	1	1	0	0	1	0	0	1	0	0	1	1	0	0	0	1	0	1	0	0	1	1	0	0	1	1	0	0	1	15	F1	DLD_ECOLI			P06149		P06149	P06149	P06149			P06149			P06149			P06149	P06149				P06149		P06149			P06149	P06149			P06149	P06149			P06149
P06282	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	8	B	CDH_ECOLI							P06282						P06282			P06282					P06282					P06282	P06282			P06282				P06282
P06611	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	5	F1	BTUD_ECOLI													P06611													P06611	P06611			P06611				P06611
P06616	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	7	F1	ERA_ECOLI							P06616	P06616					P06616													P06616	P06616			P06616				P06616
P06709	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	5	B	BIRA_ECOLI								P06709					P06709														P06709			P06709				P06709
P07000	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	3	F1	PLDB_ECOLI													P07000																	P07000				P07000
P07001	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	1	0	0	1	0	0	0	1	11	B	PNTA_ECOLI			P07001			P07001	P07001	P07001								P07001					P07001		P07001			P07001	P07001			P07001				P07001
P07003	0	0	1	0	1	1	1	0	0	0	0	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	0	0	1	0	0	0	1	14	F1	POXB_ECOLI			P07003		P07003	P07003	P07003					P07003	P07003	P07003			P07003			P07003			P07003			P07003	P07003			P07003				P07003
P07014	0	0	1	0	1	1	1	0	1	0	1	1	1	1	1	1	0	0	0	1	1	0	1	0	0	1	1	0	0	1	1	0	1	1	20	F1	DHSB_ECOLI			P07014		P07014	P07014	P07014		P07014		P07014	P07014	P07014	P07014	P07014	P07014				P07014	P07014		P07014			P07014	P07014			P07014	P07014		P07014	P07014
P07021	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	I	YFIB_ECOLI								P07021																			P07021							
P07102	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	G	PPA_ECOLI					P07102								P07102																	P07102				
P07109	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	8	F1	HISP_ECOLI						P07109	P07109						P07109			P07109					P07109									P07109		P07109		P07109
P07650	0	0	1	0	0	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	10	B	TYPH_ECOLI			P07650			P07650	P07650						P07650				P07650				P07650					P07650	P07650			P07650				P07650
P07654	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	3	B	PSTA_ECOLI													P07654													P07654								P07654
P07821	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	4	F1	FHUC_ECOLI													P07821														P07821			P07821				P07821
P07822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	G	FHUD_ECOLI																														P07822				P07822
P08200	0	0	1	1	1	1	1	0	1	0	0	1	0	1	0	1	0	0	0	1	0	1	1	0	0	1	1	0	0	1	0	0	1	1	17	B	IDH_ECOLI			P08200	P08200	P08200	P08200	P08200		P08200			P08200		P08200		P08200				P08200		P08200	P08200			P08200	P08200			P08200			P08200	P08200
P08331	0	0	0	0	1	1	1	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	1	13	G	CPDB_ECOLI					P08331	P08331	P08331	P08331	P08331			P08331	P08331	P08331									P08331	P08331			P08331			P08331				P08331
P08370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G	YGDB_ECOLI																																		
P08371	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	B	PPDB_ECOLI			P08371										P08371																	P08371				
P08395	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	1	1	0	0	0	1	0	1	0	0	1	1	0	0	1	0	0	0	1	12	B	SPPA_ECOLI			P08395			P08395			P08395				P08395			P08395	P08395				P08395		P08395			P08395	P08395			P08395				P08395
P08400	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	7	B	PHOR_ECOLI								P08400					P08400			P08400										P08400	P08400			P08400				P08400
P08401	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	6	B	CREC_ECOLI								P08401					P08401													P08401	P08401			P08401				P08401
P08506	0	0	1	0	1	1	1	0	0	0	0	1	1	1	0	1	0	0	0	0	1	0	1	0	0	1	1	0	0	1	0	1	0	1	15	F2	DACC_ECOLI			P08506		P08506	P08506	P08506					P08506	P08506	P08506		P08506					P08506		P08506			P08506	P08506			P08506		P08506		P08506
P08550	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	B	CVPA_ECOLI								P08550																						P08550				
P08839	0	0	1	1	1	1	1	1	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	14	F1	PT1_ECOLI			P08839	P08839	P08839	P08839	P08839	P08839	P08839				P08839		P08839		P08839									P08839	P08839			P08839				P08839
P09152	0	0	1	0	1	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	1	1	0	0	1	12	F1	NARG_ECOLI			P09152		P09152		P09152	P09152					P09152				P09152				P09152					P09152	P09152			P09152	P09152			P09152
P09348	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	4	B	MOTA_ECOLI								P09348					P09348								P09348						P09348							
P09391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	5	B	GLPG_ECOLI																P09391					P09391					P09391	P09391							P09391
P09394	0	0	1	0	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	11	G	GLPQ_ECOLI			P09394		P09394	P09394	P09394		P09394				P09394				P09394						P09394				P09394			P09394				P09394
P09546	0	0	1	0	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	12	F1	PUTA_ECOLI			P09546		P09546	P09546	P09546	P09546	P09546				P09546								P09546					P09546	P09546			P09546				P09546
P09549	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	6	B	DEDD_ECOLI							P09549														P09549					P09549	P09549			P09549				P09549
P09836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	B	UHPC_ECOLI																										P09836								
P0A6A0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	7	B	UBIB_ECOLI					P0A6A0			P0A6A0					P0A6A0													P0A6A0	P0A6A0			P0A6A0				P0A6A0
P0A6E9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	3	B	BIOD2_ECOLI								P0A6E9																		P0A6E9				P0A6E9				
P0A6H8	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	8	B	CLS_ECOLI			P0A6H8			P0A6H8										P0A6H8					P0A6H8					P0A6H8	P0A6H8			P0A6H8				P0A6H8
P0A6J1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	B	CYSC_ECOLI						P0A6J1																												P0A6J1
P0A6J3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	6	B	CYSZ_ECOLI			P0A6J3																		P0A6J3					P0A6J3	P0A6J3			P0A6J3				P0A6J3
P0A6J5	0	0	0	0	1	1	1	0	1	0	0	1	1	1	1	0	0	0	0	0	1	0	1	0	0	1	1	0	0	1	0	0	0	1	14	F1	DADA_ECOLI					P0A6J5	P0A6J5	P0A6J5		P0A6J5			P0A6J5	P0A6J5	P0A6J5	P0A6J5						P0A6J5		P0A6J5			P0A6J5	P0A6J5			P0A6J5				P0A6J5
P0A6Q6	0	0	1	0	0	0	1	1	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	1	12	F1	FABZ_ECOLI			P0A6Q6				P0A6Q6	P0A6Q6	P0A6Q6				P0A6Q6		P0A6Q6		P0A6Q6									P0A6Q6	P0A6Q6			P0A6Q6			P0A6Q6	P0A6Q6
P0A6S0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	I	FLGH_ECOLI																											P0A6S0							
P0A6X3	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	5	F1	HFQ_ECOLI								P0A6X3					P0A6X3														P0A6X3			P0A6X3				P0A6X3
P0A6Y8	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	1	1	0	1	1	0	1	1	0	0	1	0	0	1	1	23	F1	DNAK_ECOLI			P0A6Y8	P0A6Y8	P0A6Y8	P0A6Y8	P0A6Y8	P0A6Y8	P0A6Y8		P0A6Y8	P0A6Y8	P0A6Y8	P0A6Y8	P0A6Y8	P0A6Y8	P0A6Y8			P0A6Y8	P0A6Y8		P0A6Y8	P0A6Y8		P0A6Y8	P0A6Y8			P0A6Y8			P0A6Y8	P0A6Y8
P0A6Z3	0	0	1	0	1	1	1	1	1	0	1	1	1	1	0	1	1	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	1	1	18	F1	HTPG_ECOLI			P0A6Z3		P0A6Z3	P0A6Z3	P0A6Z3	P0A6Z3	P0A6Z3		P0A6Z3	P0A6Z3	P0A6Z3	P0A6Z3		P0A6Z3	P0A6Z3			P0A6Z3						P0A6Z3	P0A6Z3			P0A6Z3			P0A6Z3	P0A6Z3
P0A734	0	0	1	0	0	1	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	10	F1	MINE_ECOLI			P0A734			P0A734	P0A734		P0A734				P0A734			P0A734										P0A734	P0A734			P0A734				P0A734
P0A754	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4	F1	KEFF_ECOLI							P0A754	P0A754					P0A754																	P0A754				
P0A756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	3	F1	KEFG_ECOLI																											P0A756			P0A756				P0A756
P0A759	0	0	1	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	9	B	NAGB_ECOLI			P0A759			P0A759	P0A759						P0A759			P0A759										P0A759	P0A759			P0A759				P0A759
P0A766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	B	RNFA_ECOLI																																		P0A766
P0A769	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	B	MNTH_ECOLI								P0A769																		P0A769								
P0A7B1	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	1	11	F1	PPK_ECOLI						P0A7B1	P0A7B1	P0A7B1					P0A7B1			P0A7B1	P0A7B1									P0A7B1	P0A7B1			P0A7B1			P0A7B1	P0A7B1
P0A7B3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	3	F1	PPNK_ECOLI								P0A7B3																						P0A7B3				P0A7B3
P0A7E1	0	0	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0	0	0	0	1	0	1	0	0	1	1	0	0	1	1	0	0	1	17	F1	PYRD_ECOLI					P0A7E1	P0A7E1	P0A7E1	P0A7E1	P0A7E1			P0A7E1	P0A7E1	P0A7E1	P0A7E1	P0A7E1					P0A7E1		P0A7E1			P0A7E1	P0A7E1			P0A7E1	P0A7E1			P0A7E1
P0A7E5	0	0	1	1	1	1	1	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	1	14	B	PYRG_ECOLI			P0A7E5	P0A7E5	P0A7E5	P0A7E5	P0A7E5		P0A7E5				P0A7E5			P0A7E5	P0A7E5						P0A7E5			P0A7E5	P0A7E5			P0A7E5				P0A7E5
P0A7H3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	B	RECO_ECOLI																														P0A7H3				
P0A7J0	0	0	0	0	0	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	10	F1	RIBB_ECOLI						P0A7J0	P0A7J0	P0A7J0	P0A7J0				P0A7J0				P0A7J0									P0A7J0	P0A7J0			P0A7J0				P0A7J0
P0A855	0	1	1	0	1	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	1	0	0	1	0	0	0	1	13	G	TOLB_ECOLI		P0A855	P0A855		P0A855	P0A855	P0A855		P0A855							P0A855					P0A855			P0A855		P0A855	P0A855			P0A855				P0A855
P0A879	0	0	0	1	0	1	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	10	B	TRPB_ECOLI				P0A879		P0A879	P0A879		P0A879				P0A879			P0A879										P0A879	P0A879			P0A879				P0A879
P0A8R7	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	1	0	1	9	B	YCJF_ECOLI						P0A8R7	P0A8R7	P0A8R7													P0A8R7					P0A8R7	P0A8R7			P0A8R7		P0A8R7		P0A8R7
P0A8S5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	B	USPB_ECOLI																											P0A8S5							
P0A8U0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	F1	SYDP_ECOLI																														P0A8U0				P0A8U0
P0A8X2	0	0	0	1	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	1	10	G	YCEI_ECOLI				P0A8X2		P0A8X2	P0A8X2					P0A8X2		P0A8X2						P0A8X2				P0A8X2	P0A8X2					P0A8X2				P0A8X2
P0A8X4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G	YCCT_ECOLI																																		
P0A8Z3	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	4	F1	YBGC_ECOLI								P0A8Z3					P0A8Z3																	P0A8Z3				P0A8Z3
P0A901	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	1	8	I	BLC_ECOLI						P0A901							P0A901			P0A901										P0A901	P0A901	P0A901		P0A901				P0A901
P0A908	0	1	1	0	0	1	1	0	1	0	1	1	1	0	1	1	0	0	0	1	0	0	0	0	0	1	1	1	0	1	0	0	0	1	16	H	MIPA_ECOLI		P0A908	P0A908			P0A908	P0A908		P0A908		P0A908	P0A908	P0A908		P0A908	P0A908				P0A908						P0A908	P0A908	P0A908		P0A908				P0A908
P0A912	0	1	0	0	1	1	1	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	1	1	0	1	0	0	0	1	14	I	PAL_ECOLI		P0A912			P0A912	P0A912	P0A912		P0A912				P0A912			P0A912					P0A912		P0A912			P0A912	P0A912	P0A912		P0A912				P0A912
P0A917	0	1	1	1	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	1	1	17	H	OMPX_ECOLI		P0A917	P0A917	P0A917				P0A917	P0A917						P0A917	P0A917					P0A917	P0A917	P0A917	P0A917	P0A917	P0A917	P0A917	P0A917					P0A917	P0A917
