Merge ID	Masuda2009_fin2	Wang2007_fin	Wang2007_noglucose_fin	Oberto2009_fin	Wei2001_fin	mRNA_Taniguchi_fin	OurStudy_Feb2011_Common	# Studies	TableS3_K12_ProteomeV13_BasicProteome Duplicates	Entry name (Uniprot)	mRNA	ABS_CALL	ABS_CALL	ABS_CALL	ABS_CALL	ABS_CALL	A (mRNA per cell cycle)_RNAseq	Localization
P0A8X2	0	1	1	1	0	0	1	4	G	YCEI_ECOLI			2	2	2			G
P0A8X4	0	1	1	1	0	1	0	4	G	YCCT_ECOLI			2	2	2			
P0A8Z3	0	1	1	1	0	1	1	5	F1	YBGC_ECOLI			2	2	2		6.66723991	F1
P0A901	1	1	1	1	1	0	1	6	I	BLC_ECOLI	0.34	2	2	2	2	0		I
P0A908	1	1	1	1	0	0	1	5	H	MIPA_ECOLI	2.54	2	2	2	2			H
P0A912	1	1	1	1	0	0	1	5	I	PAL_ECOLI	8.69	2	2	2	2			I
P0A917	0	0	1	1	0	0	1	3	H	OMPX_ECOLI				2	2			H
P0A921	1	1	1	1	0	1	1	6	H	PA1_ECOLI	0.59	2	2	2	2		2.852949206	H
P0A924	0	1	1	1	1	0	1	5	B	PGPB_ECOLI			2	2	2	0		B
P0A935	1	1	1	1	0	1	1	6	I	MLTA_ECOLI	0.46	2	2	1	2		4.574332476	I
P0A937	0	1	1	1	1	0	1	5	I	SMPA_ECOLI			2	2	2	0		I
P0A940	1	1	1	1	1	0	1	6	H	YAET_ECOLI	2.46	2	2	2	2	0		H
P0A996	0	1	1	1	0	1	0	4	F1	GLPC_ECOLI			0	0	2			
P0A9C0	1	1	1	1	0	0	0	4	F1	GLPA_ECOLI		2	0	0	2			
P0A9J4	0	1	1	1	0	0	1	4	G	PANE_ECOLI			2	2	2			G
P0A9K7	1	1	1	1	0	0	1	5	F1	PHOU_ECOLI	0.43	2	2	0				F1
P0A9M5	1	1	1	1	0	0	1	5	F1	XGPT_ECOLI	0.49	2	2	2	2			F1
P0A9P0	1	1	1	1	0	1	1	6	F1	DLDH_ECOLI	22.38	2	2	2	2			F1
P0A9P4	1	1	1	1	0	0	1	5	G	TRXB_ECOLI	4	2	2	2	2			G
P0A9Q9	1	1	1	1	0	0	1	5	B	DHAS_ECOLI	1.21	2	2	2	2			B
P0A9R7	1	1	1	1	0	0	1	5	F1	FTSE_ECOLI	0.69	2	2	2	2			F1
P0A9U1	0	1	1	1	0	1	1	5	F1	YBHF_ECOLI			2	2	2		0.87566713	F1
P0A9U3	1	1	1	1	0	1	1	6	F1	YBIT_ECOLI	0.39	2	2	2	2		3.250520173	F1
P0A9V1	1	1	1	1	0	0	1	5	F1	LPTB_ECOLI	0.31	2	2	2	2			F1
P0A9W3	1	1	1	1	0	0	1	5	F1	YJJK_ECOLI	2.24	2	2	2	2			F1
P0A9X1	0	1	1	1	0	1	1	5	F1	ZNUC_ECOLI			2	2	2			F1
P0A9X4	1	1	1	1	0	1	1	6	F1	MREB_ECOLI	2.31	2	2	2	2		11.94127538	F1
P0AA47	1	1	1	1	0	0	0	4	B	YEEF_ECOLI		2	2	0	2			
P0AA53	0	1	1	1	0	0	1	4	B	QMCA_ECOLI			2	2	2			B
P0AA63	0	1	1	1	0	0	0	3	B	YQJA_ECOLI			2	2	2			
P0AA73	0	1	1	1	0	0	1	4	B	YHBE_ECOLI			2	2	2			B
P0AA91	0	1	1	1	0	0	1	4	I	YEAY_ECOLI			2	2	2			I
P0AA93	0	1	1	1	0	0	1	4	B	YPDA_ECOLI			2	2	2			B
P0AA95	0	1	1	1	0	0	1	4	G	YACC_ECOLI			2	2	2			G
P0AA99	0	1	1	1	0	0	0	3	G	YAFK_ECOLI			2	2	2			
P0AAB4	1	1	1	1	0	0	1	5	F1	UBID_ECOLI	2.35	2	2	2	2			F1
P0AAC4	0	1	1	1	0	0	1	4	B	YBHL_ECOLI			2	2	2			B
P0AAC6	0	1	1	1	0	0	1	4	B	YCCA_ECOLI			2	2	2			B
P0AAD2	0	1	1	1	0	0	0	3	B	MTR_ECOLI			2	2	2			
P0AAD6	1	1	1	1	0	0	1	5	B	SDAC_ECOLI	5.46	2	2	2	2			B
P0AAD8	0	1	1	1	1	0	0	4	B	TDCC_ECOLI			2	2	2	0		
P0AAE0	0	1	1	1	0	0	1	4	B	CYCA_ECOLI			2	2	2			B
P0AAE5	0	1	1	1	0	0	0	3	B	ARCD_ECOLI			2	2				
P0AAE8	0	1	1	1	0	0	0	3	B	CADB_ECOLI			0	1	2			
P0AAF3	0	1	1	1	0	0	1	4	F1	ARAG_ECOLI			2	0	2			F1
P0AAF6	1	1	1	1	0	1	1	6	F1	ARTP_ECOLI	1.09	2	2	2	2		4.038829609	F1
P0AAG5	0	1	1	1	1	1	1	6	B	MDLB_ECOLI			2	2	2	0	0.339288965	B
P0AAH0	1	1	1	1	0	1	1	6	F1	PSTB_ECOLI	0	2	2	2	2		14.68063249	F1
P0AAH4	0	1	1	1	0	0	1	4	F1	SAPD_ECOLI			2	2	2			F1
P0AAH8	0	1	1	1	0	1	1	5	F1	SAPF_ECOLI			2	2	2		0.552000348	F1
P0AAJ5	1	1	1	1	0	0	1	5	B	FDOH_ECOLI	4	2	2	2	2			B
P0AAJ8	0	1	1	1	0	0	1	4	F2	HYBA_ECOLI			2	2	2			F2
P0AAK7	0	1	1	1	0	0	0	3	G	NRFC_ECOLI			0	0	2			
P0AAL3	0	1	1	1	0	0	0	3	G	NAPG_ECOLI			2	2	2			
P0AAL6	0	1	1	1	0	0	0	3	B	YDHY_ECOLI			2	2	2			
P0AAM1	0	1	1	1	1	0	0	4	B	CYBH_ECOLI			2	2	2	0		
P0AAS0	1	1	1	1	0	0	1	5	B	YLAC_ECOLI	0.51	2	2	2	2			B
P0AAT4	1	1	1	1	0	1	1	6	B	YBDG_ECOLI	0	2	2	2	2		1.392845266	B
P0AAV0	0	1	1	1	0	0	1	4	B	YBGE_ECOLI			2	2	2			B
P0AAX6	0	1	1	1	0	1	0	4	G	MCBA_ECOLI			0	0	0			
P0AAX8	1	1	1	1	0	1	1	6	G	YBIS_ECOLI	0.51	2	2	2	2		4.882519782	G
P0AAY4	0	1	1	1	0	0	0	3	G	YBJH_ECOLI			2	2				
P0AAZ0	0	1	1	1	0	0	0	3	B	YBJO_ECOLI			2	2	2			
P0AB06	0	1	1	1	0	0	1	4	G	YCBK_ECOLI			2	2	2			G
P0AB10	1	1	1	1	0	1	1	6	E	YMBA_ECOLI	0.24	2	2	2	2			E
P0AB12	0	1	1	1	0	0	1	4	B	YCCF_ECOLI			2	0				B
P0AB24	0	1	1	1	0	1	1	5	G	YCDO_ECOLI			2	2			2.239378212	G
P0AB26	1	1	1	1	0	0	1	5	I	YCEB_ECOLI	0.42	2	2	2	2			I
P0AB38	1	1	1	1	0	0	1	5	I	YCFM_ECOLI	1.15	2	2	2	2			I
P0AB40	0	1	1	1	0	1	0	4	G	BHSA_ECOLI			2	0	0			
P0AB58	1	1	1	1	0	1	1	6	G	YCIM_ECOLI	0.24	2	2	2	0		3.182649139	G
P0AB67	1	1	1	1	0	0	1	5	B	PNTB_ECOLI	0.16	2	2	2				B
P0AB85	0	1	1	1	0	1	0	4	E	APBE_ECOLI			2	0				
P0AB98	1	1	1	1	0	0	1	5	B	ATP6_ECOLI	3.33	2	2	2	2			B
P0ABA6	1	1	1	1	0	1	1	6	F1	ATPG_ECOLI	4.66	2	2	2	2			F1
P0ABB4	1	1	1	1	0	1	1	6	F1	ATPB_ECOLI	3	2	2	2	2			F1
P0ABB8	1	1	1	1	0	1	1	6	B	ATMA_ECOLI	0.11	2	2	2	2		3.779449885	B
P0ABF1	1	1	1	1	0	1	1	6	B	PCNB_ECOLI	1	2	2	2	2		11.3995023	B
P0ABF6	1	1	1	1	1	0	1	6	B	CDD_ECOLI		2	2	2	2	0		B
P0ABF8	0	1	1	1	0	1	1	5	B	PGSA_ECOLI			2	2	2		1.365633334	B
P0ABG1	0	1	1	1	0	0	0	3	B	CDSA_ECOLI			2	2	2			
P0ABH0	1	1	1	1	0	1	1	6	F1	FTSA_ECOLI	4.44	2	2	2	2			F1
P0ABH4	0	1	1	1	1	0	0	4	B	MRED_ECOLI			2	2	2	0		
P0ABI4	1	1	1	1	0	1	1	6	B	CORA_ECOLI	0.75	2	2	0	0		5.366874496	B
P0ABI8	1	1	1	1	0	0	1	5	B	CYOB_ECOLI	5.12	2	2	2	2			B
P0ABJ1	1	1	1	1	0	0	1	5	B	CYOA_ECOLI		2	2	2	2			B
P0ABJ3	0	1	1	1	0	1	1	5	B	CYOC_ECOLI			2	2	2		6.27362552	B
P0ABJ6	0	1	1	1	0	1	1	5	B	CYOD_ECOLI			2	2	2		17.55084328	B
P0ABJ9	1	1	1	1	1	1	1	7	B	CYDA_ECOLI	3.72	2	2	2	2	0	2.249553446	B
P0ABK9	0	1	1	1	0	0	0	3	G	NRFA_ECOLI			2	2	2			
P0ABL3	0	1	1	1	1	0	0	4	G	NAPB_ECOLI			0	0	2	0		
P0ABL5	0	1	1	1	1	0	0	4	B	NAPC_ECOLI			2	2	2	0		
P0ABS5	1	1	1	1	0	0	1	5	B	PRIM_ECOLI	0.55	2	2	2	2			B
P0ABU7	1	1	1	1	1	0	1	6	B	EXBB_ECOLI	0.14	2	2	0	2	0		B
P0ABU9	1	1	1	1	0	0	1	5	B	TOLQ_ECOLI	0.86	2	2	2	2			B
P0ABV2	1	1	1	1	0	0	0	4	B	EXBD_ECOLI	0.26	2	2	2	2			
P0ABV6	0	1	1	1	0	0	1	4	B	TOLR_ECOLI			2	2	2			B
P0ABZ4	1	1	1	1	0	1	1	6	F1	KDSC_ECOLI	0.24	2	2	2	2			F1
P0AC02	1	1	1	1	0	0	1	5	I	YFIO_ECOLI	0.84	2	2	2	2			I
P0AC23	0	1	1	1	0	0	1	4	B	FOCA_ECOLI			2	2	2			B
P0AC26	0	1	1	1	1	0	0	4	B	NIRC_ECOLI			0	0	2	0		
P0AC30	1	1	1	1	0	1	1	6	B	FTSX_ECOLI	0.69	2	0	0	0		2.633397688	B
P0AC41	1	1	1	1	0	0	1	5	F1	DHSA_ECOLI	6.87	2	2	2	2			F1
P0AC44	1	1	1	1	0	0	1	5	B	DHSD_ECOLI	3.87	2	2	2	2			B
P0AC55	1	1	1	1	1	0	0	5	F1	GLNK_ECOLI	7.18	2	0	2	0	0		
P0AC75	0	1	1	1	0	1	1	5	B	KDTA_ECOLI			2	2	2		1.528583091	B
P0ACB7	1	1	1	1	0	1	1	6	B	HEMY_ECOLI	0.62	2	1	0	0		2.343559567	B
P0ACE0	1	1	1	1	0	0	1	5	F2	MBHM_ECOLI	0.51	2	2	2	2			F2
P0ACJ0	1	1	1	1	1	0	1	6	B	LRP_ECOLI	1.88	2	2	2	2	0		B
P0ACJ5	0	1	1	1	0	0	0	3	B	YBAO_ECOLI			2	2				
P0ACS9	0	1	1	1	0	0	1	4	B	ACRR_ECOLI			2	2				B
P0ACV0	0	1	1	1	0	0	1	4	B	HTRB_ECOLI			2	2	2			B
P0ACV2	0	1	1	1	0	0	0	3	B	DDG_ECOLI			2	2	2			
P0ACX0	0	1	1	1	0	0	0	3	B	YDGC_ECOLI			2	2	0			
P0AD03	0	1	1	1	0	0	0	3	B	YEBS_ECOLI			2	2				
P0AD12	1	1	1	1	0	0	1	5	G	YEEZ_ECOLI	1.97	2	2	2	2			G
P0AD14	0	1	1	1	0	0	1	4	B	YEHU_ECOLI			2	2	2			B
P0AD19	0	1	1	1	0	0	0	3	B	YOHK_ECOLI			2	0	0			
P0AD27	0	1	1	1	0	0	1	4	B	YEJM_ECOLI			2	2	2			B
P0AD59	0	1	1	1	0	0	0	3	G	IVY_ECOLI			2	2	2			
P0AD65	0	1	1	1	0	0	1	4	B	PBP2_ECOLI			2	2	2			B
P0AD68	1	1	1	1	0	0	1	5	B	FTSI_ECOLI	5.46	2	2	2	2			B
P0AD96	0	1	1	1	0	1	1	5	G	LIVJ_ECOLI			2	0	0		4.91322568	G
P0AD99	0	1	1	1	0	0	1	4	B	BRNQ_ECOLI			2	2	2			B
P0ADA5	1	1	1	1	0	1	1	6	I	YAJG_ECOLI		2	2	2	2		5.668191026	I
P0ADB1	1	1	1	1	1	0	1	6	I	OSME_ECOLI	3.11	2	2	2	2	0		I
P0ADC6	1	1	1	1	0	0	1	5	B	LPTG_ECOLI	0	2	2	1	2			B
P0ADD2	0	1	1	1	0	0	0	3	B	YJJB_ECOLI			2	2	2			
P0ADD5	0	1	1	1	0	0	0	3	B	YJJP_ECOLI			2	2	2			
P0ADE4	0	1	1	1	0	0	1	4	H	YTFM_ECOLI			2	2	2			H
P0ADI4	0	1	1	1	0	0	0	3	F1	ENTB_ECOLI			1	1	2			
P0ADK0	1	1	1	1	0	1	1	6	E	YIAF_ECOLI		2	2	2	2		7.751405159	E
P0ADL3	0	1	1	1	0	0	1	4	B	YICN_ECOLI			2	0	0			B
P0ADM4	0	1	1	1	0	0	1	4	E	YIDQ_ECOLI			2	2	2			E
P0ADM8	0	1	1	1	0	0	1	4	B	YIEE_ECOLI			2	2	2			B
P0ADP2	1	1	1	1	0	0	1	5	B	YIGI_ECOLI		2	1	0	0			B
P0ADR0	0	1	1	1	0	0	0	3	B	YQAA_ECOLI			2	2	2			
P0ADR2	0	1	1	1	0	0	0	3	B	YGDD_ECOLI			2	2				
P0ADS6	1	1	1	1	0	1	1	6	G	YGGE_ECOLI	0.98	2	2	2	2		2.931300406	G
P0ADS9	0	1	1	1	0	0	1	4	G	YGGN_ECOLI			2	2	2			G
P0ADU5	1	1	1	1	0	0	0	4	G	YGIW_ECOLI	2.38	2	2	2	2			
P0ADV1	1	1	1	1	0	0	1	5	G	LPTA_ECOLI	1.28	2	2	2	2			G
P0ADV7	1	1	1	1	0	1	1	6	G	MLAC_ECOLI	0.49	2	2	2	2		1.754402379	G
P0ADV9	0	1	1	1	0	0	1	4	B	LPTC_ECOLI			2	2	2			B
P0ADY1	1	1	1	1	0	0	1	5	B	PPID_ECOLI	1.01	2	2	2	2			B
P0ADZ7	1	1	1	1	0	1	1	6	B	YAJC_ECOLI	1.51	2	2	2	2		10.54951373	B
P0AE14	0	1	1	1	0	0	1	4	B	AMPE_ECOLI			2	2	2			B
P0AE28	0	1	1	1	0	0	1	4	B	AROM_ECOLI			2	2	2			B
P0AE34	0	1	1	1	1	0	1	5	B	ARTQ_ECOLI			2	2	2	0		B
P0AE45	1	1	1	1	0	1	1	6	B	YTFL_ECOLI	0	2	2	2			1.208045609	B
P0AE82	0	1	1	1	0	0	1	4	B	CPXA_ECOLI			2	0	0			B
P0AE91	1	1	1	1	0	0	1	5	G	CREA_ECOLI	0.48	2	2	2	2			G
P0AEA2	0	1	1	1	1	1	0	5	I	CSGG_ECOLI			0	0	0	0	1.555210437	
P0AEA5	0	1	1	1	0	1	0	4	B	CYOE_ECOLI			2	2	2		8.189593179	
P0AEB2	1	1	1	1	0	1	1	6	F2	DACA_ECOLI	1.19	2	2	2	2		3.460926782	F2
P0AEC0	0	1	1	1	0	0	1	4	B	YOAE_ECOLI			0	2	0			B
P0AEC3	1	1	1	1	1	1	1	7	B	ARCB_ECOLI	1.13	2	2	2	2	0	1.440061606	B
P0AED0	1	1	1	1	0	0	1	5	F1	USPA_ECOLI	2.56	2	2	2	2			F1
P0AEE1	1	1	1	1	0	1	1	6	E	DCRB_ECOLI	2.83	2	2	2	2		3.685570549	E
P0AEF8	0	1	1	1	1	0	1	5	B	DPPB_ECOLI			0	2	2	0		B
P0AEG6	1	1	1	1	0	1	1	6	G	DSBC_ECOLI	0.35	2	2	2	2		5.196620063	G
P0AEH1	0	1	1	1	0	0	1	4	B	RSEP_ECOLI			2	2	2			B
P0AEJ0	0	1	1	1	0	0	1	4	B	EMRB_ECOLI			2	0	0			B
P0AEJ4	0	1	1	1	0	0	1	4	B	ENVZ_ECOLI			2	2	2			B
P0AEK4	1	1	1	1	0	1	1	6	F1	FABI_ECOLI	1.54	2	2	2	2			F1
P0AEK7	0	1	1	1	1	0	0	4	B	FDNI_ECOLI			0	0	2	0		
P0AEL0	0	1	1	1	0	0	1	4	B	FDOI_ECOLI			2	2	2			B
P0AEL6	0	1	1	1	1	1	1	6	G	FEPB_ECOLI			0	0	0	0	2.62587317	G
P0AEP3	1	1	1	1	0	0	1	5	B	GALU_ECOLI	3.68	2	2	2	2			B
P0AEQ3	1	1	1	1	0	0	1	5	G	GLNH_ECOLI	7.77	2	2	2	2			G
P0AER0	0	1	1	1	0	0	1	4	B	GLPF_ECOLI			2	2	2			B
P0AER3	0	1	1	1	0	0	1	4	B	GLTJ_ECOLI			2	2	2			B
P0AER5	0	1	1	1	0	0	1	4	B	GLTK_ECOLI			2	2	0			B
P0AES9	1	1	1	1	1	1	0	6	G	HDEA_ECOLI		2	2	2	2	0	134.8617851	
P0AET2	0	1	1	1	1	1	0	5	G	HDEB_ECOLI			2	2	2	0	53.81901624	
P0AEU0	1	1	1	1	0	1	1	6	G	HISJ_ECOLI	5	2	2	2	2		1.520671808	G
P0AEX3	0	1	1	1	0	0	1	4	B	KGTP_ECOLI			2	2	2			B
P0AEX9	1	1	1	1	0	0	1	5	G	MALE_ECOLI	3.63	2	2	2	2			G
P0AEY1	0	1	1	1	0	0	1	4	B	MARC_ECOLI			2	1	2			B
P0AEY5	1	1	1	1	0	0	1	5	B	MDAB_ECOLI		2	2	1	2			B
P0AEY8	0	1	1	1	0	0	1	4	B	MDFA_ECOLI			2	2	2			B
P0AEZ3	1	1	1	1	0	0	1	5	F1	MIND_ECOLI	0.96	2	2	2	2			F1
P0AEZ7	0	1	1	1	1	1	1	6	I	MLTD_ECOLI			1	2		0		I
P0AF20	1	1	1	1	0	1	1	6	B	NAGC_ECOLI	0.72	2	2	2	2		3.604132867	B
P0AF34	0	1	1	1	0	0	1	4	B	YIIR_ECOLI			2	2				B
P0AF40	0	1	1	1	0	0	1	4	B	YIJD_ECOLI			2	2	2			B
P0AF56	0	1	1	1	0	0	0	3	G	YJCO_ECOLI			0	2				
P0AF70	0	1	1	1	0	0	1	4	I	YJEI_ECOLI			2	2	2			I
P0AF80	0	1	1	1	0	0	0	3	B	YJFL_ECOLI			0	2				
P0AF82	0	1	1	1	0	0	0	3	G	YJFN_ECOLI			0	2	2			
P0AFA2	0	1	1	1	0	0	1	4	B	NARX_ECOLI			2	2				B
P0AFB1	1	1	1	1	0	1	1	6	I	NLPI_ECOLI		2	2	2	2			I
P0AFC3	1	1	1	1	0	1	1	6	B	NUOA_ECOLI	6.62	2	2	2	2		8.070578836	B
P0AFC7	1	1	1	1	0	1	1	6	F1	NUOB_ECOLI	6	2	2	2	2		11.66003673	F1
P0AFD1	1	1	1	1	0	1	1	6	F1	NUOE_ECOLI	9.83	2	2	2	2		8.009589916	F1
P0AFD4	1	1	1	1	0	0	1	5	B	NUOH_ECOLI	6.26	2	2	2	2			B
P0AFD6	1	1	1	1	0	0	1	5	F1	NUOI_ECOLI	9.81	2	2	2	2			F1
P0AFE8	0	1	1	1	0	0	1	4	B	NUOM_ECOLI			2	2	2			B
P0AFF0	0	1	1	1	0	0	1	4	B	NUON_ECOLI			2	2	2			B
P0AFG8	1	1	1	1	0	1	1	6	B	ODP1_ECOLI	7	2	2	2	2		15.84047156	B
P0AFH8	0	1	1	1	0	1	1	5	G	OSMY_ECOLI			2	2	0		9.680731031	G
P0AFI2	1	1	1	1	0	1	1	6	F1	PARC_ECOLI	0.23	2	2	0	0		2.906842346	F1
P0AFI5	1	1	1	1	0	1	0	5	G	PBP7_ECOLI	0.42	2	2	2	2		1.619175982	
P0AFJ7	1	1	1	1	0	0	1	5	B	PITA_ECOLI	0.83	2	2	2	2			B
P0AFK2	0	1	1	1	1	0	1	5	B	PNUC_ECOLI			2	2	2	0		B
P0AFK4	0	1	1	1	0	0	1	4	B	POTB_ECOLI			2	2	2			B
P0AFK6	0	1	1	1	0	0	1	4	B	POTC_ECOLI			2	2	2			B
P0AFK9	1	1	1	1	0	0	1	5	G	POTD_ECOLI	1.89	2	2	2	2			G
