Merge ID	Masuda2009_fin2	Wang2007_fin	Wang2007_noglucose_fin	Oberto2009_fin	Wei2001_fin	mRNA_Taniguchi_fin	OurStudy_Feb2011_Common	# Studies	TableS3_K12_ProteomeV13_BasicProteome Duplicates	Entry name (Uniprot)	mRNA	ABS_CALL	ABS_CALL	ABS_CALL	ABS_CALL	ABS_CALL	A (mRNA per cell cycle)_RNAseq	Localization
P06149	1	1	1	1	0	0	1	5	F1	DLD_ECOLI	1.22	2	2	2	2			F1
P06282	0	1	1	1	0	0	1	4	B	CDH_ECOLI			2	2	2			B
P06611	0	1	1	1	0	0	1	4	F1	BTUD_ECOLI			2	0	0			F1
P06616	1	1	1	1	0	1	1	6	F1	ERA_ECOLI	1	2	2	0	0		7.761329258	F1
P06709	1	1	1	1	0	1	1	6	B	BIRA_ECOLI	0.39	2	2	2	2		2.977192821	B
P07000	0	1	1	1	0	1	1	5	F1	PLDB_ECOLI			2	2	2		3.66124303	F1
P07001	1	1	1	1	0	0	1	5	B	PNTA_ECOLI	0.96	2	2	2	2			B
P07003	1	1	1	1	0	0	1	5	F1	POXB_ECOLI	1.86	2	0	0	0			F1
P07014	1	1	1	1	0	0	1	5	F1	DHSB_ECOLI	7.62	2	2	2	2			F1
P07109	0	1	1	1	0	0	1	4	F1	HISP_ECOLI			2	2	2			F1
P07650	1	1	1	1	0	0	1	5	B	TYPH_ECOLI	0.85	2	2	2	2			B
P07654	0	1	1	1	1	0	1	5	B	PSTA_ECOLI			2	2	2	0		B
P07821	0	1	1	1	0	1	1	5	F1	FHUC_ECOLI			2	2	2		1.056571402	F1
P07822	0	1	1	1	0	0	1	4	G	FHUD_ECOLI			2	0	0			G
P08200	1	1	1	1	0	0	1	5	B	IDH_ECOLI	11.81	2	2	2	2			B
P08331	1	1	1	1	0	0	1	5	G	CPDB_ECOLI	0.42	2	0	2	2			G
P08395	1	1	1	1	0	0	1	5	B	SPPA_ECOLI	0.08	2	2	2	2			B
P08400	0	1	1	1	0	1	1	5	B	PHOR_ECOLI			0	0	0		6.941192413	B
P08401	0	1	1	1	0	0	1	4	B	CREC_ECOLI			0	0	0			B
P08506	1	1	1	1	0	0	1	5	F2	DACC_ECOLI	1.49	2	2	2	2			F2
P08839	1	1	1	1	0	0	1	5	F1	PT1_ECOLI	24.33	2	2	2	2			F1
P09152	1	1	1	1	0	1	1	6	F1	NARG_ECOLI	6.07	2	0	0	2			F1
P09391	0	1	1	1	1	0	1	5	B	GLPG_ECOLI			2	2	2	0		B
P09394	1	1	1	1	0	0	1	5	G	GLPQ_ECOLI	1.45	2	2	2	2			G
P09546	1	1	1	1	1	1	1	7	F1	PUTA_ECOLI	4.08	2	2	2	2	0	0.233506434	F1
P09549	0	1	1	1	0	1	1	5	B	DEDD_ECOLI			2	2			2.516803424	B
P0A6A0	0	1	1	1	0	0	1	4	B	UBIB_ECOLI			2	2	2			B
P0A6H8	0	1	1	1	0	0	1	4	B	CLS_ECOLI			2	2	2			B
P0A6J1	0	1	1	1	0	0	1	4	B	CYSC_ECOLI			0	0				B
P0A6J3	0	0	1	1	0	0	1	3	B	CYSZ_ECOLI				2	2			B
P0A6J5	1	1	1	1	0	0	1	5	F1	DADA_ECOLI	2.64	2	2	2				F1
P0A6Q6	1	1	1	1	0	1	1	6	F1	FABZ_ECOLI	4.34	2	2	2	2		2.19319885	F1
P0A6X3	1	1	1	1	0	1	1	6	F1	HFQ_ECOLI	25.05	2	2	2	2		46.07581019	F1
P0A6Y8	1	1	1	1	0	1	1	6	F1	DNAK_ECOLI	10.49	2	2	2	2		15.7662626	F1
P0A6Z3	1	1	1	1	0	0	1	5	F1	HTPG_ECOLI	9.48	2	0	0	0			F1
P0A734	1	1	1	1	0	0	1	5	F1	MINE_ECOLI	1.69	2	2	2	2			F1
P0A756	0	1	1	1	0	0	1	4	F1	KEFG_ECOLI			2	2	2			F1
P0A759	1	1	1	1	0	0	1	5	B	NAGB_ECOLI	1.37	2	2	2	2			B
P0A766	0	1	1	1	0	0	1	4	B	RNFA_ECOLI			2	2				B
P0A7B1	1	1	1	1	0	1	1	6	F1	PPK_ECOLI	1.13	2	2	2	2		2.020893684	F1
P0A7B3	0	1	1	1	0	1	1	5	F1	PPNK_ECOLI			2	2	2			F1
P0A7E1	1	1	1	1	0	0	1	5	F1	PYRD_ECOLI	0.53	2	2	2	2			F1
P0A7E5	1	1	1	1	0	0	1	5	B	PYRG_ECOLI	1.31	2	2	2	2			B
P0A7J0	1	1	1	1	0	1	1	6	F1	RIBB_ECOLI	0.54	2	2	2	2		6.223884359	F1
P0A855	1	1	1	1	0	1	1	6	G	TOLB_ECOLI	2.19	2	2	2	2		3.191147538	G
P0A879	0	1	1	1	0	0	1	4	B	TRPB_ECOLI			2	2	2			B
P0A8R7	0	1	1	1	0	0	1	4	B	YCJF_ECOLI			0	0	0			B
P0A8U0	0	1	1	1	1	1	1	6	F1	SYDP_ECOLI			2	2	2	0		F1
P0A8X2	0	1	1	1	0	0	1	4	G	YCEI_ECOLI			2	2	2			G
P0A8Z3	0	1	1	1	0	1	1	5	F1	YBGC_ECOLI			2	2	2		6.66723991	F1
P0A901	1	1	1	1	1	0	1	6	I	BLC_ECOLI	0.34	2	2	2	2	0		I
P0A908	1	1	1	1	0	0	1	5	H	MIPA_ECOLI	2.54	2	2	2	2			H
P0A912	1	1	1	1	0	0	1	5	I	PAL_ECOLI	8.69	2	2	2	2			I
P0A917	0	0	1	1	0	0	1	3	H	OMPX_ECOLI				2	2			H
P0A921	1	1	1	1	0	1	1	6	H	PA1_ECOLI	0.59	2	2	2	2		2.852949206	H
P0A924	0	1	1	1	1	0	1	5	B	PGPB_ECOLI			2	2	2	0		B
P0A935	1	1	1	1	0	1	1	6	I	MLTA_ECOLI	0.46	2	2	1	2		4.574332476	I
P0A937	0	1	1	1	1	0	1	5	I	SMPA_ECOLI			2	2	2	0		I
P0A940	1	1	1	1	1	0	1	6	H	YAET_ECOLI	2.46	2	2	2	2	0		H
P0A9J4	0	1	1	1	0	0	1	4	G	PANE_ECOLI			2	2	2			G
P0A9K7	1	1	1	1	0	0	1	5	F1	PHOU_ECOLI	0.43	2	2	0				F1
P0A9M5	1	1	1	1	0	0	1	5	F1	XGPT_ECOLI	0.49	2	2	2	2			F1
P0A9P0	1	1	1	1	0	1	1	6	F1	DLDH_ECOLI	22.38	2	2	2	2			F1
P0A9P4	1	1	1	1	0	0	1	5	G	TRXB_ECOLI	4	2	2	2	2			G
P0A9Q9	1	1	1	1	0	0	1	5	B	DHAS_ECOLI	1.21	2	2	2	2			B
P0A9R7	1	1	1	1	0	0	1	5	F1	FTSE_ECOLI	0.69	2	2	2	2			F1
P0A9S7	0	1	1	1	0	0	1	4	F1	LIVG_ECOLI			0	0	0			F1
P0A9U1	0	1	1	1	0	1	1	5	F1	YBHF_ECOLI			2	2	2		0.87566713	F1
P0A9U3	1	1	1	1	0	1	1	6	F1	YBIT_ECOLI	0.39	2	2	2	2		3.250520173	F1
P0A9V1	1	1	1	1	0	0	1	5	F1	LPTB_ECOLI	0.31	2	2	2	2			F1
P0A9W3	1	1	1	1	0	0	1	5	F1	YJJK_ECOLI	2.24	2	2	2	2			F1
P0A9X1	0	1	1	1	0	1	1	5	F1	ZNUC_ECOLI			2	2	2			F1
P0A9X4	1	1	1	1	0	1	1	6	F1	MREB_ECOLI	2.31	2	2	2	2		11.94127538	F1
P0AA53	0	1	1	1	0	0	1	4	B	QMCA_ECOLI			2	2	2			B
P0AA73	0	1	1	1	0	0	1	4	B	YHBE_ECOLI			2	2	2			B
P0AA84	0	1	1	1	0	0	1	4	F1	YBHO_ECOLI			0	0	0			F1
P0AA91	0	1	1	1	0	0	1	4	I	YEAY_ECOLI			2	2	2			I
P0AA93	0	1	1	1	0	0	1	4	B	YPDA_ECOLI			2	2	2			B
P0AA95	0	1	1	1	0	0	1	4	G	YACC_ECOLI			2	2	2			G
P0AAB4	1	1	1	1	0	0	1	5	F1	UBID_ECOLI	2.35	2	2	2	2			F1
P0AAB6	1	1	1	1	0	1	1	6	B	GALF_ECOLI	1.57	2	2	2	2		20.42286656	B
P0AAC4	0	1	1	1	0	0	1	4	B	YBHL_ECOLI			2	2	2			B
P0AAC6	0	1	1	1	0	0	1	4	B	YCCA_ECOLI			2	2	2			B
P0AAD6	1	1	1	1	0	0	1	5	B	SDAC_ECOLI	5.46	2	2	2	2			B
P0AAE0	0	1	1	1	0	0	1	4	B	CYCA_ECOLI			2	2	2			B
P0AAF3	0	1	1	1	0	0	1	4	F1	ARAG_ECOLI			2	0	2			F1
P0AAF6	1	1	1	1	0	1	1	6	F1	ARTP_ECOLI	1.09	2	2	2	2		4.038829609	F1
P0AAG5	0	1	1	1	1	1	1	6	B	MDLB_ECOLI			2	2	2	0	0.339288965	B
P0AAH0	1	1	1	1	0	1	1	6	F1	PSTB_ECOLI	0	2	2	2	2		14.68063249	F1
P0AAH4	0	1	1	1	0	0	1	4	F1	SAPD_ECOLI			2	2	2			F1
P0AAH8	0	1	1	1	0	1	1	5	F1	SAPF_ECOLI			2	2	2		0.552000348	F1
P0AAJ1	0	1	1	1	0	0	1	4	F2	YNFG_ECOLI			0	0				F2
P0AAJ5	1	1	1	1	0	0	1	5	B	FDOH_ECOLI	4	2	2	2	2			B
P0AAJ8	0	1	1	1	0	0	1	4	F2	HYBA_ECOLI			2	2	2			F2
P0AAS0	1	1	1	1	0	0	1	5	B	YLAC_ECOLI	0.51	2	2	2	2			B
P0AAT4	1	1	1	1	0	1	1	6	B	YBDG_ECOLI	0	2	2	2	2		1.392845266	B
P0AAV0	0	1	1	1	0	0	1	4	B	YBGE_ECOLI			2	2	2			B
P0AAX8	1	1	1	1	0	1	1	6	G	YBIS_ECOLI	0.51	2	2	2	2		4.882519782	G
P0AB06	0	1	1	1	0	0	1	4	G	YCBK_ECOLI			2	2	2			G
P0AB10	1	1	1	1	0	1	1	6	E	YMBA_ECOLI	0.24	2	2	2	2			E
P0AB12	0	1	1	1	0	0	1	4	B	YCCF_ECOLI			2	0				B
P0AB24	0	1	1	1	0	1	1	5	G	YCDO_ECOLI			2	2			2.239378212	G
P0AB26	1	1	1	1	0	0	1	5	I	YCEB_ECOLI	0.42	2	2	2	2			I
P0AB38	1	1	1	1	0	0	1	5	I	YCFM_ECOLI	1.15	2	2	2	2			I
P0AB58	1	1	1	1	0	1	1	6	G	YCIM_ECOLI	0.24	2	2	2	0		3.182649139	G
P0AB67	1	1	1	1	0	0	1	5	B	PNTB_ECOLI	0.16	2	2	2				B
P0AB98	1	1	1	1	0	0	1	5	B	ATP6_ECOLI	3.33	2	2	2	2			B
P0ABA6	1	1	1	1	0	1	1	6	F1	ATPG_ECOLI	4.66	2	2	2	2			F1
P0ABB4	1	1	1	1	0	1	1	6	F1	ATPB_ECOLI	3	2	2	2	2			F1
P0ABB8	1	1	1	1	0	1	1	6	B	ATMA_ECOLI	0.11	2	2	2	2		3.779449885	B
P0ABF1	1	1	1	1	0	1	1	6	B	PCNB_ECOLI	1	2	2	2	2		11.3995023	B
P0ABF6	1	1	1	1	1	0	1	6	B	CDD_ECOLI		2	2	2	2	0		B
P0ABF8	0	1	1	1	0	1	1	5	B	PGSA_ECOLI			2	2	2		1.365633334	B
P0ABH0	1	1	1	1	0	1	1	6	F1	FTSA_ECOLI	4.44	2	2	2	2			F1
P0ABI4	1	1	1	1	0	1	1	6	B	CORA_ECOLI	0.75	2	2	0	0		5.366874496	B
P0ABI8	1	1	1	1	0	0	1	5	B	CYOB_ECOLI	5.12	2	2	2	2			B
P0ABJ1	1	1	1	1	0	0	1	5	B	CYOA_ECOLI		2	2	2	2			B
P0ABJ3	0	1	1	1	0	1	1	5	B	CYOC_ECOLI			2	2	2		6.27362552	B
P0ABJ6	0	1	1	1	0	1	1	5	B	CYOD_ECOLI			2	2	2		17.55084328	B
P0ABJ9	1	1	1	1	1	1	1	7	B	CYDA_ECOLI	3.72	2	2	2	2	0	2.249553446	B
P0ABM9	0	1	1	1	0	0	1	4	B	CCMH_ECOLI			0	0				B
P0ABS5	1	1	1	1	0	0	1	5	B	PRIM_ECOLI	0.55	2	2	2	2			B
P0ABU7	1	1	1	1	1	0	1	6	B	EXBB_ECOLI	0.14	2	2	0	2	0		B
P0ABU9	1	1	1	1	0	0	1	5	B	TOLQ_ECOLI	0.86	2	2	2	2			B
P0ABV6	0	1	1	1	0	0	1	4	B	TOLR_ECOLI			2	2	2			B
P0ABZ4	1	1	1	1	0	1	1	6	F1	KDSC_ECOLI	0.24	2	2	2	2			F1
P0AC02	1	1	1	1	0	0	1	5	I	YFIO_ECOLI	0.84	2	2	2	2			I
P0AC23	0	1	1	1	0	0	1	4	B	FOCA_ECOLI			2	2	2			B
P0AC30	1	1	1	1	0	1	1	6	B	FTSX_ECOLI	0.69	2	0	0	0		2.633397688	B
P0AC41	1	1	1	1	0	0	1	5	F1	DHSA_ECOLI	6.87	2	2	2	2			F1
P0AC44	1	1	1	1	0	0	1	5	B	DHSD_ECOLI	3.87	2	2	2	2			B
P0AC75	0	1	1	1	0	1	1	5	B	KDTA_ECOLI			2	2	2		1.528583091	B
P0AC98	0	1	1	1	0	0	1	4	B	YAAH_ECOLI			0	1	0			B
P0ACB7	1	1	1	1	0	1	1	6	B	HEMY_ECOLI	0.62	2	1	0	0		2.343559567	B
P0ACE0	1	1	1	1	0	0	1	5	F2	MBHM_ECOLI	0.51	2	2	2	2			F2
P0ACJ0	1	1	1	1	1	0	1	6	B	LRP_ECOLI	1.88	2	2	2	2	0		B
P0ACS9	0	1	1	1	0	0	1	4	B	ACRR_ECOLI			2	2				B
P0ACV0	0	1	1	1	0	0	1	4	B	HTRB_ECOLI			2	2	2			B
P0AD12	1	1	1	1	0	0	1	5	G	YEEZ_ECOLI	1.97	2	2	2	2			G
P0AD14	0	1	1	1	0	0	1	4	B	YEHU_ECOLI			2	2	2			B
P0AD27	0	1	1	1	0	0	1	4	B	YEJM_ECOLI			2	2	2			B
P0AD30	0	0	1	1	0	0	1	3	B	YFCA_ECOLI				1				B
P0AD65	0	1	1	1	0	0	1	4	B	PBP2_ECOLI			2	2	2			B
P0AD68	1	1	1	1	0	0	1	5	B	FTSI_ECOLI	5.46	2	2	2	2			B
P0AD96	0	1	1	1	0	1	1	5	G	LIVJ_ECOLI			2	0	0		4.91322568	G
P0AD99	0	1	1	1	0	0	1	4	B	BRNQ_ECOLI			2	2	2			B
P0ADA5	1	1	1	1	0	1	1	6	I	YAJG_ECOLI		2	2	2	2		5.668191026	I
P0ADB1	1	1	1	1	1	0	1	6	I	OSME_ECOLI	3.11	2	2	2	2	0		I
P0ADC6	1	1	1	1	0	0	1	5	B	LPTG_ECOLI	0	2	2	1	2			B
P0ADE4	0	1	1	1	0	0	1	4	H	YTFM_ECOLI			2	2	2			H
P0ADK0	1	1	1	1	0	1	1	6	E	YIAF_ECOLI		2	2	2	2		7.751405159	E
P0ADL1	0	1	1	1	0	0	1	4	B	NEPI_ECOLI			0	0	0			B
P0ADL3	0	1	1	1	0	0	1	4	B	YICN_ECOLI			2	0	0			B
P0ADM4	0	1	1	1	0	0	1	4	E	YIDQ_ECOLI			2	2	2			E
P0ADM8	0	1	1	1	0	0	1	4	B	YIEE_ECOLI			2	2	2			B
P0ADP2	1	1	1	1	0	0	1	5	B	YIGI_ECOLI		2	1	0	0			B
P0ADS6	1	1	1	1	0	1	1	6	G	YGGE_ECOLI	0.98	2	2	2	2		2.931300406	G
P0ADS9	0	1	1	1	0	0	1	4	G	YGGN_ECOLI			2	2	2			G
P0ADV1	1	1	1	1	0	0	1	5	G	LPTA_ECOLI	1.28	2	2	2	2			G
P0ADV7	1	1	1	1	0	1	1	6	G	MLAC_ECOLI	0.49	2	2	2	2		1.754402379	G
P0ADV9	0	1	1	1	0	0	1	4	B	LPTC_ECOLI			2	2	2			B
P0ADY1	1	1	1	1	0	0	1	5	B	PPID_ECOLI	1.01	2	2	2	2			B
P0ADZ7	1	1	1	1	0	1	1	6	B	YAJC_ECOLI	1.51	2	2	2	2		10.54951373	B
P0AE14	0	1	1	1	0	0	1	4	B	AMPE_ECOLI			2	2	2			B
P0AE28	0	1	1	1	0	0	1	4	B	AROM_ECOLI			2	2	2			B
P0AE34	0	1	1	1	1	0	1	5	B	ARTQ_ECOLI			2	2	2	0		B
P0AE45	1	1	1	1	0	1	1	6	B	YTFL_ECOLI	0	2	2	2			1.208045609	B
P0AE82	0	1	1	1	0	0	1	4	B	CPXA_ECOLI			2	0	0			B
P0AE91	1	1	1	1	0	0	1	5	G	CREA_ECOLI	0.48	2	2	2	2			G
P0AEB2	1	1	1	1	0	1	1	6	F2	DACA_ECOLI	1.19	2	2	2	2		3.460926782	F2
P0AEB5	0	1	1	1	0	0	1	4	B	YNAI_ECOLI			2	2	2			B
P0AEC0	0	1	1	1	0	0	1	4	B	YOAE_ECOLI			0	2	0			B
P0AEC3	1	1	1	1	1	1	1	7	B	ARCB_ECOLI	1.13	2	2	2	2	0	1.440061606	B
P0AED0	1	1	1	1	0	0	1	5	F1	USPA_ECOLI	2.56	2	2	2	2			F1
P0AEE1	1	1	1	1	0	1	1	6	E	DCRB_ECOLI	2.83	2	2	2	2		3.685570549	E
P0AEF8	0	1	1	1	1	0	1	5	B	DPPB_ECOLI			0	2	2	0		B
P0AEG6	1	1	1	1	0	1	1	6	G	DSBC_ECOLI	0.35	2	2	2	2		5.196620063	G
P0AEH1	0	1	1	1	0	0	1	4	B	RSEP_ECOLI			2	2	2			B
P0AEJ0	0	1	1	1	0	0	1	4	B	EMRB_ECOLI			2	0	0			B
P0AEJ4	0	1	1	1	0	0	1	4	B	ENVZ_ECOLI			2	2	2			B
P0AEK4	1	1	1	1	0	1	1	6	F1	FABI_ECOLI	1.54	2	2	2	2			F1
P0AEL0	0	1	1	1	0	0	1	4	B	FDOI_ECOLI			2	2	2			B
P0AEL6	0	1	1	1	1	1	1	6	G	FEPB_ECOLI			0	0	0	0	2.62587317	G
P0AEP3	1	1	1	1	0	0	1	5	B	GALU_ECOLI	3.68	2	2	2	2			B
P0AEQ3	1	1	1	1	0	0	1	5	G	GLNH_ECOLI	7.77	2	2	2	2			G
P0AER0	0	1	1	1	0	0	1	4	B	GLPF_ECOLI			2	2	2			B
P0AER3	0	1	1	1	0	0	1	4	B	GLTJ_ECOLI			2	2	2			B
P0AER5	0	1	1	1	0	0	1	4	B	GLTK_ECOLI			2	2	0			B
P0AEU0	1	1	1	1	0	1	1	6	G	HISJ_ECOLI	5	2	2	2	2		1.520671808	G
P0AEX3	0	1	1	1	0	0	1	4	B	KGTP_ECOLI			2	2	2			B
P0AEX9	1	1	1	1	0	0	1	5	G	MALE_ECOLI	3.63	2	2	2	2			G
P0AEY1	0	1	1	1	0	0	1	4	B	MARC_ECOLI			2	1	2			B
P0AEY5	1	1	1	1	0	0	1	5	B	MDAB_ECOLI		2	2	1	2			B
P0AEY8	0	1	1	1	0	0	1	4	B	MDFA_ECOLI			2	2	2			B
P0AEZ3	1	1	1	1	0	0	1	5	F1	MIND_ECOLI	0.96	2	2	2	2			F1
P0AEZ7	0	1	1	1	1	1	1	6	I	MLTD_ECOLI			1	2		0		I
P0AF20	1	1	1	1	0	1	1	6	B	NAGC_ECOLI	0.72	2	2	2	2		3.604132867	B
P0AF34	0	1	1	1	0	0	1	4	B	YIIR_ECOLI			2	2				B
P0AF40	0	1	1	1	0	0	1	4	B	YIJD_ECOLI			2	2	2			B
P0AF70	0	1	1	1	0	0	1	4	I	YJEI_ECOLI			2	2	2			I
P0AFA2	0	1	1	1	0	0	1	4	B	NARX_ECOLI			2	2				B
P0AFB1	1	1	1	1	0	1	1	6	I	NLPI_ECOLI		2	2	2	2			I
P0AFC3	1	1	1	1	0	1	1	6	B	NUOA_ECOLI	6.62	2	2	2	2		8.070578836	B
P0AFC7	1	1	1	1	0	1	1	6	F1	NUOB_ECOLI	6	2	2	2	2		11.66003673	F1
P0AFD1	1	1	1	1	0	1	1	6	F1	NUOE_ECOLI	9.83	2	2	2	2		8.009589916	F1
P0AFD4	1	1	1	1	0	0	1	5	B	NUOH_ECOLI	6.26	2	2	2	2			B
P0AFD6	1	1	1	1	0	0	1	5	F1	NUOI_ECOLI	9.81	2	2	2	2			F1
P0AFE8	0	1	1	1	0	0	1	4	B	NUOM_ECOLI			2	2	2			B
P0AFF0	0	1	1	1	0	0	1	4	B	NUON_ECOLI			2	2	2			B
P0AFF2	0	1	1	1	0	0	1	4	B	NUPC_ECOLI			2	2	2			B
P0AFG8	1	1	1	1	0	1	1	6	B	ODP1_ECOLI	7	2	2	2	2		15.84047156	B
P0AFH8	0	1	1	1	0	1	1	5	G	OSMY_ECOLI			2	2	0		9.680731031	G
P0AFI2	1	1	1	1	0	1	1	6	F1	PARC_ECOLI	0.23	2	2	0	0		2.906842346	F1
P0AFJ7	1	1	1	1	0	0	1	5	B	PITA_ECOLI	0.83	2	2	2	2			B
P0AFK2	0	1	1	1	1	0	1	5	B	PNUC_ECOLI			2	2	2	0		B
P0AFK4	0	1	1	1	0	0	1	4	B	POTB_ECOLI			2	2	2			B
P0AFK6	0	1	1	1	0	0	1	4	B	POTC_ECOLI			2	2	2			B
P0AFK9	1	1	1	1	0	0	1	5	G	POTD_ECOLI	1.89	2	2	2	2			G
P0AFL6	1	1	1	1	0	0	1	5	F1	PPX_ECOLI	0.47	2	2	2	2			F1
P0AFM2	0	1	1	1	0	0	1	4	G	PROX_ECOLI			2	2				G
P0AFP9	0	1	1	1	0	0	1	4	B	YBHR_ECOLI			2	2	2			B
P0AFQ2	0	1	1	1	0	0	1	4	B	YBHS_ECOLI			2	2	2			B
P0AFS9	0	0	1	1	0	0	1	3	B	YEBA_ECOLI				2				B
P0AFV4	0	0	1	1	0	0	1	3	I	SPR_ECOLI				2	2			I
P0AFX9	0	1	1	1	0	0	1	4	G	RSEB_ECOLI			2	2	2			G
P0AFY2	0	1	1	1	1	0	1	5	B	SANA_ECOLI			2	1	2	0		B
P0AFY6	0	1	1	1	0	0	1	4	B	SBMA_ECOLI			2	2	0			B
P0AFY8	1	1	1	1	0	1	1	6	F1	SEQA_ECOLI	1.86	2	2	2	2		7.185055896	F1
P0AFZ7	0	1	1	1	0	0	1	4	B	TRKH_ECOLI			2	2	2			B
P0AG00	1	1	1	1	0	0	1	5	B	WZZE_ECOLI	0.41	2	2	2	2			B
P0AG27	1	1	1	1	0	1	1	6	B	YIBN_ECOLI	6.68	2	2	2	2		7.467956275	B
P0AG71	0	1	1	1	0	1	1	5	B	RMUC_ECOLI			2	2	2			B
P0AG80	0	1	1	1	0	1	1	5	G	UGPB_ECOLI			2	2				G
P0AG82	0	1	1	1	0	1	1	5	G	PSTS_ECOLI			2	2	2		132.9554438	G
P0AG86	1	1	1	1	0	1	1	6	F1	SECB_ECOLI	9.85	2	2	2	2		11.20686608	F1
P0AG90	1	1	1	1	0	0	1	5	B	SECD_ECOLI	1.11	2	2	2	2			B
P0AG93	1	1	1	1	0	0	1	5	B	SECF_ECOLI	0.34	2	2	2	2			B
P0AG99	1	1	1	1	0	0	1	5	B	SECG_ECOLI	0.92	2	2	2	2			B
P0AGA2	1	1	1	1	0	0	1	5	B	SECY_ECOLI	9.13	2	2	2	2			B
P0AGB0	1	1	1	1	0	0	1	5	B	SERB_ECOLI	0.59	2	2	2				B
P0AGB6	0	1	1	1	0	0	1	4	F1	RPOE_ECOLI			2	2	2			F1
P0AGC3	1	1	1	1	0	0	1	5	G	SLT_ECOLI	1	2	2	2	2			G
P0AGD1	0	1	1	1	1	0	1	5	G	SODC_ECOLI			2	2	2	0		G
P0AGD7	1	1	1	1	0	0	1	5	F1	SRP54_ECOLI	0.84	2	2	2	2			F1
P0AGH3	0	1	1	1	1	0	1	5	B	SAPB_ECOLI			1	0	0	0		B
P0AGH5	0	1	1	1	1	0	1	5	B	SAPC_ECOLI			2	2	2	0		B
P0AGM5	0	1	1	1	0	0	1	4	B	SIRB1_ECOLI			2	2	2			B
P0C066	0	1	1	1	0	0	1	4	I	MLTC_ECOLI			2	2	2			I
P0C0L7	1	1	1	1	0	0	1	5	B	PROP_ECOLI	0	2	2	2				B
P0C960	0	1	1	1	0	0	1	4	I	EMTA_ECOLI			2	1	2			I
P0CB39	1	1	1	1	0	0	1	5	B	CPTA_ECOLI	0.34	2	2	2	2			B
P10121	1	1	1	1	0	0	1	5	F1	FTSY_ECOLI	1.41	2	2	2	2			F1
P10346	1	1	1	1	0	0	1	5	F1	GLNQ_ECOLI	1	2	2	2	2			F1
P10378	0	1	1	1	1	1	1	6	F1	ENTE_ECOLI			0	2		0	0.5180744	F1
P10408	1	1	1	1	0	1	1	6	F1	SECA_ECOLI	1.48	2	2	2	2		2.693961519	F1
P10441	1	1	1	1	0	1	1	6	F1	LPXB_ECOLI	0.77	2	2	2	2		0.497364635	F1
P10905	0	1	1	1	0	0	1	4	B	UGPA_ECOLI			0	0	0			B
P10906	0	1	1	1	1	0	1	5	B	UGPE_ECOLI			0	0	0	0		B
P10907	0	1	1	1	0	0	1	4	F1	UGPC_ECOLI			0	0	0			F1
P11289	0	1	1	1	0	0	1	4	I	YFIL_ECOLI			2	2	0			I
P11349	1	1	1	1	0	1	1	6	F1	NARH_ECOLI	1.39	2	0	0	2		0.023431729	F1
P11350	0	1	1	1	1	0	1	5	B	NARI_ECOLI			0	0	2	0		B
P11454	0	1	1	1	1	1	1	6	F1	ENTF_ECOLI			0	0	0	0	0.272301515	F1
P12008	1	1	1	1	0	0	1	5	B	AROC_ECOLI	1	2	2	2	2			B
P13518	0	1	1	1	0	1	1	5	B	CSRD_ECOLI			2	2	0		2.092399378	B
P14376	0	1	1	1	0	1	1	5	B	RCSC_ECOLI			2	2	2			B
