Merge ID	Masuda2009_fin2	Wang2007_fin	Wang2007_noglucose_fin	Oberto2009_fin	Wei2001_fin	mRNA_Taniguchi_fin	OurStudy_Feb2011_Common	# Studies	TableS3_K12_ProteomeV13_BasicProteome Duplicates	Entry name (Uniprot)	mRNA	ABS_CALL	ABS_CALL	ABS_CALL	ABS_CALL	ABS_CALL	A (mRNA per cell cycle)_RNAseq	Localization
P46022	0	1	1	1	0	0	1	4	B	MTGA_ECOLI			2	2	0			B
P46118	1	1	1	1	0	0	1	5	B	HEXR_ECOLI	1.32	2	2	2	2			B
P46126	0	1	1	1	0	0	0	3	E	YFIM_ECOLI			2	2				
P46130	1	1	1	1	0	0	1	5	I	YBHC_ECOLI	2.15	2	2	2	2			I
P46136	0	1	1	1	0	0	0	3	B	YDDG_ECOLI			2	2				
P46139	0	1	1	1	0	0	0	3	B	YFIN_ECOLI			2	2	2			
P46141	0	1	1	1	0	0	0	3	B	YGBE_ECOLI			2	2	2			
P46142	0	1	1	1	0	0	0	3	G	YGGM_ECOLI			2	2	2			
P46478	0	1	1	1	0	0	0	3	B	AAEX_ECOLI			2	2	2			
P46482	0	1	1	1	0	0	1	4	B	AAEA_ECOLI			0	0	0			B
P46889	0	1	1	1	1	1	1	6	B	FTSK_ECOLI			2	2	2	0	1.085027304	B
P50456	0	1	1	1	0	0	1	4	F1	MLC_ECOLI			2	2	2			F1
P50466	0	1	1	1	0	0	0	3	B	AER_ECOLI			2	2	2			
P52005	0	1	1	1	0	0	0	3	B	TORY_ECOLI			0	0	0			
P52107	0	1	1	1	0	0	0	3	G	CSGC_ECOLI			0	0	0			
P52599	0	1	1	1	0	0	0	3	G	EMRK_ECOLI			0	0				
P52636	0	1	1	1	0	0	0	3	B	YCCM_ECOLI			0	0	2			
P60061	0	1	1	1	0	0	0	3	B	ADIC_ECOLI			2	2	2			
P60560	1	1	1	1	0	1	1	6	B	GUAC_ECOLI	1.73	2	2	2	2		2.423187711	B
P60752	1	1	1	1	0	1	1	6	B	MSBA_ECOLI	0.45	2	2	2	2		2.035516463	B
P60778	0	1	1	1	0	0	0	3	B	TSGA_ECOLI			2	0	2			
P60782	0	1	1	1	0	0	1	4	B	PLSY_ECOLI			2	0				B
P60785	1	1	1	1	0	1	1	6	F1	LEPA_ECOLI	1.56	2	2	2	2		2.846063946	F1
P60869	1	1	1	1	0	0	1	5	B	YBJL_ECOLI		2	0	0	0			B
P60932	0	1	1	1	0	0	1	4	B	UPPP_ECOLI			2	1				B
P60955	1	1	1	1	0	0	1	5	B	LGT_ECOLI		2	2	2	2			B
P61316	1	1	1	1	0	1	1	6	G	LOLA_ECOLI	0.39	2	2	2	2		2.227620763	G
P61320	1	1	1	1	0	0	1	5	I	LOLB_ECOLI	1.52	2	2	2	2			I
P61889	1	1	1	1	0	0	1	5	F1	MDH_ECOLI	7.98	2	2	2	2			F1
P62395	0	1	1	1	0	0	0	3	G	SECM_ECOLI			2	2	2			
P62517	1	1	1	1	0	1	1	6	B	OPGH_ECOLI	0.57	2	2	2	2		1.40341877	B
P63183	0	1	1	1	0	0	1	4	B	KUP_ECOLI			1	0				B
P63340	0	1	1	1	0	0	1	4	B	YQEG_ECOLI			2	2	2			B
P63386	1	1	1	1	0	0	1	5	F1	MLAF_ECOLI	0.37	2	2	2	2			F1
P63389	1	1	1	1	0	0	1	5	F1	YHES_ECOLI	0.17	2	2	2	2			F1
P63883	0	1	1	1	0	0	1	4	G	AMIC_ECOLI			2	2	2			G
P64426	1	1	1	1	0	0	0	4	I	YDDW_ECOLI	0.77	2	2	2	2			
P64439	0	1	1	1	0	0	0	3	B	YBJM_ECOLI			2	2				
P64481	0	1	1	1	0	0	1	4	B	YDJM_ECOLI			2	1				B
P64515	0	1	1	1	0	0	1	4	B	YECN_ECOLI			2	2	2			B
P64548	0	1	1	1	0	0	0	3	G	YFIR_ECOLI			2	2	2			
P64550	0	1	1	1	0	0	0	3	B	YGAW_ECOLI			2	2	2			
P64590	0	1	1	1	0	0	1	4	B	YHAH_ECOLI			2	2	2			B
P64604	1	1	1	1	0	0	1	5	G	MLAD_ECOLI	0.59	2	2	2	2			G
P64606	0	1	1	1	1	0	1	5	B	MLAE_ECOLI			2	2	2	0		B
P65298	0	1	1	1	0	0	0	3	I	YQHH_ECOLI			0	0	0			
P66948	1	1	1	1	0	0	1	5	G	YFGC_ECOLI	0.65	2	2	2	2			G
P67153	0	1	1	1	0	0	0	3	B	YQFA_ECOLI			2	2	2			
P67244	0	1	1	1	0	0	1	4	B	YQHA_ECOLI			2	2	2			B
P67444	0	1	1	1	0	0	0	3	B	XANQ_ECOLI			0	0	0			
P67553	0	1	1	1	0	0	1	4	E	YNFC_ECOLI			2	2	2			E
P67601	0	1	1	1	0	0	0	3	B	YOBD_ECOLI			2	0	2			
P67662	0	1	1	1	0	0	1	4	B	AAER_ECOLI			2	2	2			B
P68183	0	1	1	1	0	0	0	3	B	MALG_ECOLI			2	2	2			
P68187	1	1	1	1	0	1	0	5	F1	MALK_ECOLI	3.41	2	2	2	2		3.188691122	
P68644	0	1	1	1	0	1	0	4	F1	FIXC_ECOLI			1	0	0			
P69054	0	1	1	1	1	0	1	5	B	DHSC_ECOLI			2	2	2	0		B
P69380	0	1	1	1	0	0	1	4	B	FIEF_ECOLI			2	2	2			B
P69423	0	1	1	1	0	0	1	4	B	TATC_ECOLI			2	2	2			B
P69425	0	1	1	1	0	1	1	5	B	TATB_ECOLI			2	2	2			B
P69451	1	1	1	1	0	0	1	5	F1	LCFA_ECOLI		2	2	2	2			F1
P69490	0	1	1	1	0	0	1	4	B	CCME_ECOLI			0	0	2			B
P69739	0	1	1	1	0	0	0	3	B	MBHS_ECOLI			0	0	0			
P69783	1	1	1	1	0	0	1	5	F1	PTGA_ECOLI	22.37	2	2	2	2			F1
P69786	1	1	1	1	0	0	1	5	B	PTGCB_ECOLI	5.57	2	2	2	2			B
P69791	0	1	1	1	1	0	0	4	F1	PTQA_ECOLI			2	2	2	0		
P69801	1	1	1	1	0	1	1	6	B	PTNC_ECOLI	0.42	2	2	2	2		1.989331436	B
P69805	1	1	1	1	0	0	1	5	B	PTND_ECOLI	9	2	2	2	2			B
P69829	1	1	1	1	0	0	1	5	F1	PTSN_ECOLI	1.52	2	2	2	2			F1
P69853	0	1	1	1	0	0	1	4	F1	DMSD_ECOLI			2	1	2			F1
P69874	1	1	1	1	0	0	1	5	F1	POTA_ECOLI	1	2	2	2	2			F1
P69902	0	1	1	1	0	0	0	3	B	FCTA_ECOLI			2	0	0			
P69924	1	1	1	1	0	0	1	5	B	RIR2_ECOLI	3.33	2	2	2	2			B
P69931	0	1	1	1	0	1	1	5	F1	HDA_ECOLI			2	2	2			F1
P75728	1	1	1	1	0	1	1	6	B	UBIF_ECOLI	0.38	2	2	2	2			B
P75733	0	1	1	1	0	0	0	3	H	YBFM_ECOLI			0	0				
P75734	0	1	1	1	0	0	0	3	I	YBFN_ECOLI			0	1				
P75742	0	1	1	1	0	0	0	3	B	DTPD_ECOLI			0	0	0			
P75780	1	1	1	1	0	0	1	5	H	FIU_ECOLI		2	2	0	0			H
P75785	0	1	1	1	0	0	1	4	B	YBIP_ECOLI			2	2	2			B
P75796	0	1	1	1	0	0	1	4	F1	GSIA_ECOLI			2	2	2			F1
P75797	0	1	1	1	0	1	1	5	G	GSIB_ECOLI			2	2				G
P75799	0	1	1	1	0	0	0	3	B	GSID_ECOLI			0	0				
P75801	0	1	1	1	0	0	1	4	B	YLIF_ECOLI			2	2	2			B
P75804	0	1	1	1	0	0	0	3	G	YLII_ECOLI			0	0	0			
P75806	0	1	1	1	0	0	0	3	B	YBJG_ECOLI			2	2	2			
P75820	0	1	1	1	0	0	1	4	I	AMID_ECOLI			2	2	2			I
P75822	0	1	1	1	0	0	1	4	B	YBJT_ECOLI			2	2	2			B
P75828	0	1	1	1	0	0	1	4	B	YBJD_ECOLI			2	2	2			B
P75829	1	1	1	1	0	1	1	6	F1	YBJX_ECOLI	1.79	2	2	2	2		10.3232139	F1
P75830	0	1	1	1	0	1	1	5	F2	MACA_ECOLI			1	0				F2
P75839	0	1	1	1	0	0	0	3	B	YCAP_ECOLI			2	2	2			
P75853	0	1	1	1	0	0	1	4	G	SSUA_ECOLI			0	0	0			G
P75870	0	1	1	1	0	0	1	4	B	YCCS_ECOLI			2	2	2			B
P75916	0	1	1	1	0	0	0	3	B	YCDZ_ECOLI			2	2	2			
P75920	0	1	1	1	0	0	0	3	B	OPGC_ECOLI			2	2				
P75946	0	1	1	1	0	0	1	4	I	YCFL_ECOLI			2	2	2			I
P75948	0	1	1	1	0	0	0	3	B	THIK_ECOLI			2	2	2			
P75954	0	1	1	1	0	0	1	4	G	YCFS_ECOLI			2	2				G
P75957	1	1	1	1	0	1	1	6	F1	LOLD_ECOLI	0.43	2	2	2	2			F1
P76001	0	1	1	1	0	0	0	3	G	YCGJ_ECOLI			2	2	2			
P76010	0	1	1	1	0	0	0	3	F1	YCGR_ECOLI			2	2	0			
P76027	1	1	1	1	0	0	1	5	F1	OPPD_ECOLI	3.76	2	2	2	2			F1
P76135	0	1	1	1	0	0	0	3	B	YDEO_ECOLI			0	0	0			
P76169	0	1	1	1	0	0	0	3	B	YNFA_ECOLI			2	2	2			
P76176	0	1	1	1	0	1	1	5	G	YDGD_ECOLI			2	2	2			G
P76182	0	1	1	1	0	0	1	4	B	RNFD_ECOLI			2	2	2			B
P76193	1	1	1	1	0	1	1	6	G	YNHG_ECOLI	0.76	2	2	2	2		0.809792465	G
P76198	0	1	1	1	0	0	0	3	B	YDIN_ECOLI			0	0	0			
P76206	1	1	1	1	0	0	1	5	G	YDIY_ECOLI	0.53	2	2	0				G
P76208	0	1	1	1	0	0	1	4	B	YNIB_ECOLI			2	2	2			B
P76214	0	1	1	1	0	0	0	3	B	VES_ECOLI			2	0	0			
P76221	0	1	1	1	0	0	0	3	B	YDJZ_ECOLI			0	2				
P76222	0	1	1	1	0	0	1	4	B	YNJA_ECOLI			0	0	0			B
P76236	0	1	1	1	0	0	0	3	B	YEAI_ECOLI			0	0	0			
P76249	0	1	1	1	0	0	0	3	B	LEUE_ECOLI			2	0	2			
P76261	0	1	1	1	0	0	0	3	B	ADRB_ECOLI			0	2				
P76264	0	1	1	1	0	0	0	3	B	YEBN_ECOLI			0	0	0			
P76269	0	1	1	1	0	0	1	4	B	YEBQ_ECOLI			2	0				B
P76272	0	1	1	1	0	0	1	4	B	YEBT_ECOLI			2	0	0			B
P76278	0	1	1	1	0	0	0	3	B	YEBZ_ECOLI			2	2	2			
P76339	0	1	1	1	0	1	1	5	B	YEDV_ECOLI			2	2	2			B
P76341	0	1	1	1	0	0	0	3	G	HIUH_ECOLI			0	2				
P76343	0	1	1	1	0	0	0	3	B	YEDZ_ECOLI			0	0	0			
P76344	0	1	1	1	0	0	0	3	G	YODA_ECOLI			0	2				
P76346	0	1	1	1	0	0	1	4	F1	MTFA_ECOLI			2	2	2			F1
P76350	0	1	1	1	0	0	1	4	B	SHIA_ECOLI			2	2	2			B
P76373	0	1	1	1	0	0	1	4	B	UDG_ECOLI			2	1	0			B
P76389	0	1	1	1	0	1	1	5	B	YEGH_ECOLI			2	2	2		0.452873437	B
P76393	0	1	1	1	0	0	0	3	B	YEGI_ECOLI			2	2	2			
P76397	0	1	1	1	0	1	1	5	F2	MDTA_ECOLI			1	0	0			F2
P76398	1	1	1	1	0	0	1	5	B	MDTB_ECOLI		2	0	0	0			B
P76421	0	1	1	1	0	0	0	3	B	YEGX_ECOLI			0	2				
P76445	0	1	1	1	0	0	1	4	B	YEIU_ECOLI			2	0	2			B
P76446	0	1	1	1	0	1	1	5	B	RTN_ECOLI			2	2	2		1.11085989	B
P76462	0	1	1	1	0	0	0	3	G	YFAP_ECOLI			0	0				
P76463	0	1	1	1	0	0	0	3	G	YFAQ_ECOLI			2	2	0			
P76466	0	1	1	1	0	0	0	3	G	YFAT_ECOLI			0	1				
P76473	0	1	1	1	0	0	1	4	B	ARNT_ECOLI			2	2				B
P76502	0	1	1	1	0	0	1	4	B	SIXA_ECOLI			2	2	2			B
P76506	1	1	1	1	0	0	1	5	I	MLAA_ECOLI	0.24	2	2	2				I
P76518	0	1	1	1	0	0	0	3	B	YFDE_ECOLI			0	0	0			
P76537	0	1	1	1	0	0	1	4	I	YFEY_ECOLI			2	2	2			I
P76552	0	1	1	1	0	0	0	3	B	EUTH_ECOLI			0	0	0			
P76559	0	1	1	1	0	0	0	3	G	YPFG_ECOLI			0	0	0			
P76576	1	1	1	1	0	0	1	5	B	YFGM_ECOLI	3.02	2	2	2	2			B
P76577	0	1	1	1	0	0	0	3	B	PBPC_ECOLI			1	1	2			
P76578	1	1	1	1	0	1	1	6	E	YFHM_ECOLI	1.45	2	2	2	2			E
P76586	0	1	1	1	0	0	1	4	B	YPHH_ECOLI			2	2	2			B
P76630	0	1	1	1	0	0	1	4	B	YGAZ_ECOLI			2	2	2			B
P77173	1	1	1	1	0	0	1	5	B	ZIPA_ECOLI	12.88	2	2	2	2			B
P77202	0	1	1	1	0	1	1	5	G	DSBG_ECOLI			2	2	2		0.727282664	G
P77214	0	1	1	1	0	0	0	3	G	CUSF_ECOLI			0	0	0			
P77223	0	1	1	1	0	1	0	4	F1	RNFB_ECOLI			2	2	2			
P77239	0	1	1	1	1	0	0	4	F2	CUSB_ECOLI			2	0	0	0		
P77265	0	1	1	1	0	1	1	5	B	MDLA_ECOLI			2	2			0.689395982	B
P77269	0	1	1	1	0	0	0	3	G	YPHF_ECOLI			0	2				
P77279	0	1	1	1	0	0	1	4	F1	YBBL_ECOLI			2	2	2			F1
P77280	0	1	1	1	0	0	0	3	B	YDJJ_ECOLI			0	2				
P77285	0	1	1	1	0	0	1	4	G	RNFG_ECOLI			2	0				G
P77304	0	1	1	1	0	0	1	4	B	DTPA_ECOLI			2	2	2			B
P77328	0	1	1	1	0	0	0	3	B	YBBY_ECOLI			0	0	0			
P77338	1	1	1	1	0	0	1	5	B	KEFA_ECOLI	0.41	2	2	2	2			B
P77360	0	1	1	1	0	0	0	3	B	YPHC_ECOLI			1	0	0			
P77444	0	1	1	1	0	0	1	4	F1	SUFS_ECOLI			2	2				F1
P77473	0	1	1	1	0	0	1	4	B	YLAB_ECOLI			2	2	2			B
P77499	0	1	1	1	0	0	1	4	F1	SUFC_ECOLI			2	2	2			F1
P77509	0	1	1	1	0	1	1	5	F1	YPHE_ECOLI			0	0	0			F1
P77510	0	1	1	1	0	0	1	4	B	DPIB_ECOLI			2	0				B
P77522	0	1	1	1	0	0	1	4	F1	SUFB_ECOLI			2	2				F1
P77538	0	1	1	1	0	0	0	3	B	YFHR_ECOLI			2	0	2			
P77539	0	1	1	1	0	0	0	3	B	YDJL_ECOLI			0	0	0			
P77579	0	1	1	1	0	0	0	3	B	PTFC1_ECOLI			0	0	0			
P77689	0	1	1	1	0	0	1	4	F1	SUFD_ECOLI			0	0	0			F1
P77726	0	1	1	1	0	0	1	4	B	YAJR_ECOLI			2	2	0			B
P77737	1	1	1	1	0	0	1	5	F1	OPPF_ECOLI	1.91	2	2	2	2			F1
P77756	1	1	1	1	0	1	1	6	B	QUEC_ECOLI		2	2	2	2			B
P77757	0	1	1	1	0	0	1	4	B	ARNC_ECOLI			2	2	2			B
P77774	1	1	1	1	0	0	1	5	I	YFGL_ECOLI	0.87	2	2	2	2			I
P77804	1	1	1	1	0	0	1	5	F2	YDGA_ECOLI	1.08	2	2	2	2			F2
P78067	1	1	1	1	0	0	0	4	G	YNJE_ECOLI	2.43	2	2	2				
Q46755	0	1	1	1	0	0	0	3	B	SIRB2_ECOLI			2	2	2			
Q46808	0	1	1	1	0	1	0	4	B	YQEB_ECOLI			2	2	2			
Q46821	0	1	1	1	0	1	0	4	B	YGFU_ECOLI			0	2	0			
Q46824	0	1	1	1	0	0	1	4	B	YGFX_ECOLI			2	2	2			B
Q46845	1	1	1	1	0	0	1	5	F1	YGHU_ECOLI		2	2	2	2			F1
Q46858	0	1	1	1	0	0	0	3	G	YQHG_ECOLI			0	0				
Q46916	0	1	1	1	0	0	0	3	B	GUDP_ECOLI			0	0				
Q46927	0	1	1	1	0	0	1	4	B	YGDL_ECOLI			2	0	0			B
Q47142	0	1	1	1	0	0	0	3	B	HCAT_ECOLI			2	2				
Q47146	1	1	1	1	0	1	1	6	B	FADE_ECOLI	0.54	2	2	2			0.131839439	B
Q47151	0	1	1	1	0	0	0	3	G	YAFL_ECOLI			0	0	0			
Q47622	0	1	1	1	0	1	1	5	G	SAPA_ECOLI			2	2	2		0.861984195	G
Q47702	0	1	1	1	0	0	0	3	G	YFEK_ECOLI			0	0	0			
Q47710	0	1	1	1	0	0	1	4	B	YQJK_ECOLI			1	0				B
A5A616	0	0	0	0	0	0	0	0	B	YNEM_ECOLI								
A5A619	0	0	0	0	0	0	0	0	B	YOJO_ECOLI								
A5A628	0	0	0	0	0	0	0	0	B	YJBT_ECOLI								
A5A630	0	0	0	0	0	0	0	0	B	YTCA_ECOLI								
C1P5Z9	0	0	0	0	0	0	0	0	B	YMIB_ECOLI								
C1P614	0	0	0	0	0	0	0	0	B	YQFG_ECOLI								
O32528	0	1	1	1	0	0	0	3	I	YPDI_ECOLI			0	0	0			
P00634	0	1	1	1	0	0	1	4	G	PPB_ECOLI			0	2	0			G
P00909	0	1	1	1	0	0	1	4	B	TRPC_ECOLI			2	2				B
P02919	1	1	1	1	0	1	1	6	B	PBPB_ECOLI	0.86	2	2	0	0		1.125502901	B
P02921	0	1	1	1	0	0	0	3	B	MELB_ECOLI			2	2				
P02929	0	1	1	1	0	0	1	4	B	TONB_ECOLI			2	2	2			B
P03004	1	1	1	1	0	1	1	6	F1	DNAA_ECOLI	2.49	2	2	2	2		7.393099005	F1
P03819	0	1	1	1	1	1	1	6	B	KEFC_ECOLI			2	2	2	0	0.387545463	B
P03825	0	1	1	1	1	0	0	4	B	PIOO_ECOLI			2	0	0	0		
P03841	1	1	1	1	0	0	0	4	G	MALM_ECOLI	1	2	2	2	2			
P03960	0	1	1	1	0	0	1	4	B	ATKB_ECOLI			0	0	0			B
P04846	0	1	1	1	0	1	1	5	E	NLPA_ECOLI			2	2	2		2.010467794	E
P05704	0	1	1	1	0	0	1	4	B	MCP3_ECOLI			2	2				B
P05706	1	1	1	1	1	0	0	5	F1	PTHA_ECOLI	0.17	2	2	2	2	0		
P05825	0	1	1	1	0	0	1	4	H	FEPA_ECOLI			2	2	2			H
P06609	0	1	1	1	0	0	0	3	B	BTUC_ECOLI			2	0				
P06959	1	1	1	1	0	1	1	6	F1	ODP2_ECOLI	5.35	2	2	2	2		8.067519042	F1
P07024	1	1	1	1	0	0	1	5	G	USHA_ECOLI	1.95	2	2	2	2			G
P07117	1	1	1	1	0	1	1	6	B	PUTP_ECOLI	2.74	2	2	2	2		1.121790944	B
P08194	1	1	1	1	0	0	0	4	B	GLPT_ECOLI	0	2	2	2	2			
P08369	0	1	1	1	0	0	0	3	B	CRED_ECOLI			0	0	0			
P08372	0	1	1	1	1	0	0	4	B	PPDC_ECOLI			0	0	0	0		
P08555	0	1	1	1	1	0	1	5	B	DSDX_ECOLI			0	0		0		B
P08722	0	1	1	1	0	0	1	4	B	PTV3B_ECOLI			0	0	0			B
P09127	1	1	1	1	0	1	1	6	B	HEMX_ECOLI	1	2	2	2	2		4.496332543	B
P09323	1	1	1	1	0	0	1	5	B	PTW3C_ECOLI	1	2	2	2	2			B
P09551	0	1	1	1	1	1	1	6	G	ARGT_ECOLI			2	2	0	0	3.144975363	G
P09835	0	1	1	1	0	0	1	4	B	UHPB_ECOLI			0	0	0			B
P0A698	1	1	1	1	0	1	1	6	F1	UVRA_ECOLI	1	2	2	2			1.257423132	F1
P0A6A8	1	1	1	1	0	0	1	5	F1	ACP_ECOLI	20.31	2	2	2	2			F1
P0A6E6	1	1	1	1	0	1	1	6	F1	ATPE_ECOLI	3.67	2	2	2	2			F1
P0A6M2	0	1	1	1	0	0	1	4	B	DSBB_ECOLI			2	2	2			B
P0A6S5	0	1	1	1	0	0	1	4	B	FTSB_ECOLI			2	2	2			B
P0A6U3	1	1	1	1	0	0	1	5	F1	MNMG_ECOLI	0.27	2	2	2	2			F1
P0A6W3	0	1	1	1	0	0	1	4	B	MRAY_ECOLI			2	2	2			B
P0A710	0	1	1	1	0	0	0	3	B	ISPZ_ECOLI			2	2	2			
P0A712	0	1	1	1	1	0	0	4	B	KDGT_ECOLI			0	0	0	0		
P0A742	1	1	1	1	1	0	1	6	B	MSCL_ECOLI	1.54	2	2	2	2	0		B
P0A7A2	1	1	1	1	0	0	1	5	B	GPMB_ECOLI	0.12	2	2	2	0			B
P0A7A7	1	1	1	1	0	1	1	6	F1	PLSB_ECOLI		2	2	2	2		1.762942628	F1
P0A7C8	0	1	1	1	0	0	0	3	B	PSIE_ECOLI			2	0	0			
P0A7G6	1	1	1	1	0	0	0	4	F1	RECA_ECOLI	5	2	2	2	2			
P0A830	1	1	1	1	0	0	1	5	B	DCTA_ECOLI	2.35	2	2	2	2			B
P0A843	1	1	1	1	0	1	1	6	B	TATE_ECOLI	0.72	2	2	2	2			B
P0A8D9	0	1	1	1	0	0	1	4	B	YFBV_ECOLI			2	2	2			B
P0A8G6	1	1	1	1	0	1	1	6	B	WRBA_ECOLI	6	2	2	2	2			B
P0A8H3	0	1	1	1	0	0	0	3	B	ZUPT_ECOLI			2	2	2			
P0A8K1	1	1	1	1	0	0	1	5	F1	PSD_ECOLI	1.92	2	2	2	2			F1
P0A8K8	0	1	1	1	0	0	1	4	B	YIHY_ECOLI			2	2	2			B
P0A8Q0	0	1	1	1	1	0	1	5	B	FRDC_ECOLI			0	2	2	0		B
P0A8Q3	0	1	1	1	0	0	1	4	B	FRDD_ECOLI			2	2	2			B
P0A903	1	1	1	1	0	0	1	5	I	NLPB_ECOLI	3.08	2	2	2	2			I
P0A905	1	1	1	1	0	0	1	5	I	SLYB_ECOLI	4.84	2	2	2	2			I
P0A910	1	1	1	1	0	0	1	5	H	OMPA_ECOLI	47.67	2	2	2	2			H
P0A915	0	1	1	1	0	0	0	3	H	OMPW_ECOLI			0	2	2			
P0A9A6	1	1	1	1	0	0	1	5	F1	FTSZ_ECOLI	3.49	2	2	2	2			F1
P0A9M8	1	1	1	1	0	1	1	6	B	PTA_ECOLI	0.71	2	2	2	2			B
P0A9T8	0	0	1	1	0	0	1	3	F1	YBBA_ECOLI				2				F1
P0AA57	0	1	1	1	0	0	0	3	G	YOBA_ECOLI			2	2	2			
P0AA60	0	1	1	1	0	0	1	4	B	YGHB_ECOLI			2	2	2			B
P0AA67	0	1	1	1	0	0	1	4	B	RHTA_ECOLI			2	0	0			B
P0AA70	0	1	1	1	0	0	0	3	B	YEDA_ECOLI			2	0	0			
P0AA76	0	1	1	1	0	0	0	3	B	DGOT_ECOLI			0	0	0			
P0AA78	0	1	1	1	0	0	0	3	B	EXUT_ECOLI			2	2	1			
P0AA80	0	1	1	1	0	0	0	3	B	GARP_ECOLI			0	0	2			
P0AA86	0	1	1	1	1	0	1	5	B	DSBE_ECOLI			0	0		0		B
P0AAA5	0	1	1	1	1	0	0	4	B	SFA_ECOLI			2	2	2	0		
P0AAA7	0	1	1	1	0	0	0	3	B	WZXE_ECOLI			2	2	2			
P0AAA9	0	1	1	1	1	0	0	4	G	ZRAP_ECOLI			0	0	0	0		
P0AAD4	0	1	1	1	0	0	0	3	B	TYRP_ECOLI			2	2				
P0AAE2	0	1	1	1	0	0	1	4	B	PROY_ECOLI			2	2	2			B
P0AAF1	0	1	1	1	0	0	0	3	B	POTE_ECOLI			0	0	0			
P0AAG0	0	1	1	1	0	0	1	4	F1	DPPD_ECOLI			2	2	2			F1
P0AAG8	1	1	1	1	0	0	1	5	F1	MGLA_ECOLI	3	2	2	2	2			F1
P0AAI1	0	1	1	1	0	1	1	5	F1	SSUB_ECOLI			0	0	0			F1
P0AAI3	1	1	1	1	0	1	1	6	B	FTSH_ECOLI	2.12	2	2	2	2			B
P0AAJ3	0	1	1	1	0	0	0	3	B	FDNH_ECOLI			0	2	2			
P0AAR5	0	1	1	1	0	0	0	3	B	YBAN_ECOLI			2	2	2			
P0AAR8	0	1	1	1	0	0	0	3	G	YBAV_ECOLI			0	2				
P0AAS3	0	1	1	1	0	0	1	4	B	YBBJ_ECOLI			2	2				B
P0AAU2	0	0	1	1	0	0	0	2	B	YBFA_ECOLI				2	2			
P0AAV6	0	1	1	1	0	0	0	3	G	YBGS_ECOLI			2	2	2			
P0AAW5	0	1	1	1	0	0	0	3	B	YBHQ_ECOLI			2	2	2			
P0AAX3	0	1	1	1	0	0	0	3	G	YBIJ_ECOLI			2	0	0			
P0AB01	0	1	1	1	0	0	1	4	B	YCBC_ECOLI			2	2	2			B
P0AB31	0	1	1	1	0	0	0	3	I	YCEK_ECOLI			2	2				
P0AB35	0	1	1	1	0	0	0	3	B	YCFJ_ECOLI			2	2				
P0AB49	0	1	1	1	0	0	0	3	B	YCHH_ECOLI			2	2	2			
P0AB93	0	1	1	1	0	0	0	3	B	ARSB_ECOLI			2	0				
P0ABA0	1	1	1	1	0	0	1	5	B	ATPF_ECOLI	9.77	2	2	2	2			B
P0ABA4	1	1	1	1	0	1	1	6	F1	ATPD_ECOLI	5.03	2	2	2	2		16.23167566	F1
P0ABB0	1	1	1	1	0	1	1	6	F1	ATPA_ECOLI	6	2	2	2	2			F1
P0ABC0	0	1	1	1	0	0	0	3	B	ATPZ_ECOLI			2	2	2			
P0ABC9	0	1	1	1	1	0	1	5	B	BETT_ECOLI			2	2	0	0		B
P0ABE5	0	1	1	1	0	0	0	3	B	C561_ECOLI			2	2	2			
P0ABG4	0	1	1	1	0	0	1	4	B	FTSW_ECOLI			2	2	2			B
P0ABG7	0	1	1	1	0	0	1	4	B	RODA_ECOLI			2	2	2			B
P0ABK2	1	1	1	1	0	0	1	5	B	CYDB_ECOLI	2.91	2	2	2	2			B
P0ABL1	0	1	1	1	1	0	0	4	G	NRFB_ECOLI			0	0	2	0		
P0ABL8	0	1	1	1	1	0	0	4	B	CCMB_ECOLI			0	0	2	0		
P0ABM1	0	1	1	1	1	0	1	5	B	CCMC_ECOLI			0	0	0	0		B
P0ABM5	0	1	1	1	1	0	1	5	B	CCMD_ECOLI			0	0	0	0		B
P0ABN1	0	1	1	1	1	0	1	5	B	KDGL_ECOLI			2	2	2	0		B
P0ABN5	1	1	1	1	0	0	1	5	B	DCUA_ECOLI	1	2	0	0	2			B
P0ABN9	0	1	1	1	0	0	0	3	B	DCUB_ECOLI			0	0	2			
P0ABP3	0	1	1	1	0	0	0	3	B	DCUC_ECOLI			1	2	2			
P0ABP6	0	1	1	1	1	0	1	5	B	DEDA_ECOLI			2	2	2	0		B
P0ABW5	0	1	1	1	0	0	0	3	G	SFMA_ECOLI			0	0	0			
P0ABZ6	1	1	1	1	0	1	1	6	G	SURA_ECOLI	1.12	2	2	2	2		8.470450082	G
P0AC47	1	1	1	1	0	0	1	5	F1	FRDB_ECOLI	1.57	2	2	2	2			F1
P0AC78	0	1	1	1	0	0	1	4	B	WECA_ECOLI			2	2	2			B
P0AC94	0	1	1	1	0	0	0	3	B	GNTP_ECOLI			2	0	0			
P0AC96	0	1	1	1	1	0	0	4	B	GNTU_ECOLI			2	0		0		
P0ACA1	0	1	1	1	0	0	0	3	B	YIBF_ECOLI			2	2				
P0ACD8	0	1	1	1	1	0	1	5	F1	MBHL_ECOLI			0	1		0		F1
P0ACS7	0	1	1	1	1	0	1	5	B	RPIR_ECOLI			2	2	2	0		B
P0ACU0	0	1	1	1	0	0	1	4	B	YBIH_ECOLI			2	2	2			B
P0ACV4	0	1	1	1	0	0	1	4	B	YCIS_ECOLI			2	2	2			B
