Merge ID	Orbi detected	Non Orbi detected	# Identified	
P29018	1	1	2	CYDD_ECOLI
P29208	1	1	2	MENC_ECOLI
P29217	1	1	2	YCEH_ECOLI
P29680	1	1	2	DCUP_ECOLI
P29744	1	1	2	FLGL_ECOLI
P29745	1	1	2	PEPT_ECOLI
P30011	1	1	2	NADC_ECOLI
P30014	0	1	1	RNT_ECOLI
P30128	1	1	2	GREB_ECOLI
P30136	1	1	2	THIC_ECOLI
P30137	1	1	2	THIE_ECOLI
P30138	0	1	1	THIF_ECOLI
P30139	0	1	1	THIG_ECOLI
P30140	0	1	1	THIH_ECOLI
P30143	1	0	1	YAAJ_ECOLI
P30177	1	1	2	YBIB_ECOLI
P30178	1	1	2	YBIC_ECOLI
P30745	1	1	2	MOAA_ECOLI
P30749	1	1	2	MOAE_ECOLI
P30750	1	1	2	METN_ECOLI
P30843	1	1	2	BASR_ECOLI
P30844	1	1	2	BASS_ECOLI
P30845	1	1	2	EPTA_ECOLI
P30847	1	1	2	BAES_ECOLI
P30850	1	1	2	RNB_ECOLI
P30859	1	1	2	ARTI_ECOLI
P30863	1	1	2	DKGB_ECOLI
P30864	1	1	2	YAFC_ECOLI
P30866	0	1	1	YAFE_ECOLI
P30870	1	1	2	GLNE_ECOLI
P30871	1	1	2	YGIF_ECOLI
P30958	1	1	2	MFD_ECOLI
P31069	1	0	1	KCH_ECOLI
P31119	1	1	2	AAS_ECOLI
P31120	1	1	2	GLMM_ECOLI
P31125	0	0	0	EAMA_ECOLI
P31129	0	1	1	YDEH_ECOLI
P31133	0	1	1	POTF_ECOLI
P31134	0	1	1	POTG_ECOLI
P31142	1	1	2	THTM_ECOLI
P31433	1	1	2	YICH_ECOLI
P31435	0	0	0	YICJ_ECOLI
P31440	0	0	0	YICO_ECOLI
P31443	0	1	1	YIDF_ECOLI
P31455	1	1	2	YIDR_ECOLI
P31462	0	1	1	MDTL_ECOLI
P31466	1	1	2	YIEG_ECOLI
P31474	0	1	1	HSRA_ECOLI
P31475	1	0	1	YIEP_ECOLI
P31545	1	1	2	YCDB_ECOLI
P31551	0	1	1	CAID_ECOLI
P31552	0	1	1	CAIC_ECOLI
P31553	0	0	0	CAIT_ECOLI
P31554	1	1	2	LPTD_ECOLI
P31658	1	1	2	HCHA_ECOLI
P31663	1	1	2	PANC_ECOLI
P31666	1	1	2	YADE_ECOLI
P31677	1	1	2	OTSA_ECOLI
P31678	1	1	2	OTSB_ECOLI
P31679	0	0	0	YAAU_ECOLI
P31802	1	1	2	NARP_ECOLI
P31808	1	1	2	YCIK_ECOLI
P31979	1	1	2	NUOF_ECOLI
P32055	1	0	1	FCL_ECOLI
P32056	0	0	0	NUDD_ECOLI
P32057	0	1	1	WCAI_ECOLI
P32099	1	1	2	LPLA_ECOLI
P32108	0	0	0	YIBI_ECOLI
P32125	0	1	1	MOBB_ECOLI
P32129	0	0	0	YIHG_ECOLI
P32131	1	1	2	HEMN_ECOLI
P32132	1	1	2	TYPA_ECOLI
P32156	0	1	1	RHAM_ECOLI
P32157	0	1	1	YIIM_ECOLI
P32160	1	1	2	YIIQ_ECOLI
P32162	0	1	1	YIIS_ECOLI
P32166	1	1	2	MENA_ECOLI
P32169	0	1	1	RHAD_ECOLI
P32170	1	1	2	RHAA_ECOLI
P32171	1	0	1	RHAB_ECOLI
P32173	1	1	2	MOBA_ECOLI
P32177	0	1	1	FDHD_ECOLI
P32662	1	1	2	GPH_ECOLI
P32664	1	1	2	NUDC_ECOLI
P32669	0	1	1	FSAB_ECOLI
P32670	1	1	2	PTFX2_ECOLI
P32674	0	1	1	PFLD_ECOLI
P32675	1	1	2	PFLC_ECOLI
P32676	0	0	0	PTFB3_ECOLI
P32677	0	0	0	YIJO_ECOLI
P32680	1	1	2	YJAG_ECOLI
P32681	1	1	2	YJAH_ECOLI
P32684	1	1	2	RLUF_ECOLI
P32687	0	0	0	YJBF_ECOLI
P32689	0	1	1	YJBH_ECOLI
P32695	1	1	2	DUSA_ECOLI
P32700	0	0	0	YJCB_ECOLI
P32712	0	0	0	NRFG_ECOLI
P32714	0	1	1	MDTP_ECOLI
P32715	0	1	1	MDTO_ECOLI
P33011	1	0	1	YEEA_ECOLI
P33012	0	1	1	GYRI_ECOLI
P33018	0	1	1	SFGH2_ECOLI
P33022	0	1	1	RIHB_ECOLI
P33024	0	1	1	PSUT_ECOLI
P33136	1	1	2	OPGG_ECOLI
P33195	1	1	2	GCSP_ECOLI
P33219	1	1	2	YEBF_ECOLI
P33224	1	1	2	AIDB_ECOLI
P33225	0	1	1	TORA_ECOLI
P33226	0	1	1	TORC_ECOLI
P33232	1	1	2	LLDD_ECOLI
P33235	1	1	2	FLGK_ECOLI
P33355	1	1	2	YEHS_ECOLI
P33358	1	0	1	MLRA_ECOLI
P33360	1	1	2	YEHX_ECOLI
P33362	1	1	2	OSMF_ECOLI
P33363	1	1	2	BGLX_ECOLI
P33368	0	1	1	YOHF_ECOLI
P33371	0	1	1	DUSC_ECOLI
P33554	0	0	0	PPDA_ECOLI
P33570	1	1	2	TKT2_ECOLI
P33590	0	1	1	NIKA_ECOLI
P33591	0	0	0	NIKB_ECOLI
P33593	1	1	2	NIKD_ECOLI
P33594	0	1	1	NIKE_ECOLI
P33596	0	1	1	RECX_ECOLI
P33599	1	1	2	NUOCD_ECOLI
P33602	1	1	2	NUOG_ECOLI
P33607	1	1	2	NUOL_ECOLI
P33643	1	1	2	RLUD_ECOLI
P33644	0	1	1	YFIH_ECOLI
P33650	1	1	2	FEOB_ECOLI
P33915	1	1	2	YEJE_ECOLI
P33916	1	1	2	YEJF_ECOLI
P33919	1	1	2	YEJH_ECOLI
P33920	1	1	2	NDPA_ECOLI
P33927	1	0	1	CCMF_ECOLI
P33934	1	1	2	NAPH_ECOLI
P33937	1	1	2	NAPA_ECOLI
P33940	1	1	2	MQO_ECOLI
P34209	1	1	2	YDCF_ECOLI
P34749	1	0	1	HOFQ_ECOLI
P35340	1	1	2	AHPF_ECOLI
P36547	0	1	1	EUTR_ECOLI
P36548	1	1	2	AMIA_ECOLI
P36553	0	1	1	HEM6_ECOLI
P36562	0	0	0	COBT_ECOLI
P36566	1	1	2	SMTA_ECOLI
P36645	0	1	1	HOFB_ECOLI
P36647	0	0	0	PPDD_ECOLI
P36659	1	1	2	CBPA_ECOLI
P36662	1	0	1	TORD_ECOLI
P36672	1	1	2	PTTBC_ECOLI
P36673	1	1	2	TRER_ECOLI
P36680	1	1	2	YACF_ECOLI
P36683	1	1	2	ACON2_ECOLI
P36767	1	1	2	RDGC_ECOLI
P36771	1	1	2	LRHA_ECOLI
P36837	0	1	1	YHIP_ECOLI
P36879	1	1	2	YADG_ECOLI
P36881	0	1	1	YADI_ECOLI
P36928	1	1	2	YEGD_ECOLI
P36929	1	1	2	RSMB_ECOLI
P36938	1	1	2	PGM_ECOLI
P36979	1	1	2	RLMN_ECOLI
P36999	1	1	2	RLMA_ECOLI
P37013	0	0	0	NORR_ECOLI
P37024	1	1	2	HRPB_ECOLI
P37025	1	0	1	LIGT_ECOLI
P37028	1	1	2	BTUF_ECOLI
P37047	0	1	1	CDAR_ECOLI
P37051	1	1	2	PURU_ECOLI
P37095	1	1	2	PEPB_ECOLI
P37127	1	1	2	AEGA_ECOLI
P37128	1	1	2	NUDK_ECOLI
P37146	0	1	1	RIR4_ECOLI
P37177	1	1	2	PT1P_ECOLI
P37180	0	1	1	HYBB_ECOLI
P37182	1	1	2	HYBD_ECOLI
P37194	1	1	2	SLP_ECOLI
P37195	1	1	2	DCTR_ECOLI
P37306	0	0	0	ARCC_ECOLI
P37313	1	1	2	DPPF_ECOLI
P37338	1	1	2	YGAE_ECOLI
P37339	1	1	2	YGAF_ECOLI
P37340	1	1	2	MDTK_ECOLI
P37344	1	1	2	PSPF_ECOLI
P37348	0	0	0	YECE_ECOLI
P37353	0	1	1	MENE_ECOLI
P37355	0	1	1	MENH_ECOLI
P37387	1	1	2	XYLF_ECOLI
P37440	1	1	2	UCPA_ECOLI
P37590	1	1	2	PMRD_ECOLI
P37595	0	1	1	IAAA_ECOLI
P37596	0	0	0	NORW_ECOLI
P37610	0	1	1	TAUD_ECOLI
P37619	0	0	0	YHHQ_ECOLI
P37623	0	1	1	ACPT_ECOLI
P37624	1	1	2	YHIH_ECOLI
P37631	0	1	1	YHIN_ECOLI
P37634	1	1	2	YHIR_ECOLI
P37636	1	1	2	MDTE_ECOLI
P37637	1	1	2	MDTF_ECOLI
P37640	0	1	1	YHJB_ECOLI
P37641	1	0	1	YHJC_ECOLI
P37642	1	1	2	YHJD_ECOLI
P37646	0	1	1	YHJH_ECOLI
P37647	1	1	2	KDGK_ECOLI
P37648	1	1	2	YHJJ_ECOLI
P37649	1	1	2	YHJK_ECOLI
P37651	1	1	2	GUN_ECOLI
P37652	1	1	2	BCSB_ECOLI
P37660	0	0	0	YHJV_ECOLI
P37661	0	1	1	EPTB_ECOLI
P37664	0	1	1	YIAC_ECOLI
P37666	1	1	2	GHRB_ECOLI
P37686	1	0	1	ADH2_ECOLI
P37689	1	1	2	GPMI_ECOLI
P37690	1	1	2	YIBP_ECOLI
P37691	1	0	1	YIBQ_ECOLI
P37692	1	1	2	RFAF_ECOLI
P37758	1	0	1	NARU_ECOLI
P37765	1	1	2	RLUB_ECOLI
P37767	1	1	2	YFHH_ECOLI
P37773	1	1	2	MPL_ECOLI
P37794	0	1	1	CHBG_ECOLI
P37903	1	1	2	USPF_ECOLI
P37908	1	1	2	YFJD_ECOLI
P38038	1	1	2	CYSJ_ECOLI
P38051	1	1	2	MENF_ECOLI
P38054	0	1	1	CUSA_ECOLI
P38055	0	0	0	YDJE_ECOLI
P38135	1	1	2	FADK_ECOLI
P38489	1	1	2	NFNB_ECOLI
P38506	1	1	2	XNI_ECOLI
P38521	1	1	2	YGGL_ECOLI
P38683	0	1	1	TORT_ECOLI
P38684	1	1	2	TORR_ECOLI
P39163	1	1	2	CHAC_ECOLI
P39165	0	0	0	YCHO_ECOLI
P39173	1	1	2	YEAD_ECOLI
P39176	1	1	2	ERFK_ECOLI
P39177	1	1	2	USPG_ECOLI
P39187	1	1	2	YTFJ_ECOLI
P39199	1	1	2	YFCB_ECOLI
P39206	0	0	0	CAIE_ECOLI
P39267	1	0	1	YJCZ_ECOLI
P39276	0	0	0	YJDL_ECOLI
P39279	0	1	1	YJEJ_ECOLI
P39285	1	1	2	YJEP_ECOLI
P39286	1	1	2	RSGA_ECOLI
P39288	1	1	2	YJES_ECOLI
P39293	0	1	1	YJFK_ECOLI
P39298	0	1	1	YJFP_ECOLI
P39300	1	1	2	ULAG_ECOLI
P39301	0	1	1	ULAA_ECOLI
P39304	0	1	1	ULAD_ECOLI
P39305	1	0	1	ULAE_ECOLI
P39306	0	1	1	ULAF_ECOLI
P39314	0	0	0	YTFF_ECOLI
P39315	0	1	1	YTFG_ECOLI
P39321	1	1	2	YTFN_ECOLI
P39325	1	1	2	YTFQ_ECOLI
P39337	1	1	2	YJGM_ECOLI
P39342	1	1	2	YJGR_ECOLI
P39404	0	1	1	BGLJ_ECOLI
P39405	0	0	0	FHUF_ECOLI
P39406	1	1	2	RSMC_ECOLI
P39407	1	1	2	YJJU_ECOLI
P39408	0	1	1	YJJV_ECOLI
P39409	0	0	0	YJJW_ECOLI
P39411	1	1	2	YJJX_ECOLI
P39452	1	0	1	RIR3_ECOLI
P39453	1	0	1	TORS_ECOLI
P39829	1	1	2	GARD_ECOLI
P39831	1	1	2	YDFG_ECOLI
P39836	1	0	1	YFEH_ECOLI
P39902	0	1	1	SPRT_ECOLI
P40191	1	1	2	PDXK_ECOLI
P40710	1	1	2	NLPE_ECOLI
P40711	1	1	2	YAEJ_ECOLI
P40719	1	1	2	QSEC_ECOLI
P40874	1	1	2	MTOX_ECOLI
P41052	1	1	2	MLTB_ECOLI
P41409	1	1	2	RIHA_ECOLI
P42588	1	1	2	PAT_ECOLI
P42590	0	1	1	YGJI_ECOLI
P42591	0	0	0	YGJJ_ECOLI
P42592	0	1	1	YGJK_ECOLI
P42593	1	1	2	FADH_ECOLI
P42596	1	1	2	RLMG_ECOLI
P42598	0	1	1	YGJQ_ECOLI
P42599	1	0	1	YGJR_ECOLI
P42601	1	0	1	ALX_ECOLI
P42603	0	0	0	YGJV_ECOLI
P42604	0	1	1	UXAA_ECOLI
P42616	0	1	1	YQJC_ECOLI
P42624	0	1	1	YHAK_ECOLI
P42632	1	1	2	TDCE_ECOLI
P42640	0	0	0	YHBX_ECOLI
P42904	1	1	2	PTPB2_ECOLI
P42907	0	0	0	AGAS_ECOLI
P42911	0	1	1	PTPD_ECOLI
P43329	1	1	2	HRPA_ECOLI
P43337	1	1	2	NUDL_ECOLI
P43341	1	1	2	LPXH_ECOLI
P43531	0	1	1	YNFM_ECOLI
P43533	0	1	1	FLGN_ECOLI
P43667	0	0	0	YGAH_ECOLI
P43671	1	1	2	PQIB_ECOLI
P43674	0	1	1	YCAL_ECOLI
P45395	1	1	2	KDSD_ECOLI
P45463	0	1	1	TTDR_ECOLI
P45465	0	1	1	YRAN_ECOLI
P45468	1	1	2	YRAQ_ECOLI
P45469	1	1	2	YRAR_ECOLI
P45472	0	1	1	YHBQ_ECOLI
P45475	0	1	1	YHBV_ECOLI
P45524	1	1	2	YHET_ECOLI
P45527	1	1	2	YHBU_ECOLI
P45537	1	1	2	YHFK_ECOLI
P45565	1	1	2	AIS_ECOLI
P45577	1	1	2	PROQ_ECOLI
P45578	1	1	2	LUXS_ECOLI
P45579	0	1	1	YBDH_ECOLI
P45748	1	1	2	RIMN_ECOLI
P45751	0	1	1	YRFB_ECOLI
P45753	1	1	2	YRFD_ECOLI
P45767	0	0	0	YHDX_ECOLI
P45768	0	1	1	YHDY_ECOLI
P45769	0	1	1	YHDZ_ECOLI
P45771	0	1	1	YRDD_ECOLI
P45799	1	1	2	NUDE_ECOLI
P45800	1	1	2	IGAA_ECOLI
P46022	1	1	2	MTGA_ECOLI
P46118	1	1	2	HEXR_ECOLI
P46126	0	1	1	YFIM_ECOLI
P46130	1	1	2	YBHC_ECOLI
P46136	0	0	0	YDDG_ECOLI
P46139	0	1	1	YFIN_ECOLI
P46141	0	0	0	YGBE_ECOLI
P46142	0	1	1	YGGM_ECOLI
P46478	0	0	0	AAEX_ECOLI
P46482	1	1	2	AAEA_ECOLI
P46837	1	1	2	YHGF_ECOLI
P46850	0	1	1	RTCB_ECOLI
P46852	0	1	1	YHHW_ECOLI
P46853	1	1	2	YHHX_ECOLI
P46859	1	1	2	GNTK_ECOLI
P46888	1	1	2	USPC_ECOLI
P46889	1	1	2	FTSK_ECOLI
P46890	0	0	0	YBAE_ECOLI
P46891	0	0	0	COF_ECOLI
P50456	1	1	2	MLC_ECOLI
P50465	1	1	2	END8_ECOLI
P50466	1	1	2	AER_ECOLI
P51024	1	1	2	YAIL_ECOLI
P51025	1	1	2	SFGH1_ECOLI
P51981	0	1	1	AEEP_ECOLI
P52005	0	1	1	TORY_ECOLI
P52007	1	1	2	YECM_ECOLI
P52044	1	1	2	YGFI_ECOLI
P52052	1	1	2	YGGR_ECOLI
P52061	1	1	2	RDGB_ECOLI
P52062	1	1	2	YGGW_ECOLI
P52076	1	1	2	QSEB_ECOLI
P52086	0	0	0	COBC_ECOLI
P52095	1	1	2	DCLZ_ECOLI
P52102	0	0	0	YFHL_ECOLI
P52107	0	1	1	CSGC_ECOLI
P52108	1	1	2	RSTA_ECOLI
P52599	0	1	1	EMRK_ECOLI
P52636	0	0	0	YCCM_ECOLI
P52643	1	1	2	LDHD_ECOLI
P52645	1	1	2	YDBH_ECOLI
P52647	1	1	2	NIFJ_ECOLI
P54901	1	1	2	CSIE_ECOLI
P55135	1	1	2	RUMA_ECOLI
P55138	0	1	1	YGCE_ECOLI
P55798	0	0	0	PRP1_ECOLI
P56256	0	1	1	YSAA_ECOLI
P56262	1	1	2	DLHH_ECOLI
P60061	0	1	1	ADIC_ECOLI
P60293	1	1	2	MUKF_ECOLI
P60340	1	1	2	TRUB_ECOLI
P60390	1	1	2	RSMH_ECOLI
P60422	1	1	2	RL2_ECOLI
P60438	1	1	2	RL3_ECOLI
P60472	1	1	2	UPPS_ECOLI
P60546	1	1	2	KGUA_ECOLI
P60560	1	1	2	GUAC_ECOLI
P60566	0	1	1	FIXA_ECOLI
P60584	0	1	1	CAIA_ECOLI
P60595	1	1	2	HIS5_ECOLI
P60624	1	1	2	RL24_ECOLI
P60651	1	1	2	SPEB_ECOLI
P60664	1	1	2	HIS6_ECOLI
P60716	1	1	2	LIPA_ECOLI
P60720	1	1	2	LIPB_ECOLI
P60723	1	1	2	RL4_ECOLI
P60752	1	1	2	MSBA_ECOLI
P60757	1	1	2	HIS1_ECOLI
P60778	0	0	0	TSGA_ECOLI
P60782	1	1	2	PLSY_ECOLI
P60785	1	1	2	LEPA_ECOLI
P60869	1	1	2	YBJL_ECOLI
P60906	1	1	2	SYH_ECOLI
P60932	1	1	2	UPPP_ECOLI
P60955	1	1	2	LGT_ECOLI
P61175	1	1	2	RL22_ECOLI
P61316	1	1	2	LOLA_ECOLI
P61320	1	1	2	LOLB_ECOLI
P61517	1	1	2	CAN_ECOLI
P61714	1	1	2	RISB_ECOLI
P61887	0	1	1	RMLA2_ECOLI
P61889	1	1	2	MDH_ECOLI
P61949	1	1	2	FLAV_ECOLI
P62395	0	0	0	SECM_ECOLI
P62517	1	1	2	OPGH_ECOLI
P62601	0	1	1	TREF_ECOLI
P62615	0	1	1	ISPE_ECOLI
P62620	1	1	2	ISPG_ECOLI
P62623	1	1	2	ISPH_ECOLI
P62672	1	1	2	APAG_ECOLI
P62707	1	1	2	GPMA_ECOLI
P62768	1	1	2	YAEH_ECOLI
P63020	1	1	2	NFUA_ECOLI
P63177	1	1	2	RLMB_ECOLI
P63183	1	1	2	KUP_ECOLI
P63201	0	1	1	GADW_ECOLI
P63204	1	1	2	GADE_ECOLI
P63224	1	1	2	GMHA_ECOLI
P63228	1	1	2	GMHB_ECOLI
P63264	1	1	2	CBPM_ECOLI
P63284	1	1	2	CLPB_ECOLI
P63340	1	0	1	YQEG_ECOLI
P63386	1	1	2	MLAF_ECOLI
P63389	1	1	2	YHES_ECOLI
P63417	1	1	2	YHBS_ECOLI
P63746	0	0	0	EUTS_ECOLI
P63883	1	1	2	AMIC_ECOLI
P64423	1	1	2	ZNTB_ECOLI
P64426	1	1	2	YDDW_ECOLI
P64439	0	0	0	YBJM_ECOLI
P64445	0	0	0	YNAJ_ECOLI
P64476	0	1	1	YDIH_ECOLI
P64479	0	0	0	YDIZ_ECOLI
P64481	0	0	0	YDJM_ECOLI
P64490	0	1	1	YOAC_ECOLI
P64515	1	0	1	YECN_ECOLI
P64540	1	1	2	YFCL_ECOLI
P64548	0	1	1	YFIR_ECOLI
P64550	0	0	0	YGAW_ECOLI
P64554	1	1	2	YGCF_ECOLI
P64557	0	0	0	YGFM_ECOLI
P64559	0	1	1	YGFY_ECOLI
P64574	1	1	2	YGHW_ECOLI
P64588	1	1	2	YQJI_ECOLI
P64590	1	1	2	YHAH_ECOLI
P64599	0	1	1	YHBT_ECOLI
P64604	1	1	2	YRBD_ECOLI
P64606	1	1	2	YRBE_ECOLI
P64610	0	0	0	YRBL_ECOLI
P64612	1	0	1	YHCM_ECOLI
P64616	0	0	0	YHCO_ECOLI
P64624	1	1	2	YHEO_ECOLI
P64636	1	0	1	YRFG_ECOLI
P65298	0	1	1	YQHH_ECOLI
P65556	1	1	2	YFCD_ECOLI
P65643	0	1	1	EUTT_ECOLI
P65807	0	1	1	YGEY_ECOLI
P65870	1	1	2	PTPS_ECOLI
P66817	1	1	2	DIAA_ECOLI
P66899	0	1	1	DPAL_ECOLI
P66948	1	1	2	YFGC_ECOLI
P67080	1	1	2	YGGS_ECOLI
P67087	1	1	2	YRAL_ECOLI
P67095	1	1	2	YFCE_ECOLI
P67153	0	0	0	YQFA_ECOLI
P67244	1	1	2	YQHA_ECOLI
P67430	0	1	1	NEMR_ECOLI
P67444	1	0	1	YGFO_ECOLI
P67553	1	0	1	YNFC_ECOLI
P67601	0	1	1	YOBD_ECOLI
P67660	1	1	2	YHAJ_ECOLI
P67662	1	1	2	AAER_ECOLI
P67762	0	1	1	YHBP_ECOLI
P67826	1	1	2	CUTC_ECOLI
P67910	1	1	2	HLDD_ECOLI
P68183	1	1	2	MALG_ECOLI
P68187	1	1	2	MALK_ECOLI
P68398	1	1	2	TADA_ECOLI
P68567	0	1	1	YHIQ_ECOLI
P68644	1	1	2	FIXC_ECOLI
P68688	0	0	0	GLRX1_ECOLI
P68739	1	1	2	NFI_ECOLI
P68767	1	1	2	AMPA_ECOLI
P69054	1	1	2	DHSC_ECOLI
P69228	1	1	2	BAER_ECOLI
P69380	1	1	2	FIEF_ECOLI
P69423	1	1	2	TATC_ECOLI
P69425	1	1	2	TATB_ECOLI
P69441	1	1	2	KAD_ECOLI
P69451	1	1	2	LCFA_ECOLI
P69490	1	1	2	CCME_ECOLI
P69503	1	1	2	APT_ECOLI
P69506	0	1	1	RCMNS_ECOLI
P69739	1	1	2	MBHS_ECOLI
P69783	1	1	2	PTGA_ECOLI
P69786	1	1	2	PTGCB_ECOLI
P69791	0	1	1	PTQA_ECOLI
P69801	1	1	2	PTNC_ECOLI
P69805	1	1	2	PTND_ECOLI
P69829	1	1	2	PTSN_ECOLI
P69853	1	0	1	DMSD_ECOLI
P69874	1	1	2	POTA_ECOLI
P69902	0	1	1	FCTA_ECOLI
P69908	1	1	2	DCEA_ECOLI
P69910	1	1	2	DCEB_ECOLI
P69922	1	1	2	FUCI_ECOLI
P69924	1	1	2	RIR2_ECOLI
P69931	1	1	2	HDA_ECOLI
P71237	0	1	1	WCAC_ECOLI
P71239	0	0	0	WCAE_ECOLI
P71241	0	1	1	WCAJ_ECOLI
P71242	1	0	1	WCAK_ECOLI
P71243	1	1	2	WCAL_ECOLI
P71244	0	1	1	WCAM_ECOLI
P75672	1	1	2	YAFS_ECOLI
P75713	0	1	1	YLBA_ECOLI
P75726	0	1	1	CILA_ECOLI
P75728	1	1	2	UBIF_ECOLI
P75733	0	0	0	YBFM_ECOLI
P75734	1	0	1	YBFN_ECOLI
P75736	1	1	2	YBFF_ECOLI
P75742	0	1	1	DTPD_ECOLI
P75745	1	1	2	YBGK_ECOLI
P75779	1	1	2	YBIX_ECOLI
P75780	1	1	2	FIU_ECOLI
P75785	1	0	1	YBIP_ECOLI
P75792	0	1	1	SUPH_ECOLI
P75793	1	1	2	PFLF_ECOLI
P75794	0	1	1	PFLE_ECOLI
P75796	1	1	2	GSIA_ECOLI
P75797	1	1	2	GSIB_ECOLI
P75799	0	0	0	GSID_ECOLI
P75801	1	1	2	YLIF_ECOLI
P75804	0	1	1	YLII_ECOLI
P75806	0	0	0	YBJG_ECOLI
P75809	0	1	1	YBJI_ECOLI
P75811	0	1	1	YBJK_ECOLI
P75817	1	1	2	RUMB_ECOLI
P75820	1	1	2	AMID_ECOLI
P75822	1	1	2	YBJT_ECOLI
P75823	1	1	2	LTAE_ECOLI
P75824	1	0	1	HCR_ECOLI
P75825	0	1	1	HCP_ECOLI
P75828	1	1	2	YBJD_ECOLI
P75829	1	1	2	YBJX_ECOLI
P75830	1	1	2	MACA_ECOLI
P75838	1	1	2	YCAO_ECOLI
P75839	1	0	1	YCAP_ECOLI
P75849	1	1	2	YCBL_ECOLI
P75853	0	0	0	SSUA_ECOLI
P75862	0	1	1	YCBW_ECOLI
P75863	1	1	2	YCBX_ECOLI
P75864	1	1	2	RLML_ECOLI
P75867	1	1	2	LONH_ECOLI
P75869	0	1	1	SXY_ECOLI
P75870	1	1	2	YCCS_ECOLI
P75874	1	1	2	YCCU_ECOLI
P75876	1	1	2	RLMI_ECOLI
P75893	0	1	1	RUTF_ECOLI
P75894	1	0	1	RUTE_ECOLI
P75897	0	0	0	RUTB_ECOLI
P75898	0	0	0	RUTA_ECOLI
P75914	1	1	2	YCDX_ECOLI
P75915	1	1	2	YCDY_ECOLI
P75916	0	0	0	YCDZ_ECOLI
P75919	1	1	2	YMDC_ECOLI
P75920	0	0	0	OPGC_ECOLI
P75938	0	1	1	FLGF_ECOLI
P75942	0	1	1	FLGJ_ECOLI
P75946	1	1	2	YCFL_ECOLI
P75948	1	0	1	THIK_ECOLI
P75949	1	1	2	NAGZ_ECOLI
P75952	1	0	1	YCFQ_ECOLI
P75954	0	1	1	YCFS_ECOLI
P75957	1	1	2	LOLD_ECOLI
P75960	1	1	2	NPD_ECOLI
P75966	0	1	1	RLUE_ECOLI
P76001	0	1	1	YCGJ_ECOLI
P76004	0	1	1	YCGM_ECOLI
P76008	0	1	1	LDCA_ECOLI
P76010	1	1	2	YCGR_ECOLI
P76027	1	1	2	OPPD_ECOLI
P76034	1	1	2	YCIT_ECOLI
P76046	1	1	2	YCJX_ECOLI
P76053	1	1	2	YDAL_ECOLI
P76055	1	1	2	TTCA_ECOLI
P76121	0	1	1	YDDH_ECOLI
P76127	0	0	0	BDM_ECOLI
P76134	0	0	0	YDEM_ECOLI
P76135	0	0	0	YDEO_ECOLI
P76149	1	1	2	YNEI_ECOLI
P76169	0	0	0	YNFA_ECOLI
P76176	0	1	1	YDGD_ECOLI
P76182	1	0	1	RNFD_ECOLI
P76187	1	1	2	YDHF_ECOLI
P76193	1	1	2	YNHG_ECOLI
P76198	0	0	0	YDIN_ECOLI
P76201	0	0	0	YDIQ_ECOLI
P76206	1	1	2	YDIY_ECOLI
P76208	1	1	2	YNIB_ECOLI
P76213	0	1	1	CHO_ECOLI
P76214	1	1	2	VES_ECOLI
P76215	1	1	2	ASTE_ECOLI
P76216	0	0	0	ASTB_ECOLI
P76221	1	1	2	YDJZ_ECOLI
P76222	1	0	1	YNJA_ECOLI
P76234	0	0	0	YEAE_ECOLI
P76235	1	1	2	YEAH_ECOLI
P76236	0	1	1	YEAI_ECOLI
P76243	0	1	1	YEAO_ECOLI
P76245	1	1	2	YEAP_ECOLI
P76249	0	0	0	LEUE_ECOLI
P76256	1	1	2	YEAZ_ECOLI
P76257	1	1	2	YOAA_ECOLI
P76261	0	1	1	YOAD_ECOLI
P76264	0	0	0	YEBN_ECOLI
P76268	1	1	2	KDGR_ECOLI
P76269	0	0	0	YEBQ_ECOLI
P76272	1	1	2	YEBT_ECOLI
P76273	1	0	1	RSMF_ECOLI
P76275	0	0	0	YEBW_ECOLI
P76278	0	0	0	YEBZ_ECOLI
P76280	0	0	0	YOBB_ECOLI
P76290	1	1	2	CMOA_ECOLI
P76291	1	1	2	CMOB_ECOLI
P76297	0	1	1	FLHE_ECOLI
P76339	1	1	2	YEDV_ECOLI
P76340	1	1	2	YEDW_ECOLI
P76341	0	1	1	HIUH_ECOLI
P76343	0	1	1	YEDZ_ECOLI
P76344	0	1	1	YODA_ECOLI
P76346	1	1	2	MTFA_ECOLI
P76350	0	0	0	SHIA_ECOLI
P76369	1	0	1	YEEY_ECOLI
P76373	1	1	2	UDG_ECOLI
P76387	1	1	2	WZC_ECOLI
P76389	1	1	2	YEGH_ECOLI
P76393	0	1	1	YEGI_ECOLI
P76397	1	1	2	MDTA_ECOLI
P76398	1	1	2	MDTB_ECOLI
P76402	0	1	1	YEGP_ECOLI
P76403	1	1	2	YEGQ_ECOLI
P76406	1	1	2	YEGR_ECOLI
P76418	0	1	1	YEGU_ECOLI
P76421	0	0	0	YEGX_ECOLI
P76422	1	1	2	THID_ECOLI
P76440	1	1	2	YEIT_ECOLI
P76445	1	1	2	YEIU_ECOLI
P76446	1	1	2	RTN_ECOLI
P76462	0	0	0	YFAP_ECOLI
P76463	0	1	1	YFAQ_ECOLI
P76466	0	0	0	YFAT_ECOLI
P76472	1	0	1	ARND_ECOLI
P76473	1	0	1	ARNT_ECOLI
