ID interactor A_ID interactor B	ID interactor A	ID interactor B
P0A7V0_P0A8G0	P0A7V0	P0A8G0
P0A7V3_P0A8G0	P0A7V3	P0A8G0
P0A7W1_P0A8G0	P0A7W1	P0A8G0
P0A7R5_P0A8G0	P0A7R5	P0A8G0
P0A7R9_P0A8G0	P0A7R9	P0A8G0
P0A7S3_P0A8G0	P0A7S3	P0A8G0
P0ADZ4_P0A8G0	P0ADZ4	P0A8G0
P0A7U3_P0A8G0	P0A7U3	P0A8G0
P0A7U7_P0A8G0	P0A7U7	P0A8G0
P0AFG3_P0A8G0	P0AFG3	P0A8G0
P0AGJ5_P0A8G0	P0AGJ5	P0A8G0
P0AGK4_P0A8G0	P0AGK4	P0A8G0
P0CE47_P07118	P0CE47	P07118
P07118_P07118	P07118	P07118
P75767_P07118	P75767	P07118
P0A9H9_P07363	P0A9H9	P07363
P07363_P07363	P07363	P07363
P07330_P07363	P07330	P07363
P0A964_P07363	P0A964	P07363
P0A817_P07363	P0A817	P07363
P0ABY2_P07363	P0ABY2	P07363
P16659_P07363	P16659	P07363
P09394_P07363	P09394	P07363
P07017_P07364	P07017	P07364
P0ABX2_P07364	P0ABX2	P07364
P52647_P07364	P52647	P07364
P52612_P07364	P52612	P07364
P0A9H9_P07364	P0A9H9	P07364
P0AGB6_P07364	P0AGB6	P07364
P0A8S9_P07364	P0A8S9	P07364
P0A964_P0A964	P0A964	P0A964
P07363_P0A964	P07363	P0A964
P0A9H9_P0A9H9	P0A9H9	P0A9H9
P0AGE0_P07375	P0AGE0	P07375
P0A6F5_P07395	P0A6F5	P07395
P07395_P07395	P07395	P07395
P30958_P07395	P30958	P07395
Q46841_P07395	Q46841	P07395
P32715_P07395	P32715	P07395
P0AG90_P07395	P0AG90	P07395
P0AGE9_P0AGE9	P0AGE9	P0AGE9
P0ACD4_P0AGE9	P0ACD4	P0AGE9
P0A836_P0A836	P0A836	P0A836
P0AGE9_P0A836	P0AGE9	P0A836
P07464_P07464	P07464	P07464
P07604_P07604	P07604	P07604
P06959_P07604	P06959	P07604
P0ABA4_P07604	P0ABA4	P07604
P0A6Y1_P07639	P0A6Y1	P07639
P0A6M8_P07639	P0A6M8	P07639
P0A6Y1_P07639	P0A6Y1	P07639
P04993_P07648	P04993	P07648
P37685_P07650	P37685	P07650
P29012_P07650	P29012	P07650
P04036_P07650	P04036	P07650
P0A9A9_P07650	P0A9A9	P07650
P25526_P07650	P25526	P07650
P33195_P07650	P33195	P07650
P0A6H1_P0AAH0	P0A6H1	P0AAH0
P77488_P0AAH0	P77488	P0AAH0
P0C058_P0AAH0	P0C058	P0AAH0
P0A817_P0AAH0	P0A817	P0AAH0
P0A9H7_P0AAH0	P0A9H7	P0AAH0
P16918_P0AAH0	P16918	P0AAH0
P0CG19_P0AAH0	P0CG19	P0AAH0
P0A8V2_P0AAH0	P0A8V2	P0AAH0
P0AEI1_P0AAH0	P0AEI1	P0AAH0
P0AA10_P07658	P0AA10	P07658
P0AG48_P07658	P0AG48	P07658
P0A7V8_P07658	P0A7V8	P07658
P0A7S9_P07658	P0A7S9	P07658
P0A7T7_P07658	P0A7T7	P07658
P0A7U7_P07658	P0A7U7	P07658
P0AGJ5_P07658	P0AGJ5	P07658
P28905_P0A698	P28905	P0A698
P0AFF6_P0A698	P0AFF6	P0A698
P69503_P69503	P69503	P69503
P0A6M8_P69503	P0A6M8	P69503
P0A6C5_P60785	P0A6C5	P60785
P15032_P60785	P15032	P60785
P60723_P60785	P60723	P60785
P0A7R1_P60785	P0A7R1	P60785
P0AA10_P60785	P0AA10	P60785
P61175_P60785	P61175	P60785
P60624_P60785	P60624	P60785
P0A7W1_P60785	P0A7W1	P60785
P0A7R5_P60785	P0A7R5	P60785
P0ACB0_P07696	P0ACB0	P07696
P07813_P07813	P07813	P07813
P33129_P07813	P33129	P07813
P60438_P07813	P60438	P07813
P0A7J7_P07813	P0A7J7	P07813
P0A7K2_P07813	P0A7K2	P07813
P0A7V0_P07813	P0A7V0	P07813
P0A7R5_P07813	P0A7R5	P07813
P0A7T3_P07813	P0A7T3	P07813
P60723_P07813	P60723	P07813
P0AE18_P07813	P0AE18	P07813
P0A7A9_P07813	P0A7A9	P07813
P0A717_P07813	P0A717	P07813
P0A8J2_P0A8J2	P0A8J2	P0A8J2
P07813_P0AE18	P07813	P0AE18
P0AE18_P0AE18	P0AE18	P0AE18
P0A9P6_P0AE18	P0A9P6	P0AE18
P60723_P0AE18	P60723	P0AE18
P0A7K2_P0AE18	P0A7K2	P0AE18
P0A7K6_P0AE18	P0A7K6	P0AE18
P61175_P0AE18	P61175	P0AE18
P0A7W1_P0AE18	P0A7W1	P0AE18
P0ACT6_P0AE18	P0ACT6	P0AE18
P76245_P0AE18	P76245	P0AE18
P0AB77_P0AB77	P0AB77	P0AB77
P0A6F5_P07913	P0A6F5	P07913
P08142_P08142	P08142	P08142
P0AFG8_P08142	P0AFG8	P08142
P0AA10_P08142	P0AA10	P08142
P0A7V0_P08142	P0A7V0	P08142
P27300_P08142	P27300	P08142
P0A6G7_P0A9M0	P0A6G7	P0A9M0
P0A6Y8_P0A9M0	P0A6Y8	P0A9M0
P77488_P0A9M0	P77488	P0A9M0
P06616_P0A9M0	P06616	P0A9M0
P0A6Q6_P0A9M0	P0A6Q6	P0A9M0
P61949_P0A9M0	P61949	P0A9M0
P0A6H5_P0A9M0	P0A6H5	P0A9M0
P0A9M0_P0A9M0	P0A9M0	P0A9M0
P60438_P0A9M0	P60438	P0A9M0
P0AA10_P0A9M0	P0AA10	P0A9M0
P0A7V0_P0A9M0	P0A7V0	P0A9M0
P02359_P0A9M0	P02359	P0A9M0
P0A7W7_P0A9M0	P0A7W7	P0A9M0
P39336_P0A9M0	P39336	P0A9M0
P0AG86_P0A9M0	P0AG86	P0A9M0
P45527_P0A9M0	P45527	P0A9M0
P61175_P69797	P61175	P69797
P13445_P69797	P13445	P69797
P08192_P08192	P08192	P08192
P77783_P08192	P77783	P08192
P0ABD5_P0A9Q5	P0ABD5	P0A9Q5
P24182_P0A9Q5	P24182	P0A9Q5
P0A9Q5_P0A9Q5	P0A9Q5	P0A9Q5
P0A6Y8_P0A9Q5	P0A6Y8	P0A9Q5
P36938_P0A9Q5	P36938	P0A9Q5
P27128_P0A9Q5	P27128	P0A9Q5
P0AG48_P0A9Q5	P0AG48	P0A9Q5
P76398_P0A9Q5	P76398	P0A9Q5
P0A6H5_P0A9Q5	P0A6H5	P0A9Q5
P0A9L5_P0A9Q5	P0A9L5	P0A9Q5
P08202_P08202	P08202	P08202
P08203_P08203	P08203	P08203
P08245_P08245	P08245	P08245
P0A6F5_P08312	P0A6F5	P08312
P08312_P08312	P08312	P08312
P0AD99_P08312	P0AD99	P08312
P39176_P08312	P39176	P08312
P07395_P08312	P07395	P08312
P0AD99_P08312	P0AD99	P08312
P0A6F5_P0A6P9	P0A6F5	P0A6P9
P0A6P9_P0A6P9	P0A6P9	P0A6P9
P0A9J0_P0A6P9	P0A9J0	P0A6P9
P36995_P0A6P9	P36995	P0A6P9
P04805_P0A6P9	P04805	P0A6P9
P77247_P0A6P9	P77247	P0A6P9
P0A8N5_P0A6P9	P0A8N5	P0A6P9
P0A799_P0A6P9	P0A799	P0A6P9
P0A9T0_P0A9T0	P0A9T0	P0A9T0
P0AAR3_P08331	P0AAR3	P08331
P08337_P08337	P08337	P08337
P0A8U6_P0A8U6	P0A8U6	P0A8U6
P08401_P08368	P08401	P08368
P08373_P08373	P08373	P08373
P76069_P08373	P76069	P08373
P17952_P08373	P17952	P08373
P0A9R7_P08373	P0A9R7	P08373
P0A6F5_P0A800	P0A6F5	P0A800
P0A8T7_P0A800	P0A8T7	P0A800
P0A7Z4_P0A800	P0A7Z4	P0A800
P0AFX4_P0A800	P0AFX4	P0A800
P00579_P0A800	P00579	P0A800
P0AFF6_P0A800	P0AFF6	P0A800
P0A800_P0A800	P0A800	P0A800
P0A6Y8_P0A800	P0A6Y8	P0A800
P60240_P0A800	P60240	P0A800
P0AFG0_P0A800	P0AFG0	P0A800
P0ADZ0_P0A800	P0ADZ0	P0A800
P02359_P0A800	P02359	P0A800
P0A7S9_P0A800	P0A7S9	P0A800
P0A7U7_P0A800	P0A7U7	P0A800
P77212_P0A800	P77212	P0A800
P0A6K3_P08390	P0A6K3	P08390
P08390_P08390	P08390	P08390
P0AFG0_P08390	P0AFG0	P08390
P0A7K2_P08390	P0A7K2	P08390
P0A8V2_P08390	P0A8V2	P08390
P0A7V3_P08390	P0A7V3	P08390
P0CE47_P08390	P0CE47	P08390
P0ADE8_P08390	P0ADE8	P08390
P0A6K3_P08390	P0A6K3	P08390
P0ADE8_P08390	P0ADE8	P08390
P0A8T7_P08390	P0A8T7	P08390
P0AG40_P0AG40	P0AG40	P0AG40
P04993_P0AG40	P04993	P0AG40
P08394_P08394	P08394	P08394
P07648_P08394	P07648	P08394
P04993_P08394	P04993	P08394
P0A7V0_P08394	P0A7V0	P08394
P0CE47_P08394	P0CE47	P08394
P0AFJ5_P08400	P0AFJ5	P08400
P0A9Y6_P08401	P0A9Y6	P08401
P0AFJ5_P0AFJ5	P0AFJ5	P0AFJ5
P08400_P0AFJ5	P08400	P0AFJ5
P0A8T7_P08504	P0A8T7	P08504
P0A7Z4_P08504	P0A7Z4	P08504
P03018_P0AAF3	P03018	P0AAF3
P09372_P08555	P09372	P08555
P0A809_P0A809	P0A809	P0A809
P68739_P0A809	P68739	P0A809
P21893_P0A809	P21893	P0A809
P0A812_P0A812	P0A812	P0A812
P0A809_P0A812	P0A809	P0A812
P63284_P0A812	P63284	P0A812
P0A6Y8_P0A812	P0A6Y8	P0A812
P0A7R5_P0A812	P0A7R5	P0A812
P02990_P0A812	P02990	P0A812
P0AGB3_P08622	P0AGB3	P08622
P09372_P08622	P09372	P08622
P0A9Y6_P08622	P0A9Y6	P08622
P03004_P08622	P03004	P08622
P08622_P08622	P08622	P08622
P0AFG8_P08622	P0AFG8	P08622
P22333_P08622	P22333	P08622
P0ABB4_P08622	P0ABB4	P08622
P06993_P08622	P06993	P08622
P0A817_P08622	P0A817	P08622
P0A9X4_P08622	P0A9X4	P08622
P22523_P08622	P22523	P08622
P0AAH0_P08622	P0AAH0	P08622
P0A7G6_P08622	P0A7G6	P08622
P0C077_P08622	P0C077	P08622
P0AG30_P08622	P0AG30	P08622
P0A7L0_P08622	P0A7L0	P08622
P0A7J3_P08622	P0A7J3	P08622
P0A7K6_P08622	P0A7K6	P08622
P0A8T7_P08622	P0A8T7	P08622
P0A7V0_P08622	P0A7V0	P08622
P0A7W1_P08622	P0A7W1	P08622
P0A7S9_P08622	P0A7S9	P08622
P0AG59_P08622	P0AG59	P08622
P0AGG4_P08622	P0AGG4	P08622
P17169_P08622	P17169	P08622
P00960_P08622	P00960	P08622
P0A6X3_P08622	P0A6X3	P08622
P0A6H5_P08622	P0A6H5	P08622
P04951_P08622	P04951	P08622
P42184_P08622	P42184	P08622
P0A9M8_P08622	P0A9M8	P08622
P0A7E9_P08622	P0A7E9	P08622
P21893_P08622	P21893	P08622
P0A812_P08622	P0A812	P08622
P14081_P08622	P14081	P08622
P75829_P08622	P75829	P08622
P0A7R5_P08622	P0A7R5	P08622
P0C054_P08622	P0C054	P08622
P0AFG0_P08622	P0AFG0	P08622
P39407_P08622	P39407	P08622
P60624_P08622	P60624	P08622
P0AG59_P08622	P0AG59	P08622
P0A991_P08622	P0A991	P08622
P0A836_P08622	P0A836	P08622
P30864_P08622	P30864	P08622
P75746_P08622	P75746	P08622
P30177_P08622	P30177	P08622
P0ADQ7_P08622	P0ADQ7	P08622
P32177_P08622	P32177	P08622
P0A9P6_P08622	P0A9P6	P08622
P0A817_P08622	P0A817	P08622
P0A9X4_P08622	P0A9X4	P08622
P0AAH0_P08622	P0AAH0	P08622
P0A9W0_P08622	P0A9W0	P08622
P0A7G6_P08622	P0A7G6	P08622
P0A705_P08622	P0A705	P08622
P0A6Y8_P08622	P0A6Y8	P08622
P0C0V0_P08660	P0C0V0	P08660
P11989_P08722	P11989	P08722
P0A6Y1_P0A6Y1	P0A6Y1	P0A6Y1
P0AER8_P0A6Y1	P0AER8	P0A6Y1
P0ACF4_P0A6Y1	P0ACF4	P0A6Y1
P60723_P0A6Y1	P60723	P0A6Y1
P62399_P0A6Y1	P62399	P0A6Y1
P0AA10_P0A6Y1	P0AA10	P0A6Y1
P02413_P0A6Y1	P02413	P0A6Y1
P0ADY7_P0A6Y1	P0ADY7	P0A6Y1
P0A7M6_P0A6Y1	P0A7M6	P0A6Y1
P0A7N9_P0A6Y1	P0A7N9	P0A6Y1
P0A8T7_P0A6Y1	P0A8T7	P0A6Y1
P0A7V3_P0A6Y1	P0A7V3	P0A6Y1
P0A7W1_P0A6Y1	P0A7W1	P0A6Y1
P02358_P0A6Y1	P02358	P0A6Y1
P0A7W7_P0A6Y1	P0A7W7	P0A6Y1
P0A7U3_P0A6Y1	P0A7U3	P0A6Y1
P0AA04_P69783	P0AA04	P69783
P0A6A3_P08839	P0A6A3	P08839
P0A6W5_P08839	P0A6W5	P08839
P0A9M0_P0AFZ5	P0A9M0	P0AFZ5
P69783_P0A6F3	P69783	P0A6F3
P0A6F3_P0A6F3	P0A6F3	P0A6F3
P0A9Y6_P0A6F3	P0A9Y6	P0A6F3
P36979_P0A6K1	P36979	P0A6K1
P0A776_P0A6K1	P0A776	P0A6K1
P0ACF8_P0ACF8	P0ACF8	P0ACF8
P0AE60_P0ACF8	P0AE60	P0ACF8
P76092_P0ACF8	P76092	P0ACF8
P00490_P0ACF8	P00490	P0ACF8
P15977_P0ACF8	P15977	P0ACF8
P60624_P0ACF8	P60624	P0ACF8
P0A8V2_P0ACF8	P0A8V2	P0ACF8
P10408_P0ACF8	P10408	P0ACF8
P0AGE0_P0ACF8	P0AGE0	P0ACF8
P0A850_P0ACF8	P0A850	P0ACF8
P0ABS8_P0ACF8	P0ABS8	P0ACF8
P68739_P0ACF8	P68739	P0ACF8
P06612_P0ACF8	P06612	P0ACF8
P0A8F8_P0ACF8	P0A8F8	P0ACF8
P05719_P08956	P05719	P08956
P08957_P08956	P08957	P08956
P12295_P08957	P12295	P08957
P0AEH5_P08957	P0AEH5	P08957
P0A8F8_P08957	P0A8F8	P08957
P0AG07_P08957	P0AG07	P08957
P0AC84_P08957	P0AC84	P08957
P0AAB4_P08957	P0AAB4	P08957
P0ACF4_P08957	P0ACF4	P08957
P60438_P0A8Z3	P60438	P0A8Z3
P0ADZ0_P0A8Z3	P0ADZ0	P0A8Z3
P0A7V8_P0A8Z3	P0A7V8	P0A8Z3
P0AG18_P0AG18	P0AG18	P0AG18
P09030_P09030	P09030	P09030
P0AFG8_P09030	P0AFG8	P09030
P00490_P09030	P00490	P09030
P0A6F5_P0AES4	P0A6F5	P0AES4
P33012_P0AES4	P33012	P0AES4
P0AES4_P0AES4	P0AES4	P0AES4
P06959_P0AES4	P06959	P0AES4
P0ABH9_P0AES4	P0ABH9	P0AES4
P08622_P0AES4	P08622	P0AES4
P0A6Y8_P0AES4	P0A6Y8	P0AES4
P0AGD7_P0AES4	P0AGD7	P0AES4
P00961_P0AES4	P00961	P0AES4
P0A9X4_P0AES4	P0A9X4	P0AES4
P0AAH0_P0AES4	P0AAH0	P0AES4
P0A7G6_P0AES4	P0A7G6	P0AES4
P0A7V0_P0AES4	P0A7V0	P0AES4
P02990_P0AES4	P02990	P0AES4
P0AF03_P0AES4	P0AF03	P0AES4
P0AFI2_P0AES4	P0AFI2	P0AES4
P0A7W1_P0AES4	P0A7W1	P0AES4
P0A832_P0AES4	P0A832	P0AES4
P0A8H8_P0AES4	P0A8H8	P0AES4
P62554_P0AES4	P62554	P0AES4
P09147_P09147	P09147	P09147
P19926_P09147	P19926	P09147
P09148_P09148	P09148	P09148
P0A6F5_P09151	P0A6F5	P09151
P0AGE9_P09151	P0AGE9	P09151
P0A6G7_P09152	P0A6G7	P09152
P08622_P09152	P08622	P09152
P67910_P09152	P67910	P09152
P19317_P09152	P19317	P09152
P0AF03_P09152	P0AF03	P09152
P67910_P09152	P67910	P09152
P0AF90_P09152	P0AF90	P09152
P77656_P09154	P77656	P09154
P09155_P09155	P09155	P09155
P0A8N5_P0A8L1	P0A8N5	P0A8L1
P0A8L1_P0A8L1	P0A8L1	P0A8L1
P37908_P0A8L1	P37908	P0A8L1
P37652_P0A8L1	P37652	P0A8L1
P0A9K9_P0A8L1	P0A9K9	P0A8L1
P05100_P0A8L1	P05100	P0A8L1
P09158_P09158	P09158	P09158
P0A7F6_P0A7F6	P0A7F6	P0A7F6
P0A763_P0AC28	P0A763	P0AC28
P0AC28_P0AC28	P0AC28	P0AC28
P76440_P0AC28	P76440	P0AC28
P0A9C3_P0AC28	P0A9C3	P0AC28
P43671_P0AC28	P43671	P0AC28
P75782_P0AC28	P75782	P0AC28
P0AFH0_P0AFH0	P0AFH0	P0AFH0
P0AFG8_P0AFH0	P0AFG8	P0AFH0
P06959_P0AFH0	P06959	P0AFH0
P0A7G2_P0A7G2	P0A7G2	P0A7G2
P23367_P09184	P23367	P09184
P0A8V6_P0A8V6	P0A8V6	P0A8V6
P0AGB3_P09372	P0AGB3	P09372
P09372_P09372	P09372	P09372
P0A769_P09372	P0A769	P09372
P0ABL8_P09372	P0ABL8	P09372
P33235_P09372	P33235	P09372
P69908_P09372	P69908	P09372
P60723_P09372	P60723	P09372
P0A7N9_P09372	P0A7N9	P09372
P0A7V0_P09372	P0A7V0	P09372
P02359_P09372	P02359	P09372
P68191_P09372	P68191	P09372
P30139_P09372	P30139	P09372
P02990_P09372	P02990	P09372
P33666_P09372	P33666	P09372
P28630_P09372	P28630	P09372
P31473_P09372	P31473	P09372
P0A769_P09372	P0A769	P09372
P06961_P09373	P06961	P09373
P15038_P09373	P15038	P09373
P0A8N5_P09373	P0A8N5	P09373
P29745_P09373	P29745	P09373
P09373_P09373	P09373	P09373
P15082_P09373	P15082	P09373
P0AF67_P09373	P0AF67	P09373
P0AB03_P09373	P0AB03	P09373
P0ADN0_P09373	P0ADN0	P09373
P0ABU7_P09373	P0ABU7	P09373
P0C054_P09373	P0C054	P09373
P0A8N5_P09373	P0A8N5	P09373
P02918_P09373	P02918	P09373
P23917_P09373	P23917	P09373
P0AC53_P09373	P0AC53	P09373
P0A9L8_P09373	P0A9L8	P09373
P0AD33_P09373	P0AD33	P09373
P39274_P09373	P39274	P09373
P33599_P09373	P33599	P09373
P0A910_P09373	P0A910	P09373
P31133_P09373	P31133	P09373
P0A948_P09373	P0A948	P09373
P0A7E9_P0C0V0	P0A7E9	P0C0V0
P00579_P09377	P00579	P09377
P0A8N3_P09377	P0A8N3	P09377
P00579_P09378	P00579	P09378
P0ACL0_P0ACL0	P0ACL0	P0ACL0
P0ABY2_P09394	P0ABY2	P09394
P09424_P09424	P09424	P09424
P76119_P09424	P76119	P09424
P23847_P09424	P23847	P09424
P0ADI4_P09424	P0ADI4	P09424
P77504_P09424	P77504	P09424
P0A799_P09546	P0A799	P09546
P0A6P9_P09546	P0A6P9	P09546
P0AB71_P09546	P0AB71	P09546
P0ACF8_P09546	P0ACF8	P09546
P0A7B8_P09546	P0A7B8	P09546
P0ADY7_P09546	P0ADY7	P09546
P0AG44_P09546	P0AG44	P09546
P0C018_P09546	P0C018	P09546
P0A7M2_P09546	P0A7M2	P09546
P0A7M6_P09546	P0A7M6	P09546
P0A7N9_P09546	P0A7N9	P09546
P0AG67_P09546	P0AG67	P09546
P0A7T3_P09546	P0A7T3	P09546
P68066_P09546	P68066	P09546
P0A988_P09546	P0A988	P09546
P61949_P0AG03	P61949	P0AG03
P36683_P09551	P36683	P09551
P0ADF6_P09551	P0ADF6	P09551
P0A9A9_P09551	P0A9A9	P09551
P0AA25_P0A9P4	P0AA25	P0A9P4
P0ABP8_P0ABP8	P0ABP8	P0ABP8
P09832_P09831	P09832	P09831
P0AEF4_P09831	P0AEF4	P09831
P0A6F3_P09831	P0A6F3	P09831
P09832_P09832	P09832	P09832
P0AEF4_P09832	P0AEF4	P09832
P67910_P09832	P67910	P09832
P0AG48_P09832	P0AG48	P09832
P0ACP1_P09832	P0ACP1	P09832
P00350_P09832	P00350	P09832
P0AGA6_P09835	P0AGA6	P09835
P09980_P09980	P09980	P09980
P0C079_P09980	P0C079	P09980
P0A8Y5_P0A8Y5	P0A8Y5	P0A8Y5
P0AGE0_P0A6A0	P0AGE0	P0A6A0
P0ACJ8_P0A6A0	P0ACJ8	P0A6A0
P30126_P0A6A6	P30126	P0A6A6
P36938_P0A6A6	P36938	P0A6A6
P23538_P0A6A6	P23538	P0A6A6
P0A850_P0A6A6	P0A850	P0A6A6
P0AAI5_P0A6A8	P0AAI5	P0A6A8
P22523_P0A6A8	P22523	P0A6A8
P0AG24_P0A6A8	P0AG24	P0A6A8
P0A953_P0A6A8	P0A953	P0A6A8
P39333_P0A6A8	P39333	P0A6A8
P02358_P0A6A8	P02358	P0A6A8
P0A7K2_P0A6A8	P0A7K2	P0A6A8
P0AG40_P0A6A8	P0AG40	P0A6A8
P0ACF4_P0A6A8	P0ACF4	P0A6A8
P0A7W7_P0A6A8	P0A7W7	P0A6A8
P0A9P6_P0A6A8	P0A9P6	P0A6A8
P0A8P8_P0A6A8	P0A8P8	P0A6A8
Q46939_P0A6A8	Q46939	P0A6A8
P24224_P0A6A8	P24224	P0A6A8
P0ACC7_P0A6A8	P0ACC7	P0A6A8
P21645_P0A6A8	P21645	P0A6A8
Q1R8K8_P0A6B7	Q1R8K8	P0A6B7
P31063_P0A6B7	P31063	P0A6B7
P0ABH7_P0A6B7	P0ABH7	P0A6B7
P24192_P0A6B7	P24192	P0A6B7
P0ACD4_P0A6B7	P0ACD4	P0A6B7
P0A9R4_P0A6B7	P0A9R4	P0A6B7
P27838_P0A6B7	P27838	P0A6B7
P77334_P0A6D0	P77334	P0A6D0
P33371_P0A6D5	P33371	P0A6D5
P0ABA6_P0A6D7	P0ABA6	P0A6D7
P32689_P0A6E4	P32689	P0A6E4
P0A850_P0A6F1	P0A850	P0A6F1
P0AF06_P0A6F3	P0AF06	P0A6F3
P0A759_P0A6F3	P0A759	P0A6F3
P04273_P0A6F5	P04273	P0A6F5
P00887_P0A6F5	P00887	P0A6F5
P0A817_P0A6F5	P0A817	P0A6F5
P00893_P0A6F5	P00893	P0A6F5
P0A6J5_P0A6F5	P0A6J5	P0A6F5
P0A9P0_P0A6F5	P0A9P0	P0A6F5
P0C8J6_P0A6F5	P0C8J6	P0A6F5
P0A9B2_P0A6F5	P0A9B2	P0A6F5
P0AF24_P0A6F5	P0AF24	P0A6F5
P0A9M8_P0A6F5	P0A9M8	P0A6F5
P37747_P0A6F5	P37747	P0A6F5
P0A786_P0A6F5	P0A786	P0A6F5
P30140_P0A6F5	P30140	P0A6F5
P0A7Z4_P0A6F5	P0A7Z4	P0A6F5
P0A7K2_P0A6F5	P0A7K2	P0A6F5
P0A7R1_P0A6F5	P0A7R1	P0A6F5
P0A7V0_P0A6F5	P0A7V0	P0A6F5
P00961_P0A6F5	P00961	P0A6F5
P0A8M3_P0A6F5	P0A8M3	P0A6F5
P0CE47_P0A6F5	P0CE47	P0A6F5
P09372_P0A6F5	P09372	P0A6F5
P0A7G6_P0A6F5	P0A7G6	P0A6F5
P0AAH0_P0A6F5	P0AAH0	P0A6F5
P0A998_P0A6F5	P0A998	P0A6F5
P39407_P0A6F5	P39407	P0A6F5
P75957_P0A6F5	P75957	P0A6F5
P0A6F5_P0A6F5	P0A6F5	P0A6F5
P0A991_P0A6F5	P0A991	P0A6F5
P0AEM9_P0A6F5	P0AEM9	P0A6F5
P15038_P0A6F5	P15038	P0A6F5
P77329_P0A6F5	P77329	P0A6F5
P0A8N5_P0A6F5	P0A8N5	P0A6F5
P62623_P0A6F5	P62623	P0A6F5
P0AEY3_P0A6F5	P0AEY3	P0A6F5
P63284_P0A6F5	P63284	P0A6F5
P0A6Y8_P0A6F5	P0A6Y8	P0A6F5
P0A9M0_P0A6F5	P0A9M0	P0A6F5
P09152_P0A6F5	P09152	P0A6F5
P0A7E1_P0A6F5	P0A7E1	P0A6F5
P77395_P0A6F5	P77395	P0A6F5
P76010_P0A6F5	P76010	P0A6F5
P28638_P0A6F5	P28638	P0A6F5
P0ADK6_P0A6F5	P0ADK6	P0A6F5
P68739_P0A6F5	P68739	P0A6F5
P33593_P0A6F5	P33593	P0A6F5
P0AFH0_P0A6F5	P0AFH0	P0A6F5
P04825_P0A6F5	P04825	P0A6F5
P0A7A9_P0A6F5	P0A7A9	P0A6F5
P42184_P0A6F5	P42184	P0A6F5
P0A7D1_P0A6F5	P0A7D1	P0A6F5
P0A7H0_P0A6F5	P0A7H0	P0A6F5
P37745_P0A6F5	P37745	P0A6F5
P25539_P0A6F5	P25539	P0A6F5
P0A812_P0A6F5	P0A812	P0A6F5
P77279_P0A6F5	P77279	P0A6F5
P39177_P0A6F5	P39177	P0A6F5
P0A9X1_P0A6F5	P0A9X1	P0A6F5
P76594_P0A6F5	P76594	P0A6F5
P0AC28_P0A6F5	P0AC28	P0A6F5
P0A894_P0A6F5	P0A894	P0A6F5
P37195_P0A6F5	P37195	P0A6F5
P0A8Y5_P0A6F5	P0A8Y5	P0A6F5
P39286_P0A6F5	P39286	P0A6F5
P63386_P0A6F5	P63386	P0A6F5
P0A812_P0A6F5	P0A812	P0A6F5
P0AEM9_P0A6F5	P0AEM9	P0A6F5
P0AC81_P0A6F5	P0AC81	P0A6F5
P0A7E1_P0A6F5	P0A7E1	P0A6F5
P62623_P0A6F5	P62623	P0A6F5
P0AFH0_P0A6F5	P0AFH0	P0A6F5
P0A7E9_P0A6F5	P0A7E9	P0A6F5
P0AC28_P0A6F5	P0AC28	P0A6F5
P0A8S1_P0A6F5	P0A8S1	P0A6F5
P0A894_P0A6F5	P0A894	P0A6F5
P0A9X1_P0A6F5	P0A9X1	P0A6F5
P0A991_P0A6F5	P0A991	P0A6F5
P0A717_P0A6F5	P0A717	P0A6F5
P0AAH0_P0A6F5	P0AAH0	P0A6F5
P0A9W0_P0A6F5	P0A9W0	P0A6F5
P0ABA6_P0A6F5	P0ABA6	P0A6F5
P00586_P0A6F5	P00586	P0A6F5
P0A6F5_P0A6F9	P0A6F5	P0A6F9
P0A6F9_P0A6F9	P0A6F9	P0A6F9
P0A6Y8_P0A6F9	P0A6Y8	P0A6F9
P0A988_P0A6F9	P0A988	P0A6F9
P0A6M8_P0A6F9	P0A6M8	P0A6F9
P0A9X4_P0A6F9	P0A9X4	P0A6F9
P67910_P0A6F9	P67910	P0A6F9
P0A7V0_P0A6F9	P0A7V0	P0A6F9
P0A850_P0A6F9	P0A850	P0A6F9
P77504_P0A6F9	P77504	P0A6F9
P33666_P0A6F9	P33666	P0A6F9
P76562_P0A6F9	P76562	P0A6F9
P76342_P0A6F9	P76342	P0A6F9
P0AAH0_P0A6F9	P0AAH0	P0A6F9
P0A814_P0A6F9	P0A814	P0A6F9
P0ADV5_P0A6F9	P0ADV5	P0A6F9
P33224_P0A6F9	P33224	P0A6F9
P45527_P0A6F9	P45527	P0A6F9
P77316_P0A6F9	P77316	P0A6F9
P77688_P0A6F9	P77688	P0A6F9
P09372_P0A6F9	P09372	P0A6F9
P29012_P0A6F9	P29012	P0A6F9
P30745_P0A6F9	P30745	P0A6F9
P13024_P0A6F9	P13024	P0A6F9
P0AEY3_P0A6F9	P0AEY3	P0A6F9
P09546_P0A6F9	P09546	P0A6F9
P0ABH9_P0A6F9	P0ABH9	P0A6F9
P60716_P0A6F9	P60716	P0A6F9
P08373_P0A6F9	P08373	P0A6F9
P0A991_P0A6F9	P0A991	P0A6F9
P0A6G7_P0A6F9	P0A6G7	P0A6F9
P0ABU7_P0A6F9	P0ABU7	P0A6F9
